cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,cpu_usage_4,cpu_usage_5,cpu_usage_6,cpu_usage_7,cpu_usage_8,cpu_usage_9,memory_usage_0,memory_usage_1,memory_usage_2,memory_usage_3,memory_usage_4,memory_usage_5,memory_usage_6,memory_usage_7,memory_usage_8,memory_usage_9,bandwidth_inbound_0,bandwidth_inbound_1,bandwidth_inbound_2,bandwidth_inbound_3,bandwidth_inbound_4,bandwidth_inbound_5,bandwidth_inbound_6,bandwidth_inbound_7,bandwidth_inbound_8,bandwidth_inbound_9,bandwidth_outbound_0,bandwidth_outbound_1,bandwidth_outbound_2,bandwidth_outbound_3,bandwidth_outbound_4,bandwidth_outbound_5,bandwidth_outbound_6,bandwidth_outbound_7,bandwidth_outbound_8,bandwidth_outbound_9,tps_0,tps_1,tps_2,tps_3,tps_4,tps_5,tps_6,tps_7,tps_8,tps_9,response_time_0,response_time_1,response_time_2,response_time_3,response_time_4,response_time_5,response_time_6,response_time_7,response_time_8,response_time_9,status
0.162702,0.165216,0.173261,0.183162,0.188084,0.187105,0.187932,0.198369,0.216041,0.228588,0.533169,0.533016,0.53416,0.536438,0.538232,0.538257,0.536798,0.535077,0.533917,0.533565,4746.909496,4472.067494,4367.587126,4584.351198,4995.695169,5530.529395,6319.516568,7305.892865,7950.377841,7689.382066,4186.617224,4036.319041,4053.477567,4293.614384,4599.158524,4941.038698,5516.483436,6337.664202,6935.231364,6771.383462,2.288719543,2.568300232,2.847665079,2.948523852,2.780536278,2.438422099,2.129342589,2.007886745,2.073908458,2.224439527,1912.016728,2703.500299,3503.304127,3936.994483,3711.816982,2896.18192,1935.57216,1340.802977,1306.181628,1611.53883,0
0.165216,0.173261,0.183162,0.188084,0.187105,0.187932,0.198369,0.216041,0.228588,0.225191,0.533016,0.53416,0.536438,0.538232,0.538257,0.536798,0.535077,0.533917,0.533565,0.534414,4472.067494,4367.587126,4584.351198,4995.695169,5530.529395,6319.516568,7305.892865,7950.377841,7689.382066,6695.13679,4036.319041,4053.477567,4293.614384,4599.158524,4941.038698,5516.483436,6337.664202,6935.231364,6771.383462,5942.962406,2.568300232,2.847665079,2.948523852,2.780536278,2.438422099,2.129342589,2.007886745,2.073908458,2.224439527,2.381399613,2703.500299,3503.304127,3936.994483,3711.816982,2896.18192,1935.57216,1340.802977,1306.181628,1611.53883,1901.136193,0
0.173261,0.183162,0.188084,0.187105,0.187932,0.198369,0.216041,0.228588,0.225191,0.207446,0.53416,0.536438,0.538232,0.538257,0.536798,0.535077,0.533917,0.533565,0.534414,0.536921,4367.587126,4584.351198,4995.695169,5530.529395,6319.516568,7305.892865,7950.377841,7689.382066,6695.13679,5828.143829,4053.477567,4293.614384,4599.158524,4941.038698,5516.483436,6337.664202,6935.231364,6771.383462,5942.962406,5175.146546,2.847665079,2.948523852,2.780536278,2.438422099,2.129342589,2.007886745,2.073908458,2.224439527,2.381399613,2.542233225,3503.304127,3936.994483,3711.816982,2896.18192,1935.57216,1340.802977,1306.181628,1611.53883,1901.136193,2037.035007,0
0.183162,0.188084,0.187105,0.187932,0.198369,0.216041,0.228588,0.225191,0.207446,0.187391,0.536438,0.538232,0.538257,0.536798,0.535077,0.533917,0.533565,0.534414,0.536921,0.540706,4584.351198,4995.695169,5530.529395,6319.516568,7305.892865,7950.377841,7689.382066,6695.13679,5828.143829,5707.925378,4293.614384,4599.158524,4941.038698,5516.483436,6337.664202,6935.231364,6771.383462,5942.962406,5175.146546,5019.050498,2.948523852,2.780536278,2.438422099,2.129342589,2.007886745,2.073908458,2.224439527,2.381399613,2.542233225,2.722067566,3936.994483,3711.816982,2896.18192,1935.57216,1340.802977,1306.181628,1611.53883,1901.136193,2037.035007,2146.859681,0
0.188084,0.187105,0.187932,0.198369,0.216041,0.228588,0.225191,0.207446,0.187391,0.176752,0.538232,0.538257,0.536798,0.535077,0.533917,0.533565,0.534414,0.536921,0.540706,0.544794,4995.695169,5530.529395,6319.516568,7305.892865,7950.377841,7689.382066,6695.13679,5828.143829,5707.925378,6171.447832,4599.158524,4941.038698,5516.483436,6337.664202,6935.231364,6771.383462,5942.962406,5175.146546,5019.050498,5364.171032,2.780536278,2.438422099,2.129342589,2.007886745,2.073908458,2.224439527,2.381399613,2.542233225,2.722067566,2.896088902,3711.816982,2896.18192,1935.57216,1340.802977,1306.181628,1611.53883,1901.136193,2037.035007,2146.859681,2378.20158,0
0.187105,0.187932,0.198369,0.216041,0.228588,0.225191,0.207446,0.187391,0.176752,0.180898,0.538257,0.536798,0.535077,0.533917,0.533565,0.534414,0.536921,0.540706,0.544794,0.548972,5530.529395,6319.516568,7305.892865,7950.377841,7689.382066,6695.13679,5828.143829,5707.925378,6171.447832,6760.859741,4941.038698,5516.483436,6337.664202,6935.231364,6771.383462,5942.962406,5175.146546,5019.050498,5364.171032,5846.621477,2.438422099,2.129342589,2.007886745,2.073908458,2.224439527,2.381399613,2.542233225,2.722067566,2.896088902,3.008229539,2896.18192,1935.57216,1340.802977,1306.181628,1611.53883,1901.136193,2037.035007,2146.859681,2378.20158,2708.619362,1
0.187932,0.198369,0.216041,0.228588,0.225191,0.207446,0.187391,0.176752,0.180898,0.198728,0.536798,0.535077,0.533917,0.533565,0.534414,0.536921,0.540706,0.544794,0.548972,0.553459,6319.516568,7305.892865,7950.377841,7689.382066,6695.13679,5828.143829,5707.925378,6171.447832,6760.859741,7270.536547,5516.483436,6337.664202,6935.231364,6771.383462,5942.962406,5175.146546,5019.050498,5364.171032,5846.621477,6313.49469,2.129342589,2.007886745,2.073908458,2.224439527,2.381399613,2.542233225,2.722067566,2.896088902,3.008229539,3.001381881,1935.57216,1340.802977,1306.181628,1611.53883,1901.136193,2037.035007,2146.859681,2378.20158,2708.619362,2997.708741,1
0.198369,0.216041,0.228588,0.225191,0.207446,0.187391,0.176752,0.180898,0.198728,0.222049,0.535077,0.533917,0.533565,0.534414,0.536921,0.540706,0.544794,0.548972,0.553459,0.556771,7305.892865,7950.377841,7689.382066,6695.13679,5828.143829,5707.925378,6171.447832,6760.859741,7270.536547,7608.55618,6337.664202,6935.231364,6771.383462,5942.962406,5175.146546,5019.050498,5364.171032,5846.621477,6313.49469,6683.945269,2.007886745,2.073908458,2.224439527,2.381399613,2.542233225,2.722067566,2.896088902,3.008229539,3.001381881,2.852351917,1340.802977,1306.181628,1611.53883,1901.136193,2037.035007,2146.859681,2378.20158,2708.619362,2997.708741,3132.718276,0
0.216041,0.228588,0.225191,0.207446,0.187391,0.176752,0.180898,0.198728,0.222049,0.236912,0.533917,0.533565,0.534414,0.536921,0.540706,0.544794,0.548972,0.553459,0.556771,0.556079,7950.377841,7689.382066,6695.13679,5828.143829,5707.925378,6171.447832,6760.859741,7270.536547,7608.55618,7612.527675,6935.231364,6771.383462,5942.962406,5175.146546,5019.050498,5364.171032,5846.621477,6313.49469,6683.945269,6772.535492,2.073908458,2.224439527,2.381399613,2.542233225,2.722067566,2.896088902,3.008229539,3.001381881,2.852351917,2.613121482,1306.181628,1611.53883,1901.136193,2037.035007,2146.859681,2378.20158,2708.619362,2997.708741,3132.718276,3068.686598,1
0.228588,0.225191,0.207446,0.187391,0.176752,0.180898,0.198728,0.222049,0.236912,0.23152,0.533565,0.534414,0.536921,0.540706,0.544794,0.548972,0.553459,0.556771,0.556079,0.550962,7689.382066,6695.13679,5828.143829,5707.925378,6171.447832,6760.859741,7270.536547,7608.55618,7612.527675,7288.129207,6771.383462,5942.962406,5175.146546,5019.050498,5364.171032,5846.621477,6313.49469,6683.945269,6772.535492,6516.868078,2.224439527,2.381399613,2.542233225,2.722067566,2.896088902,3.008229539,3.001381881,2.852351917,2.613121482,2.394358768,1611.53883,1901.136193,2037.035007,2146.859681,2378.20158,2708.619362,2997.708741,3132.718276,3068.686598,2782.585333,0
0.225191,0.207446,0.187391,0.176752,0.180898,0.198728,0.222049,0.236912,0.23152,0.205575,0.534414,0.536921,0.540706,0.544794,0.548972,0.553459,0.556771,0.556079,0.550962,0.544722,6695.13679,5828.143829,5707.925378,6171.447832,6760.859741,7270.536547,7608.55618,7612.527675,7288.129207,6903.142245,5942.962406,5175.146546,5019.050498,5364.171032,5846.621477,6313.49469,6683.945269,6772.535492,6516.868078,6118.9032,2.381399613,2.542233225,2.722067566,2.896088902,3.008229539,3.001381881,2.852351917,2.613121482,2.394358768,2.284344548,1901.136193,2037.035007,2146.859681,2378.20158,2708.619362,2997.708741,3132.718276,3068.686598,2782.585333,2295.121677,0
0.207446,0.187391,0.176752,0.180898,0.198728,0.222049,0.236912,0.23152,0.205575,0.172248,0.536921,0.540706,0.544794,0.548972,0.553459,0.556771,0.556079,0.550962,0.544722,0.540773,5828.143829,5707.925378,6171.447832,6760.859741,7270.536547,7608.55618,7612.527675,7288.129207,6903.142245,6669.690141,5175.146546,5019.050498,5364.171032,5846.621477,6313.49469,6683.945269,6772.535492,6516.868078,6118.9032,5806.701398,2.542233225,2.722067566,2.896088902,3.008229539,3.001381881,2.852351917,2.613121482,2.394358768,2.284344548,2.294970814,2037.035007,2146.859681,2378.20158,2708.619362,2997.708741,3132.718276,3068.686598,2782.585333,2295.121677,1768.667797,0
0.187391,0.176752,0.180898,0.198728,0.222049,0.236912,0.23152,0.205575,0.172248,0.150901,0.540706,0.544794,0.548972,0.553459,0.556771,0.556079,0.550962,0.544722,0.540773,0.539647,5707.925378,6171.447832,6760.859741,7270.536547,7608.55618,7612.527675,7288.129207,6903.142245,6669.690141,6531.070473,5019.050498,5364.171032,5846.621477,6313.49469,6683.945269,6772.535492,6516.868078,6118.9032,5806.701398,5619.517102,2.722067566,2.896088902,3.008229539,3.001381881,2.852351917,2.613121482,2.394358768,2.284344548,2.294970814,2.385592233,2146.859681,2378.20158,2708.619362,2997.708741,3132.718276,3068.686598,2782.585333,2295.121677,1768.667797,1521.439869,0
0.176752,0.180898,0.198728,0.222049,0.236912,0.23152,0.205575,0.172248,0.150901,0.154672,0.544794,0.548972,0.553459,0.556771,0.556079,0.550962,0.544722,0.540773,0.539647,0.539891,6171.447832,6760.859741,7270.536547,7608.55618,7612.527675,7288.129207,6903.142245,6669.690141,6531.070473,6278.167775,5364.171032,5846.621477,6313.49469,6683.945269,6772.535492,6516.868078,6118.9032,5806.701398,5619.517102,5441.329705,2.896088902,3.008229539,3.001381881,2.852351917,2.613121482,2.394358768,2.284344548,2.294970814,2.385592233,2.519763524,2378.20158,2708.619362,2997.708741,3132.718276,3068.686598,2782.585333,2295.121677,1768.667797,1521.439869,1835.005943,0
0.180898,0.198728,0.222049,0.236912,0.23152,0.205575,0.172248,0.150901,0.154672,0.179192,0.548972,0.553459,0.556771,0.556079,0.550962,0.544722,0.540773,0.539647,0.539891,0.539804,6760.859741,7270.536547,7608.55618,7612.527675,7288.129207,6903.142245,6669.690141,6531.070473,6278.167775,5729.266822,5846.621477,6313.49469,6683.945269,6772.535492,6516.868078,6118.9032,5806.701398,5619.517102,5441.329705,5104.965355,3.008229539,3.001381881,2.852351917,2.613121482,2.394358768,2.284344548,2.294970814,2.385592233,2.519763524,2.669974139,2708.619362,2997.708741,3132.718276,3068.686598,2782.585333,2295.121677,1768.667797,1521.439869,1835.005943,2637.779065,0
0.198728,0.222049,0.236912,0.23152,0.205575,0.172248,0.150901,0.154672,0.179192,0.202925,0.553459,0.556771,0.556079,0.550962,0.544722,0.540773,0.539647,0.539891,0.539804,0.538396,7270.536547,7608.55618,7612.527675,7288.129207,6903.142245,6669.690141,6531.070473,6278.167775,5729.266822,4881.240679,6313.49469,6683.945269,6772.535492,6516.868078,6118.9032,5806.701398,5619.517102,5441.329705,5104.965355,4520.836252,3.001381881,2.852351917,2.613121482,2.394358768,2.284344548,2.294970814,2.385592233,2.519763524,2.669974139,2.762067932,2997.708741,3132.718276,3068.686598,2782.585333,2295.121677,1768.667797,1521.439869,1835.005943,2637.779065,3399.803203,0
0.222049,0.236912,0.23152,0.205575,0.172248,0.150901,0.154672,0.179192,0.202925,0.204113,0.556771,0.556079,0.550962,0.544722,0.540773,0.539647,0.539891,0.539804,0.538396,0.536225,7608.55618,7612.527675,7288.129207,6903.142245,6669.690141,6531.070473,6278.167775,5729.266822,4881.240679,4015.821746,6683.945269,6772.535492,6516.868078,6118.9032,5806.701398,5619.517102,5441.329705,5104.965355,4520.836252,3829.631222,2.852351917,2.613121482,2.394358768,2.284344548,2.294970814,2.385592233,2.519763524,2.669974139,2.762067932,2.672894987,3132.718276,3068.686598,2782.585333,2295.121677,1768.667797,1521.439869,1835.005943,2637.779065,3399.803203,3501.712493,1
0.236912,0.23152,0.205575,0.172248,0.150901,0.154672,0.179192,0.202925,0.204113,0.179937,0.556079,0.550962,0.544722,0.540773,0.539647,0.539891,0.539804,0.538396,0.536225,0.535076,7612.527675,7288.129207,6903.142245,6669.690141,6531.070473,6278.167775,5729.266822,4881.240679,4015.821746,3568.341118,6772.535492,6516.868078,6118.9032,5806.701398,5619.517102,5441.329705,5104.965355,4520.836252,3829.631222,3372.978244,2.613121482,2.394358768,2.284344548,2.294970814,2.385592233,2.519763524,2.669974139,2.762067932,2.672894987,2.350065226,3068.686598,2782.585333,2295.121677,1768.667797,1521.439869,1835.005943,2637.779065,3399.803203,3501.712493,2792.174076,0
0.23152,0.205575,0.172248,0.150901,0.154672,0.179192,0.202925,0.204113,0.179937,0.148252,0.550962,0.544722,0.540773,0.539647,0.539891,0.539804,0.538396,0.536225,0.535076,0.53602,7288.129207,6903.142245,6669.690141,6531.070473,6278.167775,5729.266822,4881.240679,4015.821746,3568.341118,3788.018077,6516.868078,6118.9032,5806.701398,5619.517102,5441.329705,5104.965355,4520.836252,3829.631222,3372.978244,3423.786379,2.394358768,2.284344548,2.294970814,2.385592233,2.519763524,2.669974139,2.762067932,2.672894987,2.350065226,1.923771504,2782.585333,2295.121677,1768.667797,1521.439869,1835.005943,2637.779065,3399.803203,3501.712493,2792.174076,1724.110778,0
0.205575,0.172248,0.150901,0.154672,0.179192,0.202925,0.204113,0.179937,0.148252,0.131082,0.544722,0.540773,0.539647,0.539891,0.539804,0.538396,0.536225,0.535076,0.53602,0.538111,6903.142245,6669.690141,6531.070473,6278.167775,5729.266822,4881.240679,4015.821746,3568.341118,3788.018077,4521.756019,6118.9032,5806.701398,5619.517102,5441.329705,5104.965355,4520.836252,3829.631222,3372.978244,3423.786379,3940.443295,2.284344548,2.294970814,2.385592233,2.519763524,2.669974139,2.762067932,2.672894987,2.350065226,1.923771504,1.632392903,2295.121677,1768.667797,1521.439869,1835.005943,2637.779065,3399.803203,3501.712493,2792.174076,1724.110778,930.3036364,0
0.172248,0.150901,0.154672,0.179192,0.202925,0.204113,0.179937,0.148252,0.131082,0.136588,0.540773,0.539647,0.539891,0.539804,0.538396,0.536225,0.535076,0.53602,0.538111,0.539655,6669.690141,6531.070473,6278.167775,5729.266822,4881.240679,4015.821746,3568.341118,3788.018077,4521.756019,5296.026353,5806.701398,5619.517102,5441.329705,5104.965355,4520.836252,3829.631222,3372.978244,3423.786379,3940.443295,4570.407794,2.294970814,2.385592233,2.519763524,2.669974139,2.762067932,2.672894987,2.350065226,1.923771504,1.632392903,1.615689148,1768.667797,1521.439869,1835.005943,2637.779065,3399.803203,3501.712493,2792.174076,1724.110778,930.3036364,738.387883,0
0.150901,0.154672,0.179192,0.202925,0.204113,0.179937,0.148252,0.131082,0.136588,0.155569,0.539647,0.539891,0.539804,0.538396,0.536225,0.535076,0.53602,0.538111,0.539655,0.540358,6531.070473,6278.167775,5729.266822,4881.240679,4015.821746,3568.341118,3788.018077,4521.756019,5296.026353,5612.614441,5619.517102,5441.329705,5104.965355,4520.836252,3829.631222,3372.978244,3423.786379,3940.443295,4570.407794,4890.34898,2.385592233,2.519763524,2.669974139,2.762067932,2.672894987,2.350065226,1.923771504,1.632392903,1.615689148,1.810594239,1521.439869,1835.005943,2637.779065,3399.803203,3501.712493,2792.174076,1724.110778,930.3036364,738.387883,1073.99211,0
0.154672,0.179192,0.202925,0.204113,0.179937,0.148252,0.131082,0.136588,0.155569,0.173736,0.539891,0.539804,0.538396,0.536225,0.535076,0.53602,0.538111,0.539655,0.540358,0.541083,6278.167775,5729.266822,4881.240679,4015.821746,3568.341118,3788.018077,4521.756019,5296.026353,5612.614441,5298.639684,5441.329705,5104.965355,4520.836252,3829.631222,3372.978244,3423.786379,3940.443295,4570.407794,4890.34898,4722.305205,2.519763524,2.669974139,2.762067932,2.672894987,2.350065226,1.923771504,1.632392903,1.615689148,1.810594239,2.046413716,1835.005943,2637.779065,3399.803203,3501.712493,2792.174076,1724.110778,930.3036364,738.387883,1073.99211,1685.459456,0
0.179192,0.202925,0.204113,0.179937,0.148252,0.131082,0.136588,0.155569,0.173736,0.185677,0.539804,0.538396,0.536225,0.535076,0.53602,0.538111,0.539655,0.540358,0.541083,0.541751,5729.266822,4881.240679,4015.821746,3568.341118,3788.018077,4521.756019,5296.026353,5612.614441,5298.639684,4676.89126,5104.965355,4520.836252,3829.631222,3372.978244,3423.786379,3940.443295,4570.407794,4890.34898,4722.305205,4289.988352,2.669974139,2.762067932,2.672894987,2.350065226,1.923771504,1.632392903,1.615689148,1.810594239,2.046413716,2.21014022,2637.779065,3399.803203,3501.712493,2792.174076,1724.110778,930.3036364,738.387883,1073.99211,1685.459456,2374.995181,0
0.202925,0.204113,0.179937,0.148252,0.131082,0.136588,0.155569,0.173736,0.185677,0.196033,0.538396,0.536225,0.535076,0.53602,0.538111,0.539655,0.540358,0.541083,0.541751,0.541155,4881.240679,4015.821746,3568.341118,3788.018077,4521.756019,5296.026353,5612.614441,5298.639684,4676.89126,4374.707119,4520.836252,3829.631222,3372.978244,3423.786379,3940.443295,4570.407794,4890.34898,4722.305205,4289.988352,4072.422019,2.762067932,2.672894987,2.350065226,1.923771504,1.632392903,1.615689148,1.810594239,2.046413716,2.21014022,2.313372663,3399.803203,3501.712493,2792.174076,1724.110778,930.3036364,738.387883,1073.99211,1685.459456,2374.995181,3041.480013,0
0.204113,0.179937,0.148252,0.131082,0.136588,0.155569,0.173736,0.185677,0.196033,0.209122,0.536225,0.535076,0.53602,0.538111,0.539655,0.540358,0.541083,0.541751,0.541155,0.538996,4015.821746,3568.341118,3788.018077,4521.756019,5296.026353,5612.614441,5298.639684,4676.89126,4374.707119,4883.709869,3829.631222,3372.978244,3423.786379,3940.443295,4570.407794,4890.34898,4722.305205,4289.988352,4072.422019,4467.255177,2.672894987,2.350065226,1.923771504,1.632392903,1.615689148,1.810594239,2.046413716,2.21014022,2.313372663,2.423111684,3501.712493,2792.174076,1724.110778,930.3036364,738.387883,1073.99211,1685.459456,2374.995181,3041.480013,3573.915733,1
0.179937,0.148252,0.131082,0.136588,0.155569,0.173736,0.185677,0.196033,0.209122,0.222067,0.535076,0.53602,0.538111,0.539655,0.540358,0.541083,0.541751,0.541155,0.538996,0.536843,3568.341118,3788.018077,4521.756019,5296.026353,5612.614441,5298.639684,4676.89126,4374.707119,4883.709869,6175.51553,3372.978244,3423.786379,3940.443295,4570.407794,4890.34898,4722.305205,4289.988352,4072.422019,4467.255177,5491.289513,2.350065226,1.923771504,1.632392903,1.615689148,1.810594239,2.046413716,2.21014022,2.313372663,2.423111684,2.56445088,2792.174076,1724.110778,930.3036364,738.387883,1073.99211,1685.459456,2374.995181,3041.480013,3573.915733,3822.680352,1
0.148252,0.131082,0.136588,0.155569,0.173736,0.185677,0.196033,0.209122,0.222067,0.229697,0.53602,0.538111,0.539655,0.540358,0.541083,0.541751,0.541155,0.538996,0.536843,0.53695,3788.018077,4521.756019,5296.026353,5612.614441,5298.639684,4676.89126,4374.707119,4883.709869,6175.51553,7645.298807,3423.786379,3940.443295,4570.407794,4890.34898,4722.305205,4289.988352,4072.422019,4467.255177,5491.289513,6710.401687,1.923771504,1.632392903,1.615689148,1.810594239,2.046413716,2.21014022,2.313372663,2.423111684,2.56445088,2.710292599,1724.110778,930.3036364,738.387883,1073.99211,1685.459456,2374.995181,3041.480013,3573.915733,3822.680352,3757.673839,0
0.131082,0.136588,0.155569,0.173736,0.185677,0.196033,0.209122,0.222067,0.229697,0.231253,0.538111,0.539655,0.540358,0.541083,0.541751,0.541155,0.538996,0.536843,0.53695,0.540448,4521.756019,5296.026353,5612.614441,5298.639684,4676.89126,4374.707119,4883.709869,6175.51553,7645.298807,8504.911102,3940.443295,4570.407794,4890.34898,4722.305205,4289.988352,4072.422019,4467.255177,5491.289513,6710.401687,7512.560365,1.632392903,1.615689148,1.810594239,2.046413716,2.21014022,2.313372663,2.423111684,2.56445088,2.710292599,2.838339363,930.3036364,738.387883,1073.99211,1685.459456,2374.995181,3041.480013,3573.915733,3822.680352,3757.673839,3557.437061,0
0.136588,0.155569,0.173736,0.185677,0.196033,0.209122,0.222067,0.229697,0.231253,0.227842,0.539655,0.540358,0.541083,0.541751,0.541155,0.538996,0.536843,0.53695,0.540448,0.546109,5296.026353,5612.614441,5298.639684,4676.89126,4374.707119,4883.709869,6175.51553,7645.298807,8504.911102,8356.165136,4570.407794,4890.34898,4722.305205,4289.988352,4072.422019,4467.255177,5491.289513,6710.401687,7512.560365,7539.300547,1.615689148,1.810594239,2.046413716,2.21014022,2.313372663,2.423111684,2.56445088,2.710292599,2.838339363,2.936942248,738.387883,1073.99211,1685.459456,2374.995181,3041.480013,3573.915733,3822.680352,3757.673839,3557.437061,3398.02008,0
0.155569,0.173736,0.185677,0.196033,0.209122,0.222067,0.229697,0.231253,0.227842,0.217314,0.540358,0.541083,0.541751,0.541155,0.538996,0.536843,0.53695,0.540448,0.546109,0.550537,5612.614441,5298.639684,4676.89126,4374.707119,4883.709869,6175.51553,7645.298807,8504.911102,8356.165136,7404.426065,4890.34898,4722.305205,4289.988352,4072.422019,4467.255177,5491.289513,6710.401687,7512.560365,7539.300547,6869.484172,1.810594239,2.046413716,2.21014022,2.313372663,2.423111684,2.56445088,2.710292599,2.838339363,2.936942248,2.946569802,1073.99211,1685.459456,2374.995181,3041.480013,3573.915733,3822.680352,3757.673839,3557.437061,3398.02008,3207.219374,1
0.173736,0.185677,0.196033,0.209122,0.222067,0.229697,0.231253,0.227842,0.217314,0.198534,0.541083,0.541751,0.541155,0.538996,0.536843,0.53695,0.540448,0.546109,0.550537,0.550585,5298.639684,4676.89126,4374.707119,4883.709869,6175.51553,7645.298807,8504.911102,8356.165136,7404.426065,6213.860694,4722.305205,4289.988352,4072.422019,4467.255177,5491.289513,6710.401687,7512.560365,7539.300547,6869.484172,5885.704302,2.046413716,2.21014022,2.313372663,2.423111684,2.56445088,2.710292599,2.838339363,2.936942248,2.946569802,2.788316898,1685.459456,2374.995181,3041.480013,3573.915733,3822.680352,3757.673839,3557.437061,3398.02008,3207.219374,2786.081182,1
0.185677,0.196033,0.209122,0.222067,0.229697,0.231253,0.227842,0.217314,0.198534,0.179125,0.541751,0.541155,0.538996,0.536843,0.53695,0.540448,0.546109,0.550537,0.550585,0.546504,4676.89126,4374.707119,4883.709869,6175.51553,7645.298807,8504.911102,8356.165136,7404.426065,6213.860694,5392.179706,4289.988352,4072.422019,4467.255177,5491.289513,6710.401687,7512.560365,7539.300547,6869.484172,5885.704302,5084.058796,2.21014022,2.313372663,2.423111684,2.56445088,2.710292599,2.838339363,2.936942248,2.946569802,2.788316898,2.507707097,2374.995181,3041.480013,3573.915733,3822.680352,3757.673839,3557.437061,3398.02008,3207.219374,2786.081182,2165.643805,0
0.196033,0.209122,0.222067,0.229697,0.231253,0.227842,0.217314,0.198534,0.179125,0.171489,0.541155,0.538996,0.536843,0.53695,0.540448,0.546109,0.550537,0.550585,0.546504,0.541938,4374.707119,4883.709869,6175.51553,7645.298807,8504.911102,8356.165136,7404.426065,6213.860694,5392.179706,5345.564697,4072.422019,4467.255177,5491.289513,6710.401687,7512.560365,7539.300547,6869.484172,5885.704302,5084.058796,4873.101473,2.313372663,2.423111684,2.56445088,2.710292599,2.838339363,2.936942248,2.946569802,2.788316898,2.507707097,2.305369211,3041.480013,3573.915733,3822.680352,3757.673839,3557.437061,3398.02008,3207.219374,2786.081182,2165.643805,1671.932961,0
0.209122,0.222067,0.229697,0.231253,0.227842,0.217314,0.198534,0.179125,0.171489,0.178822,0.538996,0.536843,0.53695,0.540448,0.546109,0.550537,0.550585,0.546504,0.541938,0.53983,4883.709869,6175.51553,7645.298807,8504.911102,8356.165136,7404.426065,6213.860694,5392.179706,5345.564697,5980.652401,4467.255177,5491.289513,6710.401687,7512.560365,7539.300547,6869.484172,5885.704302,5084.058796,4873.101473,5263.972769,2.423111684,2.56445088,2.710292599,2.838339363,2.936942248,2.946569802,2.788316898,2.507707097,2.305369211,2.347416094,3573.915733,3822.680352,3757.673839,3557.437061,3398.02008,3207.219374,2786.081182,2165.643805,1671.932961,1561.940822,0
0.222067,0.229697,0.231253,0.227842,0.217314,0.198534,0.179125,0.171489,0.178822,0.189251,0.536843,0.53695,0.540448,0.546109,0.550537,0.550585,0.546504,0.541938,0.53983,0.539255,6175.51553,7645.298807,8504.911102,8356.165136,7404.426065,6213.860694,5392.179706,5345.564697,5980.652401,6603.779084,5491.289513,6710.401687,7512.560365,7539.300547,6869.484172,5885.704302,5084.058796,4873.101473,5263.972769,5719.057709,2.56445088,2.710292599,2.838339363,2.936942248,2.946569802,2.788316898,2.507707097,2.305369211,2.347416094,2.588204915,3822.680352,3757.673839,3557.437061,3398.02008,3207.219374,2786.081182,2165.643805,1671.932961,1561.940822,1726.426832,0
0.229697,0.231253,0.227842,0.217314,0.198534,0.179125,0.171489,0.178822,0.189251,0.187905,0.53695,0.540448,0.546109,0.550537,0.550585,0.546504,0.541938,0.53983,0.539255,0.537518,7645.298807,8504.911102,8356.165136,7404.426065,6213.860694,5392.179706,5345.564697,5980.652401,6603.779084,6472.473496,6710.401687,7512.560365,7539.300547,6869.484172,5885.704302,5084.058796,4873.101473,5263.972769,5719.057709,5598.579823,2.710292599,2.838339363,2.936942248,2.946569802,2.788316898,2.507707097,2.305369211,2.347416094,2.588204915,2.823997394,3757.673839,3557.437061,3398.02008,3207.219374,2786.081182,2165.643805,1671.932961,1561.940822,1726.426832,1863.641824,0
0.231253,0.227842,0.217314,0.198534,0.179125,0.171489,0.178822,0.189251,0.187905,0.173376,0.540448,0.546109,0.550537,0.550585,0.546504,0.541938,0.53983,0.539255,0.537518,0.534402,8504.911102,8356.165136,7404.426065,6213.860694,5392.179706,5345.564697,5980.652401,6603.779084,6472.473496,5653.90494,7512.560365,7539.300547,6869.484172,5885.704302,5084.058796,4873.101473,5263.972769,5719.057709,5598.579823,4920.925273,2.838339363,2.936942248,2.946569802,2.788316898,2.507707097,2.305369211,2.347416094,2.588204915,2.823997394,2.885082784,3557.437061,3398.02008,3207.219374,2786.081182,2165.643805,1671.932961,1561.940822,1726.426832,1863.641824,1832.736698,0
0.227842,0.217314,0.198534,0.179125,0.171489,0.178822,0.189251,0.187905,0.173376,0.157677,0.546109,0.550537,0.550585,0.546504,0.541938,0.53983,0.539255,0.537518,0.534402,0.532726,8356.165136,7404.426065,6213.860694,5392.179706,5345.564697,5980.652401,6603.779084,6472.473496,5653.90494,5060.14604,7539.300547,6869.484172,5885.704302,5084.058796,4873.101473,5263.972769,5719.057709,5598.579823,4920.925273,4430.826926,2.936942248,2.946569802,2.788316898,2.507707097,2.305369211,2.347416094,2.588204915,2.823997394,2.885082784,2.743116354,3398.02008,3207.219374,2786.081182,2165.643805,1671.932961,1561.940822,1726.426832,1863.641824,1832.736698,1700.302371,0
