Time,LINEAR_REGRESSION,RANDOM_FOREST,FEEDFORWARD_NEURAL_NETWORK,Actual,Raw
2023-09-08 03:35:50,0.120121504,0.124872498,0.130551964,0.136181511,0.11
2023-09-08 03:35:55,0.120304157,0.124872498,0.126502752,0.142121746,0.154
2023-09-08 03:36:00,0.150255429,0.149758005,0.146528423,0.149375849,0.178
2023-09-08 03:36:05,0.145602846,0.146800651,0.13964133,0.148598614,0.138
2023-09-08 03:36:10,0.133633541,0.141692282,0.135682672,0.138894783,0.158
2023-09-08 03:36:15,0.128512628,0.124872498,0.128147468,0.126680521,0.082
2023-09-08 03:36:20,0.129717727,0.124872498,0.131138206,0.11698088,0.11
2023-09-08 03:36:25,0.112202298,0.118198192,0.113326006,0.110861646,0.194
2023-09-08 03:36:30,0.101314418,0.100836171,0.107735246,0.111172292,0.058
2023-09-08 03:36:35,0.097151587,0.100836171,0.111162096,0.122952689,0.094
2023-09-08 03:36:40,0.104466294,0.118198192,0.117662676,0.144018551,0.162
2023-09-08 03:36:45,0.118529073,0.124872498,0.120066993,0.161647558,0.17
2023-09-08 03:36:50,0.163968494,0.154095985,0.158788309,0.163693984,0.206
2023-09-08 03:36:55,0.149448635,0.149827012,0.143936336,0.149565279,0.086
2023-09-08 03:37:00,0.134057985,0.141652347,0.137662739,0.128085631,0.14
2023-09-08 03:37:05,0.13238017,0.124859378,0.135776743,0.109426205,0.156
2023-09-08 03:37:10,0.134368617,0.141512493,0.133954361,0.10150677,0.05
2023-09-08 03:37:15,0.11126743,0.118424377,0.112079874,0.10775535,0.122
2023-09-08 03:37:20,0.127230698,0.124859378,0.127215222,0.12324668,0.098
2023-09-08 03:37:25,0.148049493,0.141652347,0.142284513,0.136582843,0.19
2023-09-08 03:37:30,0.158317367,0.149827012,0.151768893,0.139505267,0.114
2023-09-08 03:37:35,0.157275282,0.149827012,0.150179684,0.133554447,0.146
2023-09-08 03:37:40,0.129576678,0.124859378,0.134056062,0.126084152,0.096
2023-09-08 03:37:45,0.128397313,0.124859378,0.133395955,0.121511177,0.134
2023-09-08 03:37:50,0.132911126,0.141512493,0.137549087,0.1181667,0.13
2023-09-08 03:37:55,0.137843236,0.141652347,0.142367214,0.11256972,0.1
2023-09-08 03:38:00,0.139325665,0.141652347,0.14450115,0.104947898,0.11
2023-09-08 03:38:05,0.10455135,0.101383619,0.102986299,0.101154306,0.134
2023-09-08 03:38:10,0.109038012,0.118165813,0.103780121,0.109268773,0.058
2023-09-08 03:38:15,0.120463325,0.118265132,0.116560504,0.131121369,0.134
2023-09-08 03:38:20,0.132503543,0.124972199,0.125761166,0.156213896,0.152
2023-09-08 03:38:25,0.13902293,0.141552723,0.135899007,0.168266374,0.208
2023-09-08 03:38:30,0.162805605,0.149865446,0.162042558,0.160675348,0.172
2023-09-08 03:38:35,0.147002427,0.147001836,0.145512193,0.143451831,0.104
2023-09-08 03:38:40,0.132132404,0.124972199,0.13162668,0.132600725,0.138
2023-09-08 03:38:45,0.128296748,0.124972199,0.124699086,0.133958131,0.094
2023-09-08 03:38:50,0.130261091,0.124972199,0.127746373,0.140110033,0.21
2023-09-08 03:38:55,0.143192519,0.141552723,0.145328254,0.142796624,0.138
2023-09-08 03:39:00,0.143189339,0.141552723,0.145258993,0.143820645,0.122
2023-09-08 03:39:05,0.137719109,0.141552723,0.140863597,0.150268835,0.13
2023-09-08 03:39:10,0.140712868,0.141552723,0.141969994,0.162084671,0.17
2023-09-08 03:39:15,0.139847491,0.141552723,0.13934055,0.169837883,0.186
2023-09-08 03:39:20,0.164878237,0.170725627,0.161794752,0.165336849,0.176
2023-09-08 03:39:25,0.151403087,0.149887208,0.145114705,0.151595872,0.15
2023-09-08 03:39:30,0.136052147,0.14151188,0.137432128,0.140988987,0.12
2023-09-08 03:39:35,0.130417656,0.141236755,0.132492334,0.144045083,0.15
2023-09-08 03:39:40,0.131957256,0.121855539,0.127564773,0.15984512,0.148
2023-09-08 03:39:45,0.178707741,0.171066467,0.176604137,0.176008005,0.174
2023-09-08 03:39:50,0.186611569,0.176217871,0.182771444,0.178359001,0.212
2023-09-08 03:39:55,0.181991912,0.176217871,0.178926185,0.163266296,0.17
2023-09-08 03:40:00,0.171176717,0.170725627,0.168171689,0.141064588,0.122
2023-09-08 03:40:05,0.161830581,0.149887208,0.158973932,0.125206159,0.078
2023-09-08 03:40:10,0.122101689,0.125245545,0.123343222,0.118664366,0.172
2023-09-08 03:40:15,0.119727604,0.125245545,0.115435228,0.113364475,0.11
2023-09-08 03:40:20,0.117655251,0.125245545,0.113793939,0.100851847,0.07
2023-09-08 03:40:25,0.118836138,0.125245545,0.108768307,0.081130992,0.132
2023-09-08 03:40:30,0.125528337,0.125245545,0.114157483,0.064311194,0.052
2023-09-08 03:40:35,0.065791087,0.083970077,0.064879537,0.065034749,0.032
2023-09-08 03:40:40,0.085168421,0.086984409,0.084437959,0.090887303,0.104
2023-09-08 03:40:45,0.116739476,0.118229646,0.115681879,0.133514282,0.124
2023-09-08 03:40:50,0.138226187,0.141431421,0.136055261,0.171636698,0.172
2023-09-08 03:40:55,0.141651258,0.141431421,0.140117466,0.184425658,0.206
2023-09-08 03:41:00,0.167466199,0.170924792,0.162870646,0.166299124,0.184
2023-09-08 03:41:05,0.142272515,0.141545084,0.137480214,0.13245504,0.128
2023-09-08 03:41:10,0.119707664,0.125130452,0.124633618,0.108183818,0.064
2023-09-08 03:41:15,0.122274512,0.125130452,0.124601655,0.108806652,0.11
2023-09-08 03:41:20,0.13253028,0.125130452,0.135873705,0.128953952,0.14
2023-09-08 03:41:25,0.152067197,0.149966673,0.148170367,0.151273882,0.186
2023-09-08 03:41:30,0.165310627,0.170924792,0.165201023,0.163516439,0.134
2023-09-08 03:41:35,0.167156682,0.170924792,0.167949557,0.166378189,0.188
2023-09-08 03:41:40,0.163195533,0.153084398,0.158681989,0.168036834,0.14
2023-09-08 03:41:45,0.156165692,0.149966673,0.150577649,0.174158836,0.184
2023-09-08 03:41:50,0.184475362,0.174707926,0.186858624,0.182572168,0.166
2023-09-08 03:41:55,0.188413427,0.192840945,0.189854145,0.185733259,0.234
2023-09-08 03:42:00,0.179676517,0.174707926,0.182199836,0.177443727,0.106
2023-09-08 03:42:05,0.170623093,0.171039977,0.174117252,0.158109367,0.246
2023-09-08 03:42:10,0.162364645,0.152845514,0.165846467,0.13609683,0.074
2023-09-08 03:42:15,0.12783148,0.125252363,0.125647873,0.12386016,0.162
2023-09-08 03:42:20,0.128282415,0.125252363,0.125673741,0.12877238,0.064
2023-09-08 03:42:25,0.138066982,0.141378604,0.135852069,0.145900882,0.196
2023-09-08 03:42:30,0.15403656,0.149995565,0.156353265,0.161756536,0.148
2023-09-08 03:42:35,0.163142552,0.150004878,0.161428571,0.166535376,0.198
2023-09-08 03:42:40,0.164128085,0.152845514,0.164410457,0.162180709,0.134
2023-09-08 03:42:45,0.155379298,0.149995565,0.152509168,0.158739808,0.154
2023-09-08 03:42:50,0.149084435,0.149995565,0.142953634,0.164506054,0.182
2023-09-08 03:42:55,0.150810775,0.149995565,0.143736839,0.179408346,0.152
2023-09-08 03:43:00,0.156148698,0.149995565,0.151497215,0.195126684,0.196
2023-09-08 03:43:05,0.201493511,0.208190396,0.194945231,0.201110987,0.252
2023-09-08 03:43:10,0.194305564,0.193774044,0.193065539,0.192602677,0.144
2023-09-08 03:43:15,0.175372606,0.171204956,0.179820985,0.173556542,0.18
2023-09-08 03:43:20,0.160627687,0.150089429,0.163679063,0.153033333,0.196
2023-09-08 03:43:25,0.16020743,0.150089429,0.161735862,0.139776146,0.082
2023-09-08 03:43:30,0.141756282,0.141406226,0.143262669,0.136869341,0.13
2023-09-08 03:43:35,0.148172489,0.150089429,0.142542258,0.139775853,0.21
2023-09-08 03:43:40,0.154019562,0.150089429,0.157448709,0.141898937,0.072
2023-09-08 03:43:45,0.163235997,0.15252307,0.162300125,0.141619108,0.194
2023-09-08 03:43:50,0.167845022,0.171204956,0.166996524,0.142397488,0.13
2023-09-08 03:43:55,0.149747794,0.150089429,0.148690566,0.147120443,0.088
2023-09-08 03:44:00,0.159456785,0.150089429,0.159154296,0.15367975,0.236
2023-09-08 03:44:05,0.170400653,0.171204956,0.171389475,0.157503991,0.11
2023-09-08 03:44:10,0.177854745,0.171204956,0.175263077,0.157732279,0.2
2023-09-08 03:44:15,0.173963854,0.171204956,0.170749202,0.15727688,0.1
2023-09-08 03:44:20,0.15963474,0.150197352,0.160500631,0.156666279,0.174
2023-09-08 03:44:25,0.15645478,0.150197352,0.151696041,0.152358122,0.178
2023-09-08 03:44:30,0.153885495,0.150197352,0.149052411,0.14355284,0.136
2023-09-08 03:44:35,0.154414254,0.150197352,0.15520978,0.137703362,0.152
2023-09-08 03:44:40,0.154188846,0.150197352,0.150323316,0.145182203,0.094
2023-09-08 03:44:45,0.170450019,0.171262044,0.169376597,0.167881378,0.2
2023-09-08 03:44:50,0.197312537,0.192611302,0.198779806,0.194370751,0.188
2023-09-08 03:44:55,0.2145596,0.220311755,0.217030153,0.206195951,0.188
2023-09-08 03:45:00,0.211145887,0.220311755,0.220978886,0.190366736,0.218
2023-09-08 03:45:05,0.192872566,0.193131006,0.200756177,0.151942362,0.194
2023-09-08 03:45:10,0.116172453,0.118776112,0.124122404,0.117126703,0.112
2023-09-08 03:45:15,0.108476512,0.118776112,0.10386803,0.11514549,0.01
2023-09-08 03:45:20,0.133444749,0.124941812,0.121243626,0.148193666,0.148
2023-09-08 03:45:25,0.166210861,0.150312615,0.146053046,0.184259526,0.258
2023-09-08 03:45:30,0.180712191,0.169446869,0.180188596,0.188907365,0.238
2023-09-08 03:45:35,0.156644803,0.150240915,0.162160933,0.162629053,0.13
2023-09-08 03:45:40,0.129891947,0.124962299,0.130818859,0.140654299,0.124
2023-09-08 03:45:45,0.126265975,0.124962299,0.1174049,0.156093861,0.092
2023-09-08 03:45:50,0.147814132,0.146952138,0.127457187,0.206018407,0.208
2023-09-08 03:45:55,0.167664028,0.150348693,0.134759709,0.254197365,0.33
2023-09-08 03:46:00,0.273025309,0.283756224,0.271095157,0.266079937,0.292
2023-09-08 03:46:05,0.245009922,0.251927205,0.244970188,0.238880108,0.178
2023-09-08 03:46:10,0.191761158,0.192782295,0.192062303,0.198433022,0.234
2023-09-08 03:46:15,0.15953982,0.150240915,0.151342958,0.172561571,0.12
2023-09-08 03:46:20,0.151854442,0.150240915,0.151840791,0.168540029,0.174
2023-09-08 03:46:25,0.181673548,0.172947881,0.177556545,0.170906816,0.16
2023-09-08 03:46:30,0.182195184,0.172947881,0.181084275,0.159942794,0.252
2023-09-08 03:46:35,0.172887629,0.171438221,0.17457445,0.13503586,0.096
2023-09-08 03:46:40,0.166785917,0.171320756,0.166844144,0.118440324,0.098
2023-09-08 03:46:45,0.164800377,0.171320756,0.169156373,0.133470042,0.11
2023-09-08 03:46:50,0.188564993,0.173413725,0.187840626,0.180419095,0.17
2023-09-08 03:46:55,0.238456379,0.235003675,0.239674926,0.235193525,0.28
2023-09-08 03:47:00,0.260089134,0.254136312,0.26190722,0.269961364,0.278
2023-09-08 03:47:05,0.240593825,0.236455615,0.242535457,0.274472231,0.252
2023-09-08 03:47:10,0.2092973,0.220156738,0.209929347,0.260486005,0.308
2023-09-08 03:47:15,0.255340195,0.254136312,0.259350747,0.248693588,0.188
2023-09-08 03:47:20,0.249265576,0.250223063,0.251196951,0.248924324,0.214
2023-09-08 03:47:25,0.247109321,0.250223063,0.242978707,0.250462339,0.298
2023-09-08 03:47:30,0.237852882,0.235070243,0.23501423,0.235045631,0.28
2023-09-08 03:47:35,0.215181146,0.209897018,0.211524278,0.200237657,0.188
2023-09-08 03:47:40,0.173134562,0.171089493,0.171286121,0.164165419,0.128
2023-09-08 03:47:45,0.157780153,0.150270242,0.149357542,0.145356382,0.106
2023-09-08 03:47:50,0.170804301,0.171089493,0.173570916,0.144089486,0.188
2023-09-08 03:47:55,0.190329346,0.192543907,0.192855909,0.147827964,0.192
2023-09-08 03:48:00,0.202140151,0.198741535,0.198402897,0.149684588,0.112
2023-09-08 03:48:05,0.15450019,0.150297062,0.159541279,0.153877828,0.13
2023-09-08 03:48:10,0.166229759,0.165318875,0.167223975,0.164889928,0.194
2023-09-08 03:48:15,0.181688619,0.172791986,0.187528998,0.178814908,0.15
2023-09-08 03:48:20,0.187513554,0.192481026,0.200256884,0.186824375,0.218
2023-09-08 03:48:25,0.183631033,0.172791986,0.188726872,0.184132682,0.188
2023-09-08 03:48:30,0.17159748,0.171058671,0.170821428,0.174780822,0.156
2023-09-08 03:48:35,0.164820641,0.152290456,0.165083289,0.16821618,0.178
2023-09-08 03:48:40,0.164337558,0.152290456,0.161613688,0.171434301,0.154
2023-09-08 03:48:45,0.167197311,0.171058671,0.166646823,0.18391249,0.2
2023-09-08 03:48:50,0.168427976,0.171058671,0.174108088,0.198482377,0.18
2023-09-08 03:48:55,0.204403456,0.208379523,0.201892242,0.206873566,0.218
2023-09-08 03:49:00,0.20282833,0.208379523,0.201236188,0.206835124,0.26
2023-09-08 03:49:05,0.190723648,0.192481026,0.194817781,0.203934671,0.134
2023-09-08 03:49:10,0.18601829,0.172791986,0.188845888,0.202430249,0.196
2023-09-08 03:49:15,0.177118712,0.171058671,0.174588725,0.194959918,0.19
2023-09-08 03:49:20,0.164845912,0.170939727,0.165753946,0.168850763,0.246
2023-09-08 03:49:25,0.12265223,0.124812661,0.147460133,0.125358049,0.116
2023-09-08 03:49:30,0.092813309,0.101858774,0.111450225,0.085671872,0.026
2023-09-08 03:49:35,0.087607199,0.101858774,0.122450598,0.073452221,0.062
2023-09-08 03:49:40,0.107303022,0.11923095,0.126004025,0.096661874,0.152
2023-09-08 03:49:45,0.152271484,0.150340995,0.148980856,0.148336451,0.178
2023-09-08 03:49:50,0.197905272,0.192359682,0.194102347,0.213669132,0.08
2023-09-08 03:49:55,0.235425203,0.234646407,0.229286134,0.269105384,0.348
2023-09-08 03:50:00,0.232472657,0.250998647,0.228019804,0.287290349,0.312
2023-09-08 03:50:05,0.208695082,0.209637635,0.214296162,0.257409274,0.276
2023-09-08 03:50:10,0.170775585,0.171257075,0.170979783,0.198463396,0.166
2023-09-08 03:50:15,0.137567148,0.122466997,0.135524854,0.145722695,0.128
2023-09-08 03:50:20,0.118224016,0.124812661,0.118420012,0.12452527,0.094
2023-09-08 03:50:25,0.10303989,0.118945003,0.098305479,0.138110753,0.222
2023-09-08 03:50:30,0.13514221,0.122466997,0.12508072,0.175189255,0.12
2023-09-08 03:50:35,0.229304763,0.229841338,0.223058581,0.221111425,0.216
2023-09-08 03:50:40,0.279450486,0.284294093,0.277628481,0.26155592,0.31
2023-09-08 03:50:45,0.281182435,0.284294093,0.283708006,0.283336517,0.22
2023-09-08 03:50:50,0.293548019,0.284294093,0.31978032,0.27724834,0.314
2023-09-08 03:50:55,0.26068543,0.250921928,0.278075725,0.242546193,0.268
2023-09-08 03:51:00,0.18502478,0.191450061,0.175026089,0.190552789,0.144
2023-09-08 03:51:05,0.150927959,0.150351702,0.160994217,0.142169797,0.19
2023-09-08 03:51:10,0.133569868,0.141389776,0.140063912,0.117607755,0.082
2023-09-08 03:51:15,0.117309511,0.12477046,0.138564944,0.123685326,0.1
2023-09-08 03:51:20,0.132894816,0.12245594,0.159606174,0.147532577,0.144
2023-09-08 03:51:25,0.183886529,0.173133043,0.173915386,0.165662969,0.234
2023-09-08 03:51:30,0.173499696,0.170783567,0.171074733,0.164441422,0.162
2023-09-08 03:51:35,0.164654696,0.170783567,0.167667195,0.150726277,0.088
2023-09-08 03:51:40,0.150377935,0.150351702,0.154812559,0.141600535,0.176
2023-09-08 03:51:45,0.14686467,0.150351702,0.148499817,0.148744526,0.146
2023-09-08 03:51:50,0.180108008,0.171007472,0.174099863,0.173027452,0.188
2023-09-08 03:51:55,0.206002664,0.212078681,0.204996437,0.205050916,0.14
2023-09-08 03:52:00,0.205633954,0.212078681,0.204445541,0.226916284,0.266
2023-09-08 03:52:05,0.220243998,0.25212013,0.226052701,0.221921485,0.274
2023-09-08 03:52:10,0.203404387,0.191480229,0.209515005,0.189993492,0.142
2023-09-08 03:52:15,0.147000625,0.15034922,0.142364681,0.15161992,0.182
2023-09-08 03:52:20,0.12448904,0.124738259,0.122571297,0.133125568,0.094
2023-09-08 03:52:25,0.122584225,0.124738259,0.118754372,0.14695912,0.116
2023-09-08 03:52:30,0.137856541,0.122542934,0.132763639,0.184737462,0.256
2023-09-08 03:52:35,0.159219775,0.15034922,0.161159441,0.227772651,0.194
2023-09-08 03:52:40,0.261395972,0.251430374,0.265520006,0.262569344,0.288
2023-09-08 03:52:45,0.278219779,0.284278527,0.283640593,0.285358923,0.28
2023-09-08 03:52:50,0.266559774,0.277773331,0.271187901,0.294503034,0.216
2023-09-08 03:52:55,0.243263285,0.242250318,0.248709872,0.284136652,0.392
2023-09-08 03:53:00,0.208337488,0.213722756,0.209496662,0.249544,0.212
2023-09-08 03:53:05,0.194796597,0.191375676,0.189831093,0.197062215,0.172
2023-09-08 03:53:10,0.144104536,0.150355763,0.142445832,0.145141959,0.206
2023-09-08 03:53:15,0.117897054,0.124823301,0.124459386,0.115854669,0.082
2023-09-08 03:53:20,0.122126767,0.124823301,0.130452111,0.12198181,0.068
2023-09-08 03:53:25,0.147568629,0.150355763,0.141619354,0.155977559,0.196
2023-09-08 03:53:30,0.194047731,0.191375676,0.1947781,0.193315891,0.194
2023-09-08 03:53:35,0.205487613,0.212338807,0.205353171,0.212041943,0.268
2023-09-08 03:53:40,0.189254884,0.191375676,0.183324054,0.208799053,0.142
2023-09-08 03:53:45,0.169812018,0.170336668,0.164281368,0.195607273,0.198
2023-09-08 03:53:50,0.150961365,0.150290947,0.154647857,0.185986851,0.244
2023-09-08 03:53:55,0.18558791,0.172730296,0.188569486,0.18498808,0.112
2023-09-08 03:54:00,0.189251826,0.191375676,0.191286594,0.185655872,0.138
2023-09-08 03:54:05,0.189707439,0.191375676,0.191114709,0.175514248,0.342
2023-09-08 03:54:10,0.186755399,0.191375676,0.185717151,0.154321279,0.104
2023-09-08 03:54:15,0.179157543,0.172730296,0.180776015,0.140238835,0.062
2023-09-08 03:54:20,0.150100236,0.150370703,0.14703764,0.148046103,0.15
2023-09-08 03:54:25,0.178273818,0.170412593,0.186325371,0.16755964,0.19
2023-09-08 03:54:30,0.198666243,0.190974932,0.213540569,0.173976728,0.222
2023-09-08 03:54:35,0.196777062,0.190974932,0.207880765,0.156258559,0.148
2023-09-08 03:54:40,0.177955311,0.172501164,0.18434599,0.128432465,0.118
2023-09-08 03:54:45,0.11649264,0.119541537,0.120397121,0.113378502,0.066
2023-09-08 03:54:50,0.128861452,0.124723803,0.130610481,0.119563872,0.124
2023-09-08 03:54:55,0.154217079,0.150370703,0.147908688,0.135997892,0.182
2023-09-08 03:55:00,0.167052206,0.169080636,0.158100814,0.148088473,0.154
2023-09-08 03:55:05,0.169146767,0.170110009,0.169580504,0.153180805,0.132
2023-09-08 03:55:10,0.16114055,0.150370703,0.158962071,0.158568582,0.14
2023-09-08 03:55:15,0.172202039,0.170110009,0.174584985,0.169032812,0.19
2023-09-08 03:55:20,0.184114335,0.173076819,0.189210877,0.180558403,0.164
2023-09-08 03:55:25,0.182897627,0.172501164,0.185669005,0.184683116,0.192
2023-09-08 03:55:30,0.172022529,0.170110009,0.171718225,0.177209536,0.204
2023-09-08 03:55:35,0.164879261,0.154752467,0.165501252,0.163728057,0.158
2023-09-08 03:55:40,0.153501676,0.150380731,0.151093647,0.155613611,0.128
2023-09-08 03:55:45,0.149025899,0.150380731,0.149160892,0.158085732,0.13
2023-09-08 03:55:50,0.150653635,0.150380731,0.148317724,0.163956598,0.226
2023-09-08 03:55:55,0.151156286,0.150380731,0.156764939,0.162100571,0.148
2023-09-08 03:56:00,0.153333269,0.150380731,0.148355126,0.149880586,0.144
2023-09-08 03:56:05,0.139563961,0.141401179,0.137683854,0.134564586,0.132
2023-09-08 03:56:10,0.133847832,0.141401179,0.131989986,0.125538533,0.11
2023-09-08 03:56:15,0.137765902,0.141401179,0.136431038,0.128539841,0.172
2023-09-08 03:56:20,0.146863769,0.150380731,0.144453317,0.144611216,0.108
2023-09-08 03:56:25,0.173904687,0.16990552,0.172747985,0.168584448,0.152
2023-09-08 03:56:30,0.1919648,0.191142079,0.196585268,0.187944119,0.208
2023-09-08 03:56:35,0.203731303,0.20615522,0.206133828,0.189590668,0.208
2023-09-08 03:56:40,0.196502993,0.191142079,0.196904436,0.172251559,0.192
2023-09-08 03:56:45,0.182940472,0.17258087,0.18376638,0.149583747,0.116
2023-09-08 03:56:50,0.139411012,0.141434905,0.135243163,0.137083542,0.096
2023-09-08 03:56:55,0.142357945,0.141434905,0.135316983,0.137020339,0.184
2023-09-08 03:57:00,0.153578277,0.150392678,0.150513515,0.139174766,0.146
2023-09-08 03:57:05,0.15969673,0.150392678,0.160254255,0.134422296,0.112
2023-09-08 03:57:10,0.159230786,0.150392678,0.165691063,0.124026656,0.17
2023-09-08 03:57:15,0.119664411,0.119500409,0.122170247,0.116507144,0.066
2023-09-08 03:57:20,0.119531156,0.119500409,0.124634117,0.117215899,0.1
2023-09-08 03:57:25,0.131041235,0.124903794,0.134322077,0.121996408,0.164
2023-09-08 03:57:30,0.14295104,0.141434905,0.141544446,0.123257427,0.128
2023-09-08 03:57:35,0.152362393,0.150392678,0.148550078,0.121385576,0.118
2023-09-08 03:57:40,0.130366529,0.124903794,0.133495435,0.126123879,0.114
2023-09-08 03:57:45,0.141300773,0.141434905,0.140178367,0.14615054,0.126
2023-09-08 03:57:50,0.159718626,0.150392678,0.158121035,0.179486316,0.214
2023-09-08 03:57:55,0.167475147,0.155585636,0.166130409,0.213437676,0.186
2023-09-08 03:58:00,0.167945311,0.169417831,0.166854918,0.231350824,0.232
2023-09-08 03:58:05,0.219347278,0.219425318,0.217941165,0.221272115,0.248
2023-09-08 03:58:10,0.183419404,0.190845479,0.17990008,0.184341001,0.188
2023-09-08 03:58:15,0.152381584,0.150328373,0.161301702,0.137333442,0.138
2023-09-08 03:58:20,0.135875569,0.123645038,0.132792309,0.103853071,0.042
2023-09-08 03:58:25,0.136802672,0.123645038,0.126000717,0.100414558,0.196
2023-09-08 03:58:30,0.132573906,0.124754007,0.135742769,0.128420178,0.04
2023-09-08 03:58:35,0.162956694,0.156673965,0.160592631,0.1734968,0.182
2023-09-08 03:58:40,0.187370156,0.174087135,0.187191233,0.211662042,0.248
2023-09-08 03:58:45,0.191233255,0.190845479,0.189864099,0.225000884,0.24
2023-09-08 03:58:50,0.184722498,0.174087135,0.184057072,0.217082719,0.236
2023-09-08 03:58:55,0.210755724,0.218655604,0.207280904,0.209428273,0.138
2023-09-08 03:59:00,0.211822467,0.218655604,0.210763589,0.219271128,0.234
2023-09-08 03:59:05,0.212542313,0.218655604,0.21317789,0.242103209,0.222
2023-09-08 03:59:10,0.215216893,0.218042515,0.222120792,0.257511195,0.332
2023-09-08 03:59:15,0.203113394,0.196926994,0.210994884,0.250172614,0.204
2023-09-08 03:59:20,0.225136362,0.229257659,0.23095338,0.223451654,0.242
2023-09-08 03:59:25,0.190681925,0.19071511,0.193500057,0.195197649,0.216
2023-09-08 03:59:30,0.168281524,0.169048558,0.166577429,0.182088456,0.106
2023-09-08 03:59:35,0.168231611,0.169048558,0.167719766,0.184577463,0.202
2023-09-08 03:59:40,0.172133171,0.169048558,0.172178045,0.185834429,0.224
2023-09-08 03:59:45,0.170096456,0.169048558,0.162584454,0.168826964,0.166
2023-09-08 03:59:50,0.128832862,0.14127896,0.134530276,0.135372131,0.158
2023-09-08 03:59:55,0.101863654,0.119636152,0.108657256,0.107611678,0.062
2023-09-08 04:00:00,0.100384408,0.115478488,0.103832968,0.111639583,0.148
2023-09-08 04:00:05,0.116243607,0.124822432,0.12644428,0.157171236,0.11
2023-09-08 04:00:10,0.223825089,0.276729075,0.234777331,0.226310185,0.186
2023-09-08 04:00:15,0.271112116,0.283819316,0.297799468,0.281046052,0.376
2023-09-08 04:00:20,0.281974349,0.284658126,0.321872443,0.289965435,0.278
2023-09-08 04:00:25,0.262050597,0.283819316,0.293412477,0.25421521,0.27
2023-09-08 04:00:30,0.231942723,0.229257659,0.251360923,0.206678923,0.214
2023-09-08 04:00:35,0.181048926,0.173814522,0.178130269,0.182322342,0.05
2023-09-08 04:00:40,0.188053009,0.190234248,0.183756813,0.187205498,0.254
2023-09-08 04:00:45,0.197568606,0.190234248,0.195164144,0.198531331,0.252
2023-09-08 04:00:50,0.205217027,0.215451869,0.201534405,0.195238214,0.22
2023-09-08 04:00:55,0.19420033,0.190234248,0.19113417,0.180337271,0.118
2023-09-08 04:01:00,0.174009988,0.168885784,0.173035309,0.169044052,0.126
2023-09-08 04:01:05,0.180459823,0.173814522,0.181457296,0.165114656,0.22
2023-09-08 04:01:10,0.190236945,0.190234248,0.19437103,0.1589074,0.176
2023-09-08 04:01:15,0.194954159,0.190234248,0.195444748,0.144508907,0.122
2023-09-08 04:01:20,0.191301648,0.190234248,0.190174729,0.130010742,0.154
2023-09-08 04:01:25,0.128611075,0.124673962,0.125106379,0.130608534,0.102
2023-09-08 04:01:30,0.143331229,0.1240579,0.137488216,0.154178623,0.146
2023-09-08 04:01:35,0.157972262,0.150437354,0.157046989,0.192233617,0.176
2023-09-08 04:01:40,0.168131957,0.168885784,0.164347708,0.224938327,0.266
2023-09-08 04:01:45,0.168325146,0.168885784,0.167017207,0.238462296,0.26
2023-09-08 04:01:50,0.231924327,0.242263384,0.234503224,0.238363204,0.232
2023-09-08 04:01:55,0.219204318,0.219045561,0.221768141,0.242700506,0.192
2023-09-08 04:02:00,0.206107088,0.218279618,0.213209972,0.26032082,0.256
2023-09-08 04:02:05,0.18835501,0.190143604,0.198591396,0.278956103,0.284
2023-09-08 04:02:10,0.182573702,0.171120707,0.194619894,0.278221371,0.35
2023-09-08 04:02:15,0.247622976,0.246368992,0.245321497,0.253566798,0.214
2023-09-08 04:02:20,0.21024774,0.219045561,0.206614837,0.223747807,0.256
2023-09-08 04:02:25,0.179158968,0.173275414,0.179667234,0.212677901,0.106
2023-09-08 04:02:30,0.165256676,0.169060517,0.163070187,0.225270672,0.288
2023-09-08 04:02:35,0.167983279,0.169060517,0.165320113,0.243263448,0.256
2023-09-08 04:02:40,0.244990407,0.246368992,0.241104811,0.243556778,0.226
2023-09-08 04:02:45,0.221886623,0.227358664,0.212791011,0.218043885,0.27
2023-09-08 04:02:50,0.190714669,0.190143604,0.188788995,0.177178094,0.13
2023-09-08 04:02:55,0.168852163,0.169060517,0.171516865,0.13757509,0.11
2023-09-08 04:03:00,0.161161863,0.157500765,0.161151677,0.107793022,0.132
2023-09-08 04:03:05,0.087458572,0.088996291,0.095476113,0.087720727,0.12
2023-09-08 04:03:10,0.075794184,0.085636615,0.085522056,0.079667889,0.064
2023-09-08 04:03:15,0.074050438,0.085636615,0.089687549,0.092978559,0.098
2023-09-08 04:03:20,0.090008933,0.098495729,0.098179877,0.133298907,0.098
2023-09-08 04:03:25,0.111012316,0.120177223,0.10863521,0.188432969,0.16
2023-09-08 04:03:30,0.230392052,0.242905403,0.221741214,0.230125043,0.27
2023-09-08 04:03:35,0.24159795,0.246617416,0.231804118,0.237233421,0.342
2023-09-08 04:03:40,0.217639305,0.219354005,0.207577899,0.218275651,0.098
2023-09-08 04:03:45,0.190985345,0.190028795,0.181624651,0.20467195,0.252
2023-09-08 04:03:50,0.167379948,0.165750125,0.162535176,0.219589798,0.136
2023-09-08 04:03:55,0.257333183,0.246617416,0.264359683,0.256657152,0.314
2023-09-08 04:04:00,0.287181208,0.28594362,0.294143558,0.288643562,0.302
2023-09-08 04:04:05,0.287345821,0.28594362,0.294058651,0.293136425,0.316
