Time,RNN,Actual,Raw
2023-09-08 03:51:40,1679.3458,3665.0055477136048,4170.0
2023-09-08 03:51:45,1856.8102,4131.755035569162,3940.0
2023-09-08 03:51:50,3708.931,3769.4045206545165,4470.0
2023-09-08 03:51:55,2879.062,2805.5510768427885,2930.0
2023-09-08 03:52:00,1981.784,1859.148848773692,1010.0
2023-09-08 03:52:05,1580.7056,1502.5991926750844,1350.0
2023-09-08 03:52:10,1704.3585,1858.5990067195055,1900.0
2023-09-08 03:52:15,2446.5408,2554.1969528959553,2760.0
2023-09-08 03:52:20,2939.9243,3022.658865988013,2910.0
2023-09-08 03:52:25,2789.9028,2895.4912131571436,3650.0
2023-09-08 03:52:30,2295.8718,2242.4329173423284,1940.0
2023-09-08 03:52:35,1817.0618,1524.9522208172593,1470.0
2023-09-08 03:52:40,1160.7894,1280.8705344695736,1210.0
2023-09-08 03:52:45,1421.146,1735.8432368355966,836.0
2023-09-08 03:52:50,1854.4648,2611.8159621261266,3160.0
2023-09-08 03:52:55,2230.279,3303.5853456423024,3480.0
2023-09-08 03:53:00,2407.2937,3326.3796336766977,3920.0
2023-09-08 03:53:05,2667.1433,2675.1349470155074,2680.0
2023-09-08 03:53:10,1851.8704,1784.0106558088876,1050.0
2023-09-08 03:53:15,1300.8062,1148.885305056161,780.0
2023-09-08 03:53:20,1303.168,996.2721391854774,1930.0
2023-09-08 03:53:25,1714.9805,1258.8011792108912,954.0
2023-09-08 03:53:30,1647.8027,1718.166203912313,1240.0
2023-09-08 03:53:35,2106.9888,2101.994337667035,2470.0
2023-09-08 03:53:40,2193.985,2173.1241274499703,2450.0
2023-09-08 03:53:45,2039.276,1865.9947428105393,1880.0
2023-09-08 03:53:50,1859.7372,1334.9205928103972,997.0
2023-09-08 03:53:55,742.7341,833.1309650210885,897.0
2023-09-08 03:54:00,549.2628,550.2544489158453,578.0
2023-09-08 03:54:05,641.9666,541.6850983726445,608.0
2023-09-08 03:54:10,1060.9788,737.6800962135378,466.0
2023-09-08 03:54:15,1443.0004,982.2215217194172,1040.0
2023-09-08 03:54:20,1083.7183,1114.254586235657,1520.0
2023-09-08 03:54:25,1162.9387,1079.6247553126357,875.0
2023-09-08 03:54:30,1106.1093,975.6892862468628,1050.0
2023-09-08 03:54:35,1167.8882,967.394529648008,829.0
2023-09-08 03:54:40,1320.2351,1142.3247423468306,1000.0
2023-09-08 03:54:45,1401.5978,1425.2720354270682,1290.0
2023-09-08 03:54:50,1722.4674,1628.9253006457677,2120.0
2023-09-08 03:54:55,1780.9089,1610.9767064068574,1520.0
2023-09-08 03:55:00,1684.8232,1395.0967623830143,1480.0
2023-09-08 03:55:05,1568.9125,1135.2815438752725,864.0
2023-09-08 03:55:10,898.96655,965.6364582707906,877.0
2023-09-08 03:55:15,909.5149,893.8134180217697,769.0
2023-09-08 03:55:20,995.0148,849.1683975553627,1530.0
2023-09-08 03:55:25,1190.0554,825.2784622040203,618.0
2023-09-08 03:55:30,1376.6548,928.8913333162361,718.0
2023-09-08 03:55:35,1236.6105,1251.2098082838731,1120.0
2023-09-08 03:55:40,1698.9281,1711.9332423471237,1420.0
2023-09-08 03:55:45,1950.1141,2080.451513379962,2750.0
2023-09-08 03:55:50,1941.6936,2173.6031929666997,2490.0
2023-09-08 03:55:55,1810.7871,2002.6507894334331,1180.0
2023-09-08 03:56:00,1671.4595,1703.2507899705447,1740.0
2023-09-08 03:56:05,1462.322,1382.9875269658014,2000.0
2023-09-08 03:56:10,1360.634,1089.517977116688,449.0
2023-09-08 03:56:15,1396.9446,865.1223314643815,1360.0
2023-09-08 03:56:20,1540.4934,761.1610347462704,580.0
2023-09-08 03:56:25,755.83905,801.7601668964279,462.0
2023-09-08 03:56:30,944.4718,961.5462558324673,1180.0
2023-09-08 03:56:35,1134.5852,1210.814311310649,1980.0
2023-09-08 03:56:40,1334.2238,1562.587976344792,786.0
2023-09-08 03:56:45,1491.8298,1986.8364140049182,1240.0
2023-09-08 03:56:50,2343.2285,2297.5423480042464,2970.0
2023-09-08 03:56:55,2536.0562,2284.5118722842844,3610.0
2023-09-08 03:57:00,2374.2825,1988.67986202991,503.0
2023-09-08 03:57:05,2016.8228,1707.5052512489451,2160.0
2023-09-08 03:57:10,1739.2892,1685.2775954767653,1330.0
2023-09-08 03:57:15,1818.5333,1868.466997709852,1400.0
2023-09-08 03:57:20,1928.0625,1987.8746791461397,2900.0
2023-09-08 03:57:25,1854.0785,1880.448434635426,2660.0
2023-09-08 03:57:30,1662.1401,1701.7134060801711,774.0
2023-09-08 03:57:35,1609.1123,1729.0086085717694,888.0
2023-09-08 03:57:40,1976.5925,1966.2644810031748,2010.0
2023-09-08 03:57:45,2431.76,2095.6601817845303,3740.0
2023-09-08 03:57:50,2516.4736,1857.6820009770802,964.0
2023-09-08 03:57:55,2302.1277,1347.8651541119764,1590.0
2023-09-08 03:58:00,1928.4343,893.1274970981923,505.0
2023-09-08 03:58:05,731.90717,727.7801269132697,468.0
2023-09-08 03:58:10,849.00684,824.6316040289747,1240.0
2023-09-08 03:58:15,1168.9526,980.7217758799411,1010.0
2023-09-08 03:58:20,1484.2018,1018.1005436215331,903.0
2023-09-08 03:58:25,1766.4211,917.09427909474,1290.0
2023-09-08 03:58:30,782.33307,807.6305794860226,569.0
2023-09-08 03:58:35,845.24774,842.9747584247405,571.0
2023-09-08 03:58:40,1040.0544,1045.5338634036013,946.0
2023-09-08 03:58:45,1321.6626,1273.3152336948835,1420.0
2023-09-08 03:58:50,1582.6675,1379.3234966562482,1900.0
2023-09-08 03:58:55,1334.0083,1412.0045005001166,1730.0
2023-09-08 03:59:00,1332.6392,1588.9737560586211,513.0
2023-09-08 03:59:05,1314.3865,2003.3649916815857,1630.0
2023-09-08 03:59:10,1381.0721,2409.0853563623014,2980.0
2023-09-08 03:59:15,1540.3158,2416.5917142392364,3200.0
2023-09-08 03:59:20,1911.3466,1910.4741474686277,1790.0
2023-09-08 03:59:25,1316.3259,1187.927461304912,590.0
2023-09-08 03:59:30,920.353,671.6556654785127,566.0
2023-09-08 03:59:35,1004.7521,546.1751328604389,530.0
2023-09-08 03:59:40,1434.7075,678.3141843185482,560.0
2023-09-08 03:59:45,794.03107,839.2665916219676,1890.0
2023-09-08 03:59:50,986.5879,968.8143034582564,528.0
2023-09-08 03:59:55,1127.9314,1198.3228300359092,661.0
2023-09-08 04:00:00,1262.3783,1616.5945434585424,1730.0
2023-09-08 04:00:05,1444.9674,2074.8007053633014,1820.0
2023-09-08 04:00:10,2262.7893,2278.205375203175,2890.0
2023-09-08 04:00:15,2076.625,2071.654297721626,2590.0
2023-09-08 04:00:20,1696.5559,1601.2746606494052,858.0
2023-09-08 04:00:25,1364.7639,1161.3436549948551,693.0
2023-09-08 04:00:30,1380.1178,921.1197105366438,1100.0
2023-09-08 04:00:35,768.49316,885.8345450514945,2030.0
2023-09-08 04:00:40,808.83,1075.4285654112334,434.0
2023-09-08 04:00:45,869.0453,1561.0000385468609,790.0
2023-09-08 04:00:50,1045.7664,2273.4356814766497,2760.0
2023-09-08 04:00:55,1238.8287,2912.2254982981763,2990.0
2023-09-08 04:01:00,3122.773,3132.9782709958736,3270.0
2023-09-08 04:01:05,2861.0266,2803.4802538801073,2870.0
2023-09-08 04:01:10,2300.627,2090.796456836472,2170.0
2023-09-08 04:01:15,1819.762,1353.3559089126848,889.0
2023-09-08 04:01:20,1732.9181,949.3473365632651,1240.0
2023-09-08 04:01:25,972.41486,1095.2172399711887,1020.0
2023-09-08 04:01:30,1415.2856,1815.2615811859198,2170.0
2023-09-08 04:01:35,1780.7198,2910.568081843983,1820.0
2023-09-08 04:01:40,1958.7661,3947.314455634423,4320.0
2023-09-08 04:01:45,1911.6646,4423.114322482956,4850.0
2023-09-08 04:01:50,4000.6748,4141.2575531438015,5110.0
2023-09-08 04:01:55,3086.7122,3446.428402687991,3100.0
2023-09-08 04:02:00,2067.3857,2945.664000927916,1200.0
2023-09-08 04:02:05,1663.2478,2913.2153810456616,3110.0
2023-09-08 04:02:10,1750.1581,3060.312930955171,4310.0
2023-09-08 04:02:15,2840.673,2943.585386811081,3230.0
2023-09-08 04:02:20,2398.2703,2475.933550061242,1660.0
2023-09-08 04:02:25,1778.8898,1970.4298637055745,2360.0
2023-09-08 04:02:30,1497.3591,1803.4220673531195,1590.0
2023-09-08 04:02:35,1639.4185,2088.770487329114,1450.0
2023-09-08 04:02:40,2678.7544,2578.7958634574634,2880.0
2023-09-08 04:02:45,3141.9954,2846.963149232716,3450.0
2023-09-08 04:02:50,3242.0107,2639.191097474175,2850.0
2023-09-08 04:02:55,2803.7068,2075.067273371331,1650.0
2023-09-08 04:03:00,2194.588,1492.6096615684187,1260.0
2023-09-08 04:03:05,1002.0783,1123.2397830523885,615.0
2023-09-08 04:03:10,943.78357,955.981400408922,2060.0
2023-09-08 04:03:15,1144.729,890.2038040699939,598.0
2023-09-08 04:03:20,1346.2994,923.7918944433767,827.0
2023-09-08 04:03:25,1534.4481,1133.8413503721372,977.0
2023-09-08 04:03:30,1491.5168,1523.525028347118,1330.0
2023-09-08 04:03:35,1835.5319,1959.6880615224477,2390.0
2023-09-08 04:03:40,1944.1357,2261.177704119524,2360.0
2023-09-08 04:03:45,1834.8647,2308.9098961621985,1570.0
2023-09-08 04:03:50,1654.1337,2085.003479270109,2940.0
2023-09-08 04:03:55,1624.5605,1683.0257694714787,1570.0
2023-09-08 04:04:00,1274.3646,1291.237776808871,1030.0
2023-09-08 04:04:05,1052.4336,1079.1168835360993,806.0
2023-09-08 04:04:10,1080.4574,1060.6377829941064,1230.0
2023-09-08 04:04:15,1270.3087,1107.0915033873914,1300.0
2023-09-08 04:04:20,1096.6072,1104.8681531008576,1360.0
2023-09-08 04:04:25,1065.4036,1065.4808397926838,761.0
2023-09-08 04:04:30,1040.5421,1062.7157050277697,826.0
2023-09-08 04:04:35,1100.3938,1093.3540964088409,1110.0
2023-09-08 04:04:40,1213.7987,1053.005905101689,1270.0
2023-09-08 04:04:45,848.65106,869.7400584688826,1180.0
2023-09-08 04:04:50,714.80725,632.8833823427394,481.0
2023-09-08 04:04:55,683.87976,546.4356528743468,292.0
2023-09-08 04:05:00,839.13293,732.7559375599988,638.0
2023-09-08 04:05:05,1194.3424,1086.0592494218033,732.0
2023-09-08 04:05:10,1366.521,1341.3968333670534,2370.0
2023-09-08 04:05:15,1430.8961,1309.765712487318,744.0
2023-09-08 04:05:20,1314.0964,1050.1854838296233,1480.0
2023-09-08 04:05:25,1170.5952,815.111007981139,495.0
2023-09-08 04:05:30,1208.4635,827.0548543132228,520.0
2023-09-08 04:05:35,1058.5963,1079.9900106710265,899.0
2023-09-08 04:05:40,1403.2089,1345.8308939070614,1930.0
2023-09-08 04:05:45,1581.27,1398.679811151795,1650.0
2023-09-08 04:05:50,1613.3999,1233.2559517555576,890.0
2023-09-08 04:05:55,1575.8595,1047.3140128933483,1080.0
2023-09-08 04:06:00,977.40497,1029.044654345484,650.0
2023-09-08 04:06:05,1176.6595,1186.7693979146313,1210.0
2023-09-08 04:06:10,1408.7206,1377.3101469017533,2130.0
2023-09-08 04:06:15,1535.4912,1463.721810509107,812.0
2023-09-08 04:06:20,1598.2106,1414.0071319009194,1540.0
2023-09-08 04:06:25,1250.2914,1282.5515543754368,1390.0
2023-09-08 04:06:30,1195.4056,1168.582414873859,1450.0
2023-09-08 04:06:35,1184.3151,1172.811038899723,655.0
2023-09-08 04:06:40,1243.1505,1304.3478132857213,1110.0
2023-09-08 04:06:45,1419.1857,1427.5499428895766,1570.0
2023-09-08 04:06:50,1347.449,1389.252134710299,2280.0
2023-09-08 04:06:55,1158.3706,1221.031037006149,880.0
2023-09-08 04:07:00,950.3745,1127.8916221798163,441.0
2023-09-08 04:07:05,923.7835,1232.9653077924868,1040.0
2023-09-08 04:07:10,1194.8717,1416.533033639982,2260.0
2023-09-08 04:07:15,1435.6102,1473.4491282090955,1140.0
2023-09-08 04:07:20,1336.5468,1379.5097615232748,2100.0
2023-09-08 04:07:25,1124.4067,1331.4970555648315,696.0
2023-09-08 04:07:30,1030.0511,1503.6176892758233,644.0
2023-09-08 04:07:35,1209.739,1798.7801045336016,2400.0
2023-09-08 04:07:40,1899.847,1918.3163961323098,2730.0
2023-09-08 04:07:45,1757.2196,1689.4498852476765,1200.0
2023-09-08 04:07:50,1339.5026,1249.0098243338616,1180.0
2023-09-08 04:07:55,1053.9762,900.7753587839642,1020.0
2023-09-08 04:08:00,1198.1085,852.7468670480043,388.0
2023-09-08 04:08:05,1079.5197,1071.248110704851,1090.0
2023-09-08 04:08:10,1437.8228,1332.3243463389465,1820.0
2023-09-08 04:08:15,1704.2094,1417.8146369143678,1380.0
2023-09-08 04:08:20,1705.6292,1282.835155854631,1180.0
2023-09-08 04:08:25,1622.9116,1051.55617069663,1090.0
2023-09-08 04:08:30,799.96906,882.0208416470359,731.0
2023-09-08 04:08:35,807.055,837.1686989177251,621.0
2023-09-08 04:08:40,986.6235,861.7850281315757,1100.0
2023-09-08 04:08:45,1216.5374,882.1330009162136,1350.0
2023-09-08 04:08:50,1475.3492,918.9865851936378,514.0
2023-09-08 04:08:55,1047.3014,1060.8830503148326,882.0
2023-09-08 04:09:00,1386.8447,1320.2066222753115,1230.0
2023-09-08 04:09:05,1712.0627,1573.9426197713428,1600.0
2023-09-08 04:09:10,1854.2058,1692.0418597183468,2700.0
2023-09-08 04:09:15,1816.9792,1690.4735303981424,807.0
2023-09-08 04:09:20,1642.2517,1682.8761147568011,1470.0
2023-09-08 04:09:25,1767.2731,1686.328997511551,1670.0
2023-09-08 04:09:30,1782.4756,1575.100526348175,1990.0
2023-09-08 04:09:35,1767.7114,1274.7421828882714,1760.0
2023-09-08 04:09:40,1743.2913,936.3591140013007,332.0
2023-09-08 04:09:45,767.3542,851.5867166733302,699.0
2023-09-08 04:09:50,1042.1511,1203.7738107216373,1500.0
2023-09-08 04:09:55,1448.1523,1904.7871831119833,1650.0
2023-09-08 04:10:00,1723.9341,2610.3298794432367,2020.0
2023-09-08 04:10:05,1805.9487,2898.6241057020266,3850.0
2023-09-08 04:10:10,2442.033,2572.5360719226037,3420.0
2023-09-08 04:10:15,1749.5127,1847.6541559258674,627.0
2023-09-08 04:10:20,1007.327,1159.1481824900018,640.0
2023-09-08 04:10:25,779.73315,780.9732662326408,1580.0
2023-09-08 04:10:30,993.41046,707.9214684463858,763.0
2023-09-08 04:10:35,838.7525,826.6427935244354,700.0
2023-09-08 04:10:40,1025.4315,1042.2492374031483,868.0
2023-09-08 04:10:45,1294.9409,1249.0165888658414,1090.0
2023-09-08 04:10:50,1299.585,1315.2981806209773,1800.0
2023-09-08 04:10:55,1443.0756,1175.7715319573404,1020.0
2023-09-08 04:11:00,828.58136,920.1826229280865,1210.0
2023-09-08 04:11:05,736.5558,745.0812142745525,169.0
2023-09-08 04:11:10,807.89246,790.5192628707371,1040.0
2023-09-08 04:11:15,1008.3695,1013.0355100689433,634.0
2023-09-08 04:11:20,1381.9154,1216.9146430891567,1640.0
2023-09-08 04:11:25,1192.4247,1222.5987042748732,1470.0
2023-09-08 04:11:30,1036.5404,1021.1468742779099,701.0
2023-09-08 04:11:35,914.0952,774.2395441406175,882.0
2023-09-08 04:11:40,916.2082,674.1680048571243,632.0
2023-09-08 04:11:45,1216.8765,787.808168915595,537.0
2023-09-08 04:11:50,1021.8543,989.2139064265939,656.0
2023-09-08 04:11:55,1288.9723,1050.7437750088998,1970.0
2023-09-08 04:12:00,1402.9368,866.7461153043201,870.0
2023-09-08 04:12:05,1430.2607,596.488386836952,285.0
2023-09-08 04:12:10,1447.2843,535.3991794182833,357.0
2023-09-08 04:12:15,800.1397,829.629338525503,644.0
2023-09-08 04:12:20,1299.8663,1327.1428827117772,1170.0
2023-09-08 04:12:25,1656.4882,1708.6701137957239,2600.0
2023-09-08 04:12:30,1772.3402,1770.324382058779,1540.0
2023-09-08 04:12:35,1626.2104,1578.1042825485517,1540.0
2023-09-08 04:12:40,1328.1595,1347.508881727636,811.0
2023-09-08 04:12:45,1319.5227,1215.8030677213314,1260.0
2023-09-08 04:12:50,1419.5872,1177.3246873003786,2080.0
2023-09-08 04:12:55,1509.0616,1197.99597090598,420.0
2023-09-08 04:13:00,1510.2432,1290.665455573153,1460.0
2023-09-08 04:13:05,1430.5116,1462.269515634005,1300.0
2023-09-08 04:13:10,1602.8737,1673.0799654335335,1960.0
2023-09-08 04:13:15,1646.4542,1884.287651205536,2220.0
2023-09-08 04:13:20,1581.6854,2079.41532170415,1180.0
2023-09-08 04:13:25,1499.9243,2199.258112241816,2150.0
2023-09-08 04:13:30,2114.2344,2137.5748709732993,3510.0
2023-09-08 04:13:35,1917.064,1874.6282403204596,779.0
2023-09-08 04:13:40,1532.7578,1548.9277886185423,1950.0
2023-09-08 04:13:45,1330.6621,1331.66305475747,858.0
2023-09-08 04:13:50,1271.3539,1276.385378062658,1520.0
2023-09-08 04:13:55,1277.3094,1323.1231216576004,1600.0
2023-09-08 04:14:00,1320.7322,1397.7619728476577,1290.0
2023-09-08 04:14:05,1315.0336,1459.3485153275374,761.0
2023-09-08 04:14:10,1270.4662,1492.6873116629797,2530.0
2023-09-08 04:14:15,1371.398,1537.174105026215,1490.0
2023-09-08 04:14:20,1597.3657,1690.290798237526,1010.0
2023-09-08 04:14:25,1800.9081,1976.7890255217594,1730.0
2023-09-08 04:14:30,1862.963,2234.187264479997,3010.0
2023-09-08 04:14:35,1789.7255,2224.628198469496,1860.0
2023-09-08 04:14:40,1642.6871,1868.6214170542762,2390.0
2023-09-08 04:14:45,1266.2941,1341.871634480643,957.0
2023-09-08 04:14:50,935.76917,959.8334825105939,954.0
2023-09-08 04:14:55,870.257,963.1016397354667,997.0
2023-09-08 04:15:00,1044.3745,1348.49881213191,866.0
2023-09-08 04:15:05,1374.7971,1847.8727706747484,2010.0
2023-09-08 04:15:10,2150.735,2095.093298332345,2740.0
2023-09-08 04:15:15,2092.8435,1889.9476647990025,1640.0
2023-09-08 04:15:20,1779.8549,1340.681412194387,1360.0
2023-09-08 04:15:25,1506.7606,765.7855676827509,651.0
2023-09-08 04:15:30,1504.2488,465.4380461852626,421.0
2023-09-08 04:15:35,592.6928,535.0943652361824,328.0
2023-09-08 04:15:40,1067.3927,816.9116752215365,594.0
2023-09-08 04:15:45,1516.7865,1030.87376186588,1710.0
2023-09-08 04:15:50,1853.2075,1027.219324029788,1380.0
2023-09-08 04:15:55,1772.8217,931.9904916005172,446.0
2023-09-08 04:16:00,942.35187,994.0838038553659,479.0
2023-09-08 04:16:05,1285.8179,1290.1992561210045,1120.0
2023-09-08 04:16:10,1640.2805,1654.4566500132864,2840.0
2023-09-08 04:16:15,1818.4272,1899.1118707988087,1590.0
2023-09-08 04:16:20,1786.8365,1991.8414928127368,1330.0
2023-09-08 04:16:25,1958.1989,1979.199321573742,2200.0
2023-09-08 04:16:30,1943.3431,1864.031027148234,2070.0
2023-09-08 04:16:35,1771.5481,1648.5612855514207,2030.0
2023-09-08 04:16:40,1635.371,1414.9860774093409,859.0
2023-09-08 04:16:45,1640.0065,1267.8937969985195,736.0
2023-09-08 04:16:50,1217.0562,1247.062934718947,2470.0
2023-09-08 04:16:55,1291.9247,1368.6573434025943,1300.0
2023-09-08 04:17:00,1341.1091,1656.7510371795295,558.0
2023-09-08 04:17:05,1385.3815,2013.634214820345,1950.0
2023-09-08 04:17:10,1435.3174,2167.6145637683485,3000.0
2023-09-08 04:17:15,1861.8411,1930.8465866575052,2860.0
2023-09-08 04:17:20,1320.0458,1460.9202638747706,207.0
2023-09-08 04:17:25,767.3354,1112.5956470001395,513.0
2023-09-08 04:17:30,632.6287,1065.1857842620434,2010.0
2023-09-08 04:17:35,837.26495,1218.098736628382,1040.0
2023-09-08 04:17:40,1371.9639,1390.6159265011447,1660.0
2023-09-08 04:17:45,1482.4199,1478.8823413779487,776.0
2023-09-08 04:17:50,1432.13,1445.6967455119313,1920.0
2023-09-08 04:17:55,1294.3132,1306.6743769997054,1350.0
2023-09-08 04:18:00,1290.6538,1183.2000741899028,1530.0
2023-09-08 04:18:05,1148.4318,1279.3139230092725,923.0
2023-09-08 04:18:10,1406.2334,1683.2103967803903,939.0
2023-09-08 04:18:15,1662.2991,2174.412415232307,2050.0
2023-09-08 04:18:20,1739.0764,2347.5153392222096,3980.0
2023-09-08 04:18:25,1696.6531,2022.7307973119969,1810.0
2023-09-08 04:18:30,1361.8164,1461.8720537425313,741.0
2023-09-08 04:18:35,1059.3137,1086.417291337946,677.0
2023-09-08 04:18:40,1131.1357,1043.774780200479,1070.0
2023-09-08 04:18:45,1422.0796,1135.110096818387,1960.0
2023-09-08 04:18:50,1657.2324,1114.3716286728607,971.0
2023-09-08 04:18:55,915.13806,957.3334158461872,685.0
2023-09-08 04:19:00,831.5727,853.9568733922649,947.0
2023-09-08 04:19:05,854.8966,1033.636547756698,1360.0
2023-09-08 04:19:10,1092.04,1586.6783641893421,991.0
2023-09-08 04:19:15,1381.3247,2332.164232666216,1590.0
2023-09-08 04:19:20,2898.7705,2849.8686905221925,4150.0
2023-09-08 04:19:25,3072.8713,2782.6236571342506,3050.0
2023-09-08 04:19:30,2524.7236,2165.929220505238,1800.0
2023-09-08 04:19:35,1944.7566,1399.8748868514062,919.0
2023-09-08 04:19:40,1517.1187,899.5229763281837,1120.0
2023-09-08 04:19:45,748.1904,806.8954598717289,715.0
2023-09-08 04:19:50,1057.1384,972.5340166050696,654.0
2023-09-08 04:19:55,1508.2028,1134.046245538504,2020.0
2023-09-08 04:20:00,1675.818,1138.4262377130892,797.0
2023-09-08 04:20:05,1681.7185,1042.3177614907115,1130.0
2023-09-08 04:20:10,921.0147,1003.1653674602313,563.0
2023-09-08 04:20:15,1035.8488,1086.8534920911604,980.0
2023-09-08 04:20:20,1204.8914,1209.6181598696162,1960.0
2023-09-08 04:20:25,1358.4386,1252.8320101725158,742.0
2023-09-08 04:20:30,1577.1658,1182.6706825315543,1370.0
2023-09-08 04:20:35,1001.9136,1052.1509376155734,1000.0
2023-09-08 04:20:40,932.7998,937.7383790785766,853.0
2023-09-08 04:20:45,944.9772,894.6106702040785,1030.0
2023-09-08 04:20:50,1061.8552,939.1570702025004,959.0
2023-09-08 04:20:55,1357.0106,1038.446910473459,500.0
2023-09-08 04:21:00,1130.416,1124.1592664070363,1860.0
2023-09-08 04:21:05,1243.2285,1155.0901502637141,1190.0
2023-09-08 04:21:10,1312.2638,1155.9618482581188,511.0
2023-09-08 04:21:15,1358.0171,1152.260873391906,1370.0
2023-09-08 04:21:20,1428.5914,1102.4668240874958,1040.0
2023-09-08 04:21:25,902.20654,966.7819114253728,1630.0
2023-09-08 04:21:30,754.83167,826.9603559016299,308.0
2023-09-08 04:21:35,674.3637,863.6105842751634,1010.0
2023-09-08 04:21:40,800.46747,1174.7023728811193,844.0
2023-09-08 04:21:45,1141.4119,1618.218452249086,1120.0
2023-09-08 04:21:50,1915.709,1872.1183673670544,2890.0
2023-09-08 04:21:55,1954.148,1716.287989918534,1910.0
2023-09-08 04:22:00,1632.3392,1271.833052028051,952.0
2023-09-08 04:22:05,1309.099,912.5532821789988,754.0
2023-09-08 04:22:10,1197.5873,912.6351120416663,394.0
2023-09-08 04:22:15,1202.8801,1192.4719307938756,1010.0
2023-09-08 04:22:20,1536.724,1430.0746113486728,2850.0
2023-09-08 04:22:25,1701.7782,1419.0894562854642,1180.0
2023-09-08 04:22:30,1611.7563,1252.6578004001653,397.0
2023-09-08 04:22:35,1481.6141,1129.5839264676094,1140.0
2023-09-08 04:22:40,1062.8136,1092.6285936879256,1420.0
2023-09-08 04:22:45,1109.4852,1044.7090954787363,1220.0
2023-09-08 04:22:50,1179.8948,945.7741024358761,1080.0
2023-09-08 04:22:55,1235.7872,891.8108414410879,396.0
2023-09-08 04:23:00,1377.52,1006.2513881894808,1140.0
2023-09-08 04:23:05,1286.3829,1308.0285347021722,1500.0
2023-09-08 04:23:10,1638.776,1680.5676219195125,1390.0
2023-09-08 04:23:15,1850.1,1922.4335942592138,1610.0
2023-09-08 04:23:20,1825.8982,1860.609392221352,2820.0
2023-09-08 04:23:25,1697.8453,1509.7393727145743,1400.0
2023-09-08 04:23:30,1082.4519,1120.2969596137327,733.0
2023-09-08 04:23:35,988.7758,982.9000807491628,836.0
2023-09-08 04:23:40,1173.7197,1152.3549955024023,720.0
2023-09-08 04:23:45,1559.7543,1394.7762905519596,2060.0
2023-09-08 04:23:50,1847.5336,1427.2753627326413,1770.0
2023-09-08 04:23:55,1147.4528,1199.7821753447456,923.0
2023-09-08 04:24:00,917.30225,933.6532449756916,713.0
2023-09-08 04:24:05,863.106,922.2009636872821,930.0
2023-09-08 04:24:10,1145.7355,1326.396952715835,1600.0
2023-09-08 04:24:15,1462.201,2094.5051162408754,1690.0
2023-09-08 04:24:20,2915.9644,2968.4895528055713,2620.0
2023-09-08 04:24:25,3589.887,3578.4495009678244,4560.0
2023-09-08 04:24:30,3664.4707,3649.906410310975,3060.0
2023-09-08 04:24:35,3171.9143,3193.921137178028,4020.0
2023-09-08 04:24:40,2458.7803,2487.9482105297366,1710.0
2023-09-08 04:24:45,1833.1069,1847.8364011228098,1260.0
2023-09-08 04:24:50,1566.5175,1422.0384271288117,2600.0
2023-09-08 04:24:55,1656.5231,1202.134673075151,842.0
2023-09-08 04:25:00,1907.3585,1141.6414602423638,770.0
2023-09-08 04:25:05,2065.211,1181.8865586660227,1280.0
2023-09-08 04:25:10,1187.885,1232.2347106494674,1710.0
2023-09-08 04:25:15,1223.7278,1215.0130578446897,888.0
2023-09-08 04:25:20,1281.6296,1101.3867062148272,820.0
2023-09-08 04:25:25,1389.4523,885.7329203450084,1270.0
2023-09-08 04:25:30,1490.9313,590.9596049772405,542.0
2023-09-08 04:25:35,293.44205,330.5989070021114,372.0
2023-09-08 04:25:40,248.25545,324.8135586624627,500.0
2023-09-08 04:25:45,474.10962,795.255352832481,742.0
2023-09-08 04:25:50,945.95013,1764.7537652920234,786.0
2023-09-08 04:25:55,1414.8798,2911.034424074352,3410.0
2023-09-08 04:26:00,3721.0884,3684.3494474799136,4050.0
2023-09-08 04:26:05,4152.91,3681.4193308968397,4000.0
2023-09-08 04:26:10,3741.03,2950.9390156420022,2880.0
2023-09-08 04:26:15,3014.012,1942.3384763215538,1640.0
2023-09-08 04:26:20,2355.044,1160.4542094539672,820.0
2023-09-08 04:26:25,873.4232,834.2029947684458,852.0
2023-09-08 04:26:30,1043.4061,852.097212028834,1020.0
2023-09-08 04:26:35,1433.4993,964.1927823198289,1490.0
2023-09-08 04:26:40,1850.843,1022.4917594986739,592.0
2023-09-08 04:26:45,2024.7141,1041.1578775232401,984.0
2023-09-08 04:26:50,1064.3187,1088.2646571554865,1190.0
2023-09-08 04:26:55,1212.7671,1177.3167531603874,1130.0
2023-09-08 04:27:00,1384.3973,1250.9103399010035,949.0
2023-09-08 04:27:05,1521.8048,1237.2265517951134,2000.0
2023-09-08 04:27:10,1619.2141,1124.7879925537961,609.0
2023-09-08 04:27:15,979.25134,980.8048108051859,872.0
2023-09-08 04:27:20,1034.6147,900.3765511874789,1250.0
2023-09-08 04:27:25,1198.7949,960.3205728242316,1060.0
2023-09-08 04:27:30,1496.6852,1185.1446859362359,541.0
2023-09-08 04:27:35,1710.9398,1488.4409196688441,1720.0
2023-09-08 04:27:40,1653.3926,1673.2680563995777,1740.0
2023-09-08 04:27:45,1691.9525,1578.1065809363172,1830.0
2023-09-08 04:27:50,1607.8198,1260.963586667513,1450.0
2023-09-08 04:27:55,1562.6516,1022.1356567506461,911.0
2023-09-08 04:28:00,1539.0532,1191.7908534474263,758.0
2023-09-08 04:28:05,1774.9327,1826.8788823596028,1190.0
