Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 04:32:20,7924.532611776305,8020.51897687961,7618.494140625,8060.9482421875,7333.13525390625,7395.0087890625,8314.3232421875,7928.446251863058,5250.0
2023-09-08 04:32:25,8127.384476531231,8136.392532097996,7351.7822265625,7279.431640625,6537.021484375,7162.75048828125,7473.7939453125,7758.944307662694,11900.0
2023-09-08 04:32:30,8270.57512712626,8069.98762362765,6824.57421875,6653.4033203125,6159.45751953125,6814.34912109375,6248.46044921875,7259.424300568449,6240.0
2023-09-08 04:32:35,8371.651656260457,7977.155680279455,6426.9189453125,6494.61083984375,6093.35595703125,6732.93212890625,6549.62744140625,6909.331172572517,4220.0
2023-09-08 04:32:40,6808.584110767266,6871.70789843343,7290.294921875,7651.10595703125,6632.83203125,7543.55126953125,7840.32958984375,7169.939379567556,10300.0
2023-09-08 04:32:45,6737.472991849864,6948.866772608397,8036.158203125,7583.47802734375,6416.931640625,8042.11083984375,6567.69775390625,8002.812557891401,5610.0
2023-09-08 04:32:50,6687.280051797083,7026.973770030019,8314.58984375,7268.80615234375,6285.1357421875,8004.87890625,7606.1259765625,8827.869473865816,7220.0
2023-09-08 04:32:55,6651.851960248299,7012.537756772298,8057.83740234375,6927.2509765625,6022.93798828125,7301.49853515625,6945.77880859375,9019.025026324658,14800.0
2023-09-08 04:33:00,6626.84546193461,6927.651458992285,7253.41552734375,6709.720703125,5782.71337890625,6646.48779296875,6737.1083984375,8668.767157047,6420.0
2023-09-08 04:33:05,8277.098054756081,8326.790925860838,8342.2763671875,9150.166015625,8019.16845703125,8537.5029296875,7746.90869140625,8747.713280827176,9400.0
2023-09-08 04:33:10,8000.674727905284,8226.950710378991,8905.0400390625,8607.6396484375,7171.2900390625,8831.1708984375,7187.736328125,10038.476862820316,3980.0
2023-09-08 04:33:15,7805.586947990218,8297.371173281306,9302.7197265625,8982.759765625,6599.45654296875,8358.4189453125,5876.6591796875,11883.203332316472,15500.0
2023-09-08 04:33:20,7667.902323809667,8357.415972148656,8693.21875,6972.3974609375,6436.5615234375,7208.68798828125,5860.26953125,12473.138213965152,13400.0
2023-09-08 04:33:25,7570.730395644855,8258.635002057954,7770.4150390625,7596.39453125,6317.826171875,6460.75830078125,6070.01904296875,10657.704448390392,14900.0
2023-09-08 04:33:30,8026.578938777269,7937.4789964513,7055.333984375,6262.3515625,7637.68115234375,7022.701171875,7740.80126953125,7254.565820104483,2850.0
2023-09-08 04:33:35,6170.229122839954,5921.826653100512,3949.594482421875,3837.619873046875,5362.69677734375,4635.505859375,6491.8857421875,4348.856379370697,2890.0
2023-09-08 04:33:40,4860.510287102161,4555.180669320369,2767.943115234375,3440.964111328125,4576.69091796875,3598.251953125,6141.0009765625,3461.702456952518,4850.0
2023-09-08 04:33:45,3936.458465640788,3708.420264849687,3881.804443359375,4788.388671875,5252.70703125,4981.482421875,5640.65185546875,4545.209652006057,3440.0
2023-09-08 04:33:50,3284.5080275415485,3159.567450858375,5635.04150390625,6430.48828125,6130.24462890625,5780.0556640625,5876.97265625,6447.766551354524,7860.0
2023-09-08 04:33:55,8114.913330236302,8062.645320092124,7999.59375,8065.3623046875,8001.6962890625,8032.33251953125,6553.02978515625,8008.936394026431,9610.0
2023-09-08 04:34:00,9291.636772137525,9123.500595227497,8508.9951171875,8649.8388671875,8149.18359375,8540.7880859375,6718.78369140625,8754.098036955575,6900.0
2023-09-08 04:34:05,10122.20434798626,9912.862614288282,7864.20703125,8400.3271484375,7708.212890625,8181.92041015625,6125.5439453125,8782.523300122772,6570.0
2023-09-08 04:34:10,10708.444473309732,10660.470073898605,6761.04638671875,6994.333984375,6721.24755859375,7421.03564453125,5969.9326171875,8334.082129071518,13100.0
2023-09-08 04:34:15,11122.230773826082,11368.470943845989,6110.7705078125,6022.6240234375,6344.4833984375,6856.37744140625,5842.75830078125,7691.411708376758,5830.0
2023-09-08 04:34:20,7133.525794849105,7057.5973102969565,7160.40673828125,7110.64501953125,6786.34375,6568.044921875,6675.95654296875,7203.173726996176,3540.0
2023-09-08 04:34:25,6739.972164651576,6380.481414324202,7206.4580078125,6888.26025390625,6260.951171875,6427.53466796875,6771.32275390625,7097.238203364265,12000.0
2023-09-08 04:34:30,6462.3446854734775,5640.668831513449,7217.63525390625,6818.67724609375,5920.056640625,6514.6904296875,6367.720703125,7458.350105760252,7900.0
2023-09-08 04:34:35,6266.495857561256,5016.408171858126,6909.38427734375,6706.89892578125,5984.08740234375,7069.38818359375,6784.0859375,8322.938616135343,2690.0
2023-09-08 04:34:40,6128.336754909948,4673.611602543365,6684.65771484375,6756.66162109375,6259.36767578125,6738.384765625,7202.55712890625,9406.035999052716,13200.0
2023-09-08 04:34:45,10300.589415609817,10386.0482434738,10146.77734375,9605.341796875,10101.2587890625,9868.1328125,8289.5498046875,9934.504913348032,9280.0
2023-09-08 04:34:50,10931.87130860745,11177.312791469474,9912.4033203125,9562.994140625,9540.5556640625,9434.9619140625,8899.0654296875,9233.419339648834,9250.0
2023-09-08 04:34:55,11377.36379798887,11702.181543266895,8528.1611328125,8522.166015625,7886.62890625,8261.740234375,7890.4755859375,7505.292211696968,11300.0
2023-09-08 04:35:00,11691.745630093785,11989.96942542997,7339.8427734375,7335.09716796875,6594.240234375,6986.09033203125,6864.07568359375,5825.187672449424,748.0
2023-09-08 04:35:05,11913.603324024562,12194.109598298575,6390.98779296875,6138.80615234375,6094.888671875,6273.59423828125,5966.49951171875,5194.221967345666,5200.0
2023-09-08 04:35:10,5238.654761684221,5320.196410792014,5996.4716796875,5766.9287109375,5076.67724609375,5618.2919921875,4917.80615234375,5579.90286203406,6170.0
2023-09-08 04:35:15,5269.9935193529,5535.596010317076,6893.89794921875,6729.9248046875,5472.62451171875,6476.85546875,5750.171875,6062.200519086196,7560.0
2023-09-08 04:35:20,5292.096962245395,5696.825787500865,7442.85888671875,7310.56494140625,6261.416015625,7126.63623046875,5885.48486328125,5912.776470968319,7530.0
2023-09-08 04:35:25,5307.686673645795,5682.276627518732,7460.9951171875,7178.865234375,6718.96044921875,7136.60693359375,6434.8603515625,5276.283798433136,2300.0
2023-09-08 04:35:30,5318.682205098964,5513.157214125793,6924.47314453125,6741.181640625,7123.88671875,6758.6494140625,6621.5576171875,4752.563965281218,4400.0
2023-09-08 04:35:35,4480.72662709764,4489.943043127716,4358.86767578125,4933.43310546875,4828.8779296875,4386.2607421875,5518.3466796875,4650.953306919552,4930.0
2023-09-08 04:35:40,4289.029949876292,4376.959535437172,4776.935546875,5603.203125,5553.23779296875,4785.64013671875,5441.74267578125,4954.042810448149,8560.0
2023-09-08 04:35:45,4153.847578303447,4397.989480535282,5377.92578125,6425.34228515625,6217.46826171875,5296.51171875,6508.33154296875,5753.694859569882,3320.0
2023-09-08 04:35:50,4058.51846854033,4423.446216685299,5889.53662109375,6512.0693359375,6621.3681640625,6058.68310546875,6410.63134765625,7155.247514506502,2880.0
2023-09-08 04:35:55,3991.293437180888,4348.275843506555,6285.9052734375,6617.9248046875,6362.974609375,6529.1220703125,6150.98828125,8733.873032202833,15900.0
2023-09-08 04:36:00,9981.682645655224,9962.87983462162,9625.5029296875,9449.8388671875,9694.0751953125,9442.6884765625,8888.3037109375,9567.139699299889,3090.0
2023-09-08 04:36:05,10862.599925636088,10877.477298493432,9211.4833984375,9524.138671875,9397.1669921875,8879.9453125,8620.56640625,8978.301482487515,14700.0
2023-09-08 04:36:10,11484.50189353473,11693.180977738308,7947.86767578125,8568.7724609375,8512.04296875,7697.3330078125,8346.546875,7166.562020543591,5890.0
2023-09-08 04:36:15,11923.546587588871,12418.727627976294,6756.1923828125,6783.4462890625,7242.72314453125,6656.634765625,6596.5263671875,5129.205485257501,2750.0
2023-09-08 04:36:20,12233.499366848302,12926.95678441134,6210.29833984375,6002.84716796875,6361.97021484375,6192.34423828125,6059.26904296875,3921.351091827473,5340.0
2023-09-08 04:36:25,3423.9330213258127,3316.9508603114773,3849.5673828125,4053.56591796875,3485.26171875,4012.019287109375,4461.109375,3911.857028425357,2630.0
2023-09-08 04:36:30,3072.890556925347,2710.176674953752,4595.7568359375,4638.27392578125,4136.548828125,4907.751953125,5861.9462890625,4703.27926326067,5940.0
2023-09-08 04:36:35,2825.149634107504,2211.3618573880267,5513.693359375,5418.74609375,4838.96826171875,5954.4921875,6490.20654296875,5631.906927521158,5680.0
2023-09-08 04:36:40,2650.311627134593,1927.1412437564188,6088.78125,6326.6552734375,5800.23486328125,6421.10498046875,7114.27099609375,6278.234863173218,6970.0
2023-09-08 04:36:45,2526.923337728988,1853.7006934421247,6301.1240234375,6659.068359375,6533.68359375,6425.29931640625,6529.61767578125,6596.045288467969,3900.0
2023-09-08 04:36:50,6750.834311129854,6762.756532557638,6779.17578125,6635.7470703125,6096.0341796875,6880.58203125,6450.5341796875,6732.065485663603,10500.0
2023-09-08 04:36:55,6860.056516227125,6848.448873650825,6884.56982421875,6758.6376953125,6318.25390625,6962.60302734375,6319.27734375,6854.242869465675,3680.0
2023-09-08 04:37:00,6937.125870895568,6824.510326022649,6734.43310546875,6205.67333984375,6421.166015625,7084.4150390625,6171.826171875,7075.00323196961,8180.0
2023-09-08 04:37:05,6991.50753645268,6787.4085870015015,6621.11572265625,6233.34228515625,6775.63818359375,6835.61962890625,5880.15869140625,7384.487547529316,8890.0
2023-09-08 04:37:10,7029.880318494108,6850.607304174228,6320.69482421875,6166.65966796875,6977.6640625,6636.26220703125,5724.85205078125,7616.327263775928,3280.0
2023-09-08 04:37:15,7729.286663487797,7772.564453433142,7313.54052734375,7578.19384765625,7569.3203125,7605.5986328125,7527.6484375,7531.263659912099,12300.0
2023-09-08 04:37:20,7808.993873201916,7898.454734920589,6933.89794921875,6385.46630859375,7531.40283203125,7261.50732421875,7344.078125,7090.573494321854,5240.0
2023-09-08 04:37:25,7865.237437673894,7877.3493286268385,6301.74072265625,6585.64013671875,7340.62890625,7082.2177734375,6966.654296875,6690.600125746633,8360.0
2023-09-08 04:37:30,7904.924419012965,7716.228256294736,5700.345703125,6501.19287109375,7021.90869140625,6631.25244140625,6903.5576171875,6872.959350809775,3140.0
2023-09-08 04:37:35,7932.92862718495,7539.96927499218,5749.51318359375,6448.70458984375,7085.78662109375,6174.3720703125,6716.5712890625,7653.586512007828,8810.0
2023-09-08 04:37:40,8485.449210606159,8546.572921925923,8323.9765625,7952.90673828125,8244.30078125,8589.7158203125,6986.3310546875,8348.394340185761,9510.0
2023-09-08 04:37:45,9072.492200123845,9289.968238017596,8273.0986328125,7553.95654296875,8424.720703125,8620.6416015625,7261.7109375,8236.04975535602,9550.0
2023-09-08 04:37:50,9486.766661669646,9866.607698507303,7709.5009765625,6895.83349609375,7849.99853515625,8035.53173828125,7237.3828125,7269.958583194549,4880.0
2023-09-08 04:37:55,9779.118895754018,10228.999193916889,6897.67529296875,6435.130859375,7190.357421875,7246.63671875,6817.94482421875,6042.469563099181,7910.0
2023-09-08 04:38:00,9985.43098280666,10415.836485118893,6388.8291015625,6433.9072265625,6405.66845703125,6630.326171875,7174.30224609375,5215.187343363519,2290.0
2023-09-08 04:38:05,4794.790004023342,4837.484425796769,5027.17431640625,5008.56689453125,4723.90625,5016.5810546875,6408.76806640625,5125.911332165993,8230.0
2023-09-08 04:38:10,4498.143981290249,4697.593177855406,5492.396484375,5382.94921875,5153.0986328125,5785.31103515625,5284.85205078125,5802.758606790665,5760.0
2023-09-08 04:38:15,4288.8209086431225,4721.439823527486,6090.1708984375,5936.88916015625,6010.07177734375,5961.82861328125,6407.01708984375,7014.629372702915,2910.0
2023-09-08 04:38:20,4141.11574698701,4732.491717163111,6543.2099609375,6520.19970703125,6483.00732421875,6535.20556640625,6698.7900390625,8190.271451297416,11200.0
2023-09-08 04:38:25,4036.8901854951023,4602.817527232997,6604.5869140625,6401.57421875,6703.17333984375,6392.7275390625,6254.1376953125,8644.6949605514,11000.0
2023-09-08 04:38:30,8595.289847367456,8536.159964530687,8473.5478515625,8113.64208984375,8492.703125,7984.7275390625,8129.43359375,8157.697508669465,3160.0
2023-09-08 04:38:35,8560.430898298522,8409.730607567797,7070.49755859375,7198.5068359375,7363.4599609375,6769.16455078125,7888.94580078125,7212.736066656274,12700.0
2023-09-08 04:38:40,8535.835340230145,8384.23099211049,6097.1513671875,5997.74462890625,6623.45361328125,5970.4287109375,7372.7138671875,6627.000345129491,3140.0
2023-09-08 04:38:45,8518.48136104108,8455.581283151674,5802.81494140625,5816.05322265625,5858.751953125,5728.91455078125,6715.03515625,6911.072219501496,5990.0
2023-09-08 04:38:50,8506.236849537936,8525.006811645664,6104.97802734375,6073.6533203125,6122.81494140625,5909.15966796875,6920.64453125,7800.30870728927,7490.0
2023-09-08 04:38:55,8664.062003037123,8616.170249476912,8522.505859375,8366.05078125,8774.85546875,8147.27783203125,8741.0302734375,8493.886534424626,13600.0
2023-09-08 04:39:00,9273.535285906904,9123.581332298265,8459.3603515625,8717.326171875,8844.8818359375,8079.53662109375,7578.1650390625,8479.607629036613,4080.0
2023-09-08 04:39:05,9703.585954727165,9515.846785461488,7688.02294921875,7326.216796875,8025.2861328125,7307.572265625,7114.6953125,7927.217227440247,8820.0
2023-09-08 04:39:10,10007.03416640582,9947.909362360544,6658.9990234375,6562.6484375,7076.10888671875,6710.53955078125,6462.69970703125,7309.075425241029,7480.0
2023-09-08 04:39:15,10221.150371418533,10410.194688005504,6183.01220703125,6239.57275390625,6388.6796875,6525.15673828125,5700.0263671875,6969.922323240991,8580.0
2023-09-08 04:39:20,6847.158382353475,6807.091356068824,7042.61767578125,7406.685546875,6916.2724609375,6947.91162109375,6939.26513671875,6981.523659727225,2250.0
2023-09-08 04:39:25,6760.560783948671,6544.153626907474,7236.31103515625,7155.87353515625,7135.09716796875,7017.71484375,7146.28759765625,7111.349104759106,11700.0
2023-09-08 04:39:30,6699.474898343623,6165.50428415531,7059.10693359375,7041.79541015625,7001.5751953125,7067.990234375,7380.69189453125,7034.831343981068,5930.0
2023-09-08 04:39:35,6656.384957180243,5808.41439802953,6874.23974609375,6709.33837890625,6876.3125,6901.7880859375,7128.38232421875,6729.262039730067,6510.0
2023-09-08 04:39:40,6625.989342692988,5617.063058803887,6494.62109375,6633.70068359375,6588.685546875,6660.265625,7131.994140625,6530.528428732814,6000.0
2023-09-08 04:39:45,6503.295316963039,6566.242946000906,6829.6875,6201.560546875,6328.109375,6651.6123046875,5894.72607421875,6795.16315597516,7610.0
2023-09-08 04:39:50,6484.086672329879,6658.331140317619,7183.35595703125,7031.0517578125,6146.0595703125,7709.78466796875,6549.13232421875,7619.987686803045,6760.0
2023-09-08 04:39:55,6470.538017598011,6674.181758075251,7288.2890625,7200.44970703125,6397.89404296875,7926.92333984375,5896.37646484375,8798.218371322,9110.0
2023-09-08 04:40:00,6460.981588784368,6594.553437598892,7204.8017578125,6560.78759765625,6618.06201171875,7633.03515625,6245.3876953125,9919.974343346565,9800.0
2023-09-08 04:40:05,6454.241042694915,6537.574261248779,5997.41552734375,6306.46533203125,6558.060546875,6734.330078125,6523.04345703125,10560.6690552396,11800.0
2023-09-08 04:40:10,10821.55761757849,10909.944199635003,10465.15234375,10680.2705078125,9944.685546875,10111.01171875,9215.48046875,10435.580937912438,8330.0
2023-09-08 04:40:15,11005.647270532558,11295.924830897544,10099.880859375,9310.44921875,8963.5390625,9348.552734375,7828.6201171875,9428.535276034054,10100.0
2023-09-08 04:40:20,11135.545645612445,11586.320740036936,8780.4453125,8321.716796875,7767.8173828125,8282.8701171875,7032.150390625,7656.579600496395,9910.0
2023-09-08 04:40:25,11227.205266767824,11661.447413885937,7638.87939453125,7479.08642578125,6658.365234375,7010.02880859375,6656.40771484375,5612.502284903542,3130.0
2023-09-08 04:40:30,11291.882643564728,11541.056872633237,6749.41455078125,6868.98193359375,6321.0927734375,6528.2626953125,6144.30859375,4051.8224246718087,5240.0
2023-09-08 04:40:35,3096.8332158691164,3090.687161717753,3716.354736328125,2478.606689453125,3595.14599609375,3471.099365234375,3097.84130859375,3535.1777479324264,2380.0
2023-09-08 04:40:40,2421.979020282384,2465.928434701609,4034.5751953125,3970.474365234375,3706.827392578125,4009.59228515625,4401.41162109375,4042.9560888682254,4460.0
2023-09-08 04:40:45,1945.085479388866,2143.1797880694658,5230.849609375,4671.3955078125,4729.7041015625,5212.93212890625,5012.9580078125,5006.621977826683,4020.0
2023-09-08 04:40:50,1608.083130091433,1980.903967357996,6084.03759765625,6310.52099609375,5665.17431640625,6078.3681640625,5532.35498046875,5743.942108749448,8700.0
2023-09-08 04:40:55,1369.936513093433,1832.6917290747465,6212.8369140625,6301.7451171875,6440.82080078125,6447.73291015625,6689.923828125,5980.444313554159,4260.0
2023-09-08 04:41:00,5976.96807531335,5949.679449395002,5915.00732421875,5767.6416015625,5753.31640625,5873.20166015625,6165.86279296875,5965.81208913503,5840.0
2023-09-08 04:41:05,5974.513020193109,5937.089115624522,5843.669921875,5877.8857421875,6067.177734375,5960.3818359375,6342.4111328125,6068.262093982505,5870.0
2023-09-08 04:41:10,5972.779164448511,6039.705409317195,6175.30712890625,6208.42138671875,6446.7685546875,6124.10693359375,6204.77783203125,6344.119264498622,5890.0
2023-09-08 04:41:15,5971.55464785078,6217.423265246334,6666.88427734375,6675.91015625,6789.52392578125,6746.36083984375,6892.1591796875,6533.509673383511,8370.0
2023-09-08 04:41:20,5970.689846437636,6318.923742032559,6768.494140625,6724.97607421875,6768.34814453125,6385.28955078125,7402.0908203125,6374.251035444348,3860.0
2023-09-08 04:41:25,6053.830966228319,5947.80648120897,5713.3310546875,5520.54443359375,5988.6103515625,5820.2958984375,5947.2255859375,5884.670719023792,9080.0
2023-09-08 04:41:30,5827.5417259289725,5471.81091633554,5176.23876953125,5246.1689453125,5430.65478515625,5765.517578125,6449.5078125,5415.200445624538,3730.0
2023-09-08 04:41:35,5667.730199764138,5079.962807440378,5078.1123046875,5217.28271484375,5443.5576171875,5743.5322265625,5559.0166015625,5378.928895051709,4850.0
2023-09-08 04:41:40,5554.867016957265,4888.985107388578,5442.27099609375,5966.0390625,5797.03369140625,6175.5869140625,6043.00244140625,5785.865693613168,4590.0
2023-09-08 04:41:45,5475.160012468996,4883.612964882765,6159.298828125,6767.29296875,5934.76025390625,6548.3642578125,6275.9560546875,6111.343888748462,8140.000000000001
2023-09-08 04:41:50,6196.692838188577,6192.2349844991495,5855.1123046875,5819.734375,6363.255859375,6169.92138671875,7183.2568359375,5829.306572044853,6710.0
2023-09-08 04:41:55,6256.963094775977,6192.415859943689,5402.99853515625,5307.36181640625,5838.02783203125,5070.13916015625,6968.7275390625,5046.910657744111,4430.0
2023-09-08 04:42:00,6299.523710377459,6111.543027084956,5296.228515625,5430.15673828125,5888.18603515625,4954.57080078125,6136.69287109375,4411.309577591076,3490.0
2023-09-08 04:42:05,6329.578435592545,6071.07909044823,5758.89990234375,5677.12841796875,5831.52099609375,4959.712890625,6881.619140625,4368.520690034863,2280.0
2023-09-08 04:42:10,6350.801965726892,6175.348756093537,6387.431640625,6127.1630859375,6352.794921875,5585.0791015625,6683.560546875,4702.07442672183,9070.0
2023-09-08 04:42:15,5028.144651145771,5070.384809760599,4941.314453125,5324.28662109375,5134.39892578125,4928.96044921875,5631.3857421875,4850.382411411501,2130.0
2023-09-08 04:42:20,5258.372345921629,5326.531268620412,4884.90966796875,4977.19970703125,5413.0751953125,4532.89599609375,6509.04541015625,4471.622853785097,4720.0
2023-09-08 04:42:25,5420.928714064252,5359.273365459683,4927.63330078125,4844.25146484375,5660.61376953125,4691.6103515625,6654.6416015625,3664.482249310943,5560.0
2023-09-08 04:42:30,5535.704535667495,5210.663791849609,5346.25634765625,5350.12255859375,5722.21337890625,5348.5947265625,6509.23779296875,2872.098037303144,1590.0
2023-09-08 04:42:35,5616.744050607577,5046.208602979322,5955.26416015625,5861.3251953125,6054.81494140625,6420.322265625,6564.505859375,2559.0195587247467,1760.0
2023-09-08 04:42:40,2572.806772906911,2640.326989194992,3196.0654296875,2746.4169921875,2925.864013671875,2898.33251953125,2761.009765625,2746.5609305465728,2220.0
2023-09-08 04:42:45,2582.5415130846823,2813.188422384726,4237.3525390625,3120.035888671875,3688.243896484375,3978.203857421875,3663.32666015625,2893.157648642828,3980.0
2023-09-08 04:42:50,2589.4149223954114,2969.826130218725,5481.13330078125,5155.1494140625,4792.73876953125,5130.24658203125,4718.2177734375,2431.462986208904,3610.0
2023-09-08 04:42:55,2594.2680314347976,3012.952614545505,6280.52685546875,6160.0927734375,5483.12744140625,6136.306640625,5646.3994140625,1460.4607816713758,785.0
2023-09-08 04:43:00,2597.6946667890184,2965.65089743702,6704.33544921875,6641.78662109375,5974.73388671875,6557.53857421875,5477.13623046875,837.4071850964981,1190.0
2023-09-08 04:43:05,699.2372022687255,749.8182659626485,1416.5166015625,1683.806396484375,2403.16455078125,1612.8148193359375,614.7621459960938,1531.3704081937883,380.0
2023-09-08 04:43:10,601.6974158565122,826.5291804684168,3050.905029296875,3469.846923828125,3736.854736328125,2630.423583984375,2938.17724609375,3781.23921006605,2320.0
2023-09-08 04:43:15,532.8401305140127,1005.7655953056612,4807.181640625,5177.38720703125,5024.5634765625,4529.70263671875,4498.39599609375,6758.618107938199,9430.0
2023-09-08 04:43:20,484.2309842452168,1118.6347025857797,6067.89111328125,6492.94140625,6438.818359375,5960.06298828125,5923.53857421875,9031.722569940448,6520.0
2023-09-08 04:43:25,449.9158193468581,1042.17118720263,6365.48974609375,6527.39892578125,6412.0498046875,6401.07861328125,6433.51025390625,9500.104142802147,12500.0
2023-09-08 04:43:30,8984.433745937808,8912.933400273301,8189.18798828125,7647.23193359375,7720.30517578125,7848.85107421875,9098.00390625,8159.953573346894,9020.0
2023-09-08 04:43:35,8620.206296719885,8436.45316754448,6264.91357421875,6206.7666015625,6366.35791015625,5790.6416015625,7116.76953125,6111.471592371832,3490.0
2023-09-08 04:43:40,8362.945776103472,8176.65054507133,5216.0458984375,5440.376953125,5541.3349609375,4428.4990234375,5583.90283203125,4657.327956129262,3520.0
2023-09-08 04:43:45,8181.237956964804,8104.795779622306,5220.0537109375,5363.78955078125,5515.5205078125,4600.41748046875,5214.27783203125,4280.085098927074,5010.0
2023-09-08 04:43:50,8052.894395127107,8081.312724766768,6207.0361328125,6221.46044921875,6150.16357421875,5778.658203125,5635.82861328125,4582.088515167785,6440.0
2023-09-08 04:43:55,4984.407283724898,4929.7278163394985,5068.41552734375,4279.681640625,4899.84619140625,5019.390625,5775.95068359375,5094.603676033313,5420.0
2023-09-08 04:44:00,5268.646047512802,5104.878700162672,5913.75537109375,5097.34130859375,5398.2158203125,5219.6982421875,7301.2314453125,5791.304054432782,4010.0
2023-09-08 04:44:05,5469.461125391048,5284.909557034003,6088.9228515625,5560.0546875,5645.51806640625,5940.4267578125,7259.45458984375,6727.537142300279,5540.0
2023-09-08 04:44:10,5611.337254339234,5601.435006740594,6538.263671875,5999.2509765625,5989.74462890625,6307.556640625,8086.666015625,7553.128671325764,8360.0
2023-09-08 04:44:15,5711.57293473733,6001.00762494477,6768.490234375,6024.62841796875,6383.83203125,6484.53759765625,6553.0439453125,7785.049281597,12100.0
2023-09-08 04:44:20,7653.047832055028,7599.841436297733,7215.60107421875,7580.53466796875,6702.802734375,7187.69384765625,8670.58203125,7436.020737970774,3210.0
2023-09-08 04:44:25,7559.775693684334,7287.915052402753,6406.22509765625,7243.19482421875,6075.3427734375,6547.0341796875,7104.3212890625,6946.792095615654,4840.0
2023-09-08 04:44:30,7493.86966139129,6840.549250596158,5995.7216796875,6515.73291015625,5815.38916015625,6407.0361328125,5936.83251953125,6614.597638160746,11400.0
2023-09-08 04:44:35,7447.300501849252,6419.205523971047,6145.29150390625,6320.318359375,5532.19677734375,6117.79541015625,5412.6796875,6548.641267318391,6490.0
2023-09-08 04:44:40,7414.394764013163,6186.211903704001,6418.841796875,6360.18896484375,6106.53369140625,6215.6357421875,6715.7998046875,6927.256429658191,3400.0
2023-09-08 04:44:45,7490.310409399408,7555.768700011581,7860.0966796875,8434.58984375,7395.2294921875,8332.7998046875,7821.14599609375,7711.765555849743,6370.0
2023-09-08 04:44:50,7888.181510663701,8068.630930630605,8426.4609375,8968.109375,7479.169921875,9004.720703125,8360.1435546875,8379.597914266265,14900.0
2023-09-08 04:44:55,8169.329356015967,8390.29303972157,8502.443359375,8314.2939453125,7236.0498046875,8873.537109375,6394.546875,8465.699259722922,5010.0
2023-09-08 04:45:00,8367.99699157695,8556.294619558701,7849.83544921875,7562.65869140625,6648.9521484375,7866.7158203125,6983.98095703125,8085.280716091869,7000.0
2023-09-08 04:45:05,8508.381597299036,8710.699991920748,6855.4599609375,6695.13720703125,6272.76953125,6668.5205078125,4435.55859375,7599.869272466302,7920.0
2023-09-08 04:45:10,7203.632905988754,7288.729161857249,6799.45947265625,6911.77099609375,7273.83203125,6912.56494140625,6170.134765625,7160.075480415393,8870.0
2023-09-08 04:45:15,6923.637723250688,7187.237773544117,6316.96435546875,6791.79541015625,7457.33251953125,6401.1875,6811.5,6834.546497764484,6300.0
2023-09-08 04:45:20,6725.782834126156,7097.786731085328,6085.8671875,6361.68701171875,7116.74169921875,6391.7392578125,6590.857421875,6825.161214156825,5350.0
2023-09-08 04:45:25,6585.971296057293,6880.721444184032,6269.4677734375,6400.021484375,6788.6630859375,6455.1650390625,6459.56298828125,7283.860453761476,9550.0
2023-09-08 04:45:30,6487.175323596499,6551.461377394862,6199.51416015625,6317.74560546875,6614.47509765625,6554.57958984375,6204.79833984375,8022.917127291031,4620.0
2023-09-08 04:45:35,8686.638637729444,8697.610260474423,8517.427734375,8994.1123046875,8911.3017578125,8360.1015625,7908.625,8528.766744048105,10900.0
2023-09-08 04:45:40,9155.713612381318,9261.02079061505,8579.07421875,8707.017578125,9247.4521484375,8578.822265625,8153.7373046875,8373.138190741192,9100.0
2023-09-08 04:45:45,9487.225140008795,9795.955093858303,7976.6923828125,7392.83154296875,8567.2978515625,7900.15478515625,7505.267578125,7702.720244381813,8380.0
2023-09-08 04:45:50,9721.515816102668,10228.936615634217,7100.0810546875,6946.32958984375,7377.39501953125,6914.8623046875,6810.54443359375,7149.085869231554,4680.0
2023-09-08 04:45:55,9887.097149872176,10472.267263955937,6454.73095703125,6024.01611328125,6360.0078125,6953.7529296875,6834.47265625,7056.666745725466,4460.0
2023-09-08 04:46:00,7164.831548568776,7135.408026147,6844.2001953125,7565.130859375,7340.6533203125,7330.31201171875,7304.724609375,7027.394637936633,12900.0
2023-09-08 04:46:05,7241.254644999653,7207.70443298771,7088.28369140625,7246.126953125,7874.1396484375,7388.880859375,7347.98974609375,6506.981628490405,4980.0
2023-09-08 04:46:10,7295.250857395506,7391.862051956125,6743.43408203125,6683.29248046875,7562.5732421875,7067.5966796875,7636.9189453125,5551.567177305989,4270.0
2023-09-08 04:46:15,7333.401509348418,7653.166261874026,6334.02587890625,6441.33837890625,7135.060546875,7013.919921875,7097.11962890625,4687.394772274736,3770.0
2023-09-08 04:46:20,7360.356589711498,7844.590637783873,6285.001953125,6415.20751953125,6682.93701171875,6377.80126953125,6079.8564453125,4288.646827524943,6970.0
2023-09-08 04:46:25,4182.385574178456,4089.7127039540446,4322.2236328125,4441.12890625,4756.5029296875,4168.9375,4086.15478515625,4373.333446439307,2800.0
2023-09-08 04:46:30,4107.298409456397,3787.3896364784746,4689.73388671875,5474.72216796875,5537.25830078125,4516.103515625,4965.31494140625,4716.005877736907,3320.0
2023-09-08 04:46:35,4054.239725049452,3502.317936638342,5412.7197265625,5466.5087890625,6417.25390625,5362.19677734375,6195.94580078125,4941.072224834613,6970.0
