Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 04:38:05,0.1677699876109393,0.167554751271862,0.17816998,0.1953722834587097,0.1714416444301605,0.1783505976200103,0.1855372339487075,0.177835227638744,0.208
2023-09-08 04:38:10,0.1690232529580263,0.1691953810277135,0.19549881,0.225199669599533,0.1816467940807342,0.2007268816232681,0.1950707882642746,0.1982878293392811,0.31
2023-09-08 04:38:15,0.1699600678744249,0.1710451824784791,0.20237148,0.2273981869220733,0.1955133229494094,0.2150034457445144,0.2018236517906189,0.2135897825123284,0.186
2023-09-08 04:38:20,0.1706603363288482,0.1724600707535377,0.19942236,0.2175153195858001,0.1934897452592849,0.209910362958908,0.1863334625959396,0.224926207603239,0.142
2023-09-08 04:38:25,0.1711837864785806,0.1729363312788192,0.18581533,0.1953866779804229,0.1744976490736007,0.1938770562410354,0.1831544339656829,0.2348511631290107,0.228
2023-09-08 04:38:30,0.2422163118491007,0.241868153828675,0.23487139,0.2403832525014877,0.2444607764482498,0.2412462085485458,0.2108322530984878,0.2347975772366393,0.304
2023-09-08 04:38:35,0.2477309779891522,0.2456403926409438,0.20937489,0.2256796211004257,0.2508423030376434,0.2226707339286804,0.2143692970275879,0.219787258965085,0.294
2023-09-08 04:38:40,0.2518600925246504,0.2471895491110078,0.17134796,0.2123324573040008,0.247179165482521,0.2004958838224411,0.2028553038835525,0.205030887392641,0.088
2023-09-08 04:38:45,0.2549517732201393,0.2482359461517885,0.14934078,0.1832551211118698,0.227651759982109,0.187225803732872,0.1908920258283615,0.2115083169323131,0.168
2023-09-08 04:38:50,0.2572666737734379,0.2478273874889699,0.1479425,0.1791207492351532,0.2103093713521957,0.1845956891775131,0.170827180147171,0.238994765247137,0.312
2023-09-08 04:38:55,0.2686849063574273,0.2734809584088277,0.26825377,0.2458816021680832,0.2682893574237823,0.2658836841583252,0.2402500659227371,0.2660789912403336,0.322
2023-09-08 04:39:00,0.2908542659537447,0.3092382811903427,0.26838437,0.2442524135112762,0.2868099510669708,0.2630263864994049,0.2294293493032455,0.2725737663833953,0.142
2023-09-08 04:39:05,0.3074079260756391,0.3457798693827744,0.24479564,0.2247498929500579,0.2770767211914062,0.2408777773380279,0.212263599038124,0.2527007853301821,0.352
2023-09-08 04:39:10,0.3197683942362402,0.3805495744137403,0.22009934,0.2046955972909927,0.2472427040338516,0.2128152102231979,0.1942918002605438,0.2149794691926455,0.2239999999999999
2023-09-08 04:39:15,0.3289978439183175,0.4107308444613948,0.20596725,0.1926968544721603,0.2123667001724243,0.1919385641813278,0.1827917844057083,0.1788974749081284,0.13
2023-09-08 04:39:20,0.1516170152819207,0.1521837008784066,0.16428183,0.1809630990028381,0.1526977717876434,0.1680695116519928,0.1673095375299453,0.1644764791260803,0.144
2023-09-08 04:39:25,0.1283572872004019,0.1300075129953475,0.1719712,0.1805818825960159,0.1555435508489608,0.1753331422805786,0.1694495975971222,0.1778571090372759,0.236
2023-09-08 04:39:30,0.108525694997078,0.1104564328082555,0.19133386,0.1962444931268692,0.1628192365169525,0.1858346611261367,0.1964786052703857,0.2076323001281971,0.154
2023-09-08 04:39:35,0.0916169827395416,0.0927264814093778,0.20760357,0.1955424696207046,0.1750142872333526,0.1944519728422165,0.2025718837976455,0.2328888656502032,0.248
2023-09-08 04:39:40,0.0772003616595539,0.0788169162871711,0.20709826,0.1958311945199966,0.1824905723333358,0.1944225132465362,0.2040325999259948,0.2349886621371165,0.242
2023-09-08 04:39:45,0.2235884866333551,0.2250729872147071,0.20977102,0.1772811263799667,0.2038701474666595,0.205589011311531,0.229596197605133,0.2109644219526436,0.256
2023-09-08 04:39:50,0.2150705277135187,0.2186056981224603,0.16986571,0.1614552438259124,0.1843773573637008,0.1608120054006576,0.2227450162172317,0.1814479640526588,0.178
2023-09-08 04:39:55,0.2087060972592611,0.210712029328678,0.13892472,0.1435681730508804,0.170610100030899,0.1419896334409713,0.2068525999784469,0.179023498933363,0.13
2023-09-08 04:40:00,0.2039507356299919,0.199219687033498,0.13580437,0.1546091437339782,0.1715271919965744,0.1418876945972442,0.1967441737651825,0.2187382849073408,0.168
2023-09-08 04:40:05,0.2003976346278436,0.1853363365392702,0.15298447,0.1704513877630233,0.1747366935014724,0.1543191224336624,0.186436265707016,0.2781139021172799,0.31
2023-09-08 04:40:10,0.3292616106287002,0.3316925207941378,0.31702808,0.3437859714031219,0.2944186627864837,0.3077831268310547,0.2674506306648254,0.3117336210190238,0.384
2023-09-08 04:40:15,0.3674859074584042,0.3760397803373577,0.2907526,0.3229508399963379,0.2890540063381195,0.3020243942737579,0.2726164758205414,0.2891016764717788,0.26
2023-09-08 04:40:20,0.3960521308660293,0.4134424907785842,0.23213927,0.2477781176567077,0.2606852054595947,0.2691873013973236,0.2437484115362167,0.2184225560701305,0.24
2023-09-08 04:40:25,0.4174005711894681,0.4455749283305107,0.16837646,0.2251926809549331,0.2188304364681244,0.2290170341730117,0.2282094061374664,0.1368590329886811,0.088
2023-09-08 04:40:30,0.4333549344155772,0.4722086812898375,0.14221556,0.1944721788167953,0.2007235437631607,0.205682560801506,0.2074449807405471,0.0819884380809325,0.09
2023-09-08 04:40:35,0.0522897164442576,0.0476788031323696,0.07887042,0.0783174261450767,0.0903062522411346,0.0640413910150528,0.1147638708353042,0.0698332100842123,0.0559999999999999
2023-09-08 04:40:40,0.0301531271477331,0.0149299202884493,0.101452686,0.0986756607890129,0.0960858538746833,0.0736332684755325,0.1358334422111511,0.0918443070397184,0.124
2023-09-08 04:40:45,0.0136531379671258,-0.013323775162207,0.14446987,0.1224269270896911,0.1211355328559875,0.1029905676841735,0.1684463620185852,0.1262711649869235,0.092
2023-09-08 04:40:50,0.001354511502438,-0.0362224562242433,0.1777028,0.1477211713790893,0.1488342583179474,0.1317922919988632,0.1882495731115341,0.1527934516892853,0.186
2023-09-08 04:40:55,-0.0078125377157329,-0.0549113836181483,0.18542495,0.1578815877437591,0.1615234613418579,0.1690579801797866,0.1871767193078994,0.1632109542759365,0.186
2023-09-08 04:41:00,0.1652371862985516,0.1660978761135896,0.1634846,0.152604803442955,0.134120225906372,0.1591247618198394,0.1654126048088073,0.1632579630963824,0.128
2023-09-08 04:41:05,0.1667467493050861,0.1684045692100101,0.16437541,0.1480903476476669,0.1293229758739471,0.1636998951435089,0.2037914842367172,0.162691436003603,0.128
2023-09-08 04:41:10,0.167871388756671,0.1666464250602665,0.1674303,0.1489149034023285,0.1202117651700973,0.1644701808691024,0.208796739578247,0.1631076293136754,0.2019999999999999
2023-09-08 04:41:15,0.16870925633198,0.1600078614261931,0.16509084,0.1706439405679702,0.1396402865648269,0.1634976267814636,0.1930810362100601,0.1584529702299457,0.184
2023-09-08 04:41:20,0.1693334760076857,0.1526827096096372,0.16205288,0.1579044014215469,0.1417924165725708,0.1610832959413528,0.1814979016780853,0.1456880323983581,0.094
2023-09-08 04:41:25,0.1313194471605286,0.1333711825404915,0.13009736,0.1484201699495315,0.1212974190711975,0.1270105987787246,0.1393931955099105,0.1303315051438002,0.174
2023-09-08 04:41:30,0.1206165504044811,0.1275908999853531,0.118439384,0.1420027315616607,0.1147579103708267,0.1179063841700553,0.1173184216022491,0.1227600814524818,0.12
2023-09-08 04:41:35,0.1126441580586418,0.1247344654252819,0.11632435,0.134352907538414,0.1128526777029037,0.1176110804080963,0.1205711960792541,0.1305318113975258,0.088
2023-09-08 04:41:40,0.1067056685856788,0.1224107548991347,0.12132243,0.148912101984024,0.1254671812057495,0.1307444721460342,0.1349185407161712,0.1507400486403987,0.156
2023-09-08 04:41:45,0.1022821962212139,0.1201972248268935,0.13314758,0.1450083404779434,0.1380151808261871,0.1475609838962555,0.1592890173196792,0.1698494091662178,0.19
2023-09-08 04:41:50,0.1822931562129305,0.1826069252942837,0.17672066,0.1674143224954605,0.1758309006690979,0.179071307182312,0.1878449469804763,0.1756670193747062,0.218
2023-09-08 04:41:55,0.1915656926503654,0.1934312024858671,0.16596498,0.1526291072368621,0.1718743592500686,0.1643119901418686,0.1796319037675857,0.1692776276094371,0.12
2023-09-08 04:42:00,0.1984751815415167,0.2052115475143053,0.15095513,0.1651763170957565,0.1673146933317184,0.1568189114332199,0.160824716091156,0.161411965775273,0.162
2023-09-08 04:42:05,0.2036238306796538,0.2193368396799632,0.14106484,0.1618149280548095,0.1633068025112152,0.1446587145328521,0.1435465067625045,0.1581546566980799,0.142
2023-09-08 04:42:10,0.2074603789924512,0.2326630799729103,0.14071187,0.1538256853818893,0.1642346382141113,0.1445759087800979,0.12591353058815,0.1543502886805145,0.188
2023-09-08 04:42:15,0.1485462862372973,0.1435688160789456,0.1374821,0.1265490055084228,0.1403233110904693,0.1409954577684402,0.1620352566242218,0.1408267089693846,0.134
2023-09-08 04:42:20,0.1442230076106355,0.1284394571325246,0.13429692,0.1216732934117317,0.1343351602554321,0.1273019760847091,0.1522158682346344,0.1147253143941639,0.106
2023-09-08 04:42:25,0.1410026888277593,0.1162182005529573,0.12814838,0.1261159628629684,0.1361823379993438,0.1239299103617668,0.144713744521141,0.0828376202093238,0.106
2023-09-08 04:42:30,0.1386039414975757,0.1110472943217642,0.13193348,0.1362843513488769,0.1480160057544708,0.1289509534835815,0.1530360132455825,0.0576448060492124,0.042
2023-09-08 04:42:35,0.1368171653607972,0.11286014780205,0.140378,0.1585396528244018,0.1577435135841369,0.1435747146606445,0.1453410536050796,0.049182559145934,0.038
2023-09-08 04:42:40,0.0504820581420711,0.0520534186652309,0.05578403,0.0629160404205322,0.0703714415431022,0.0734352096915245,0.0414882749319076,0.0567814547703274,0.038
2023-09-08 04:42:45,0.0514500887596751,0.0558479446054268,0.07059487,0.0759072005748748,0.0850211083889007,0.0802824348211288,0.0657853782176971,0.0685259329524713,0.094
2023-09-08 04:42:50,0.0521711999566858,0.0573980235840449,0.07982464,0.1147406473755836,0.1024440377950668,0.1112246513366699,0.0988480746746063,0.0725141704082406,0.102
2023-09-08 04:42:55,0.052708374451994,0.0567029437726571,0.103246324,0.1206116303801536,0.1151095703244209,0.1279369890689849,0.1050123944878578,0.0701383809803782,0.052
2023-09-08 04:43:00,0.0531085297118288,0.0567290805267211,0.107032195,0.1439737379550933,0.1251974999904632,0.1353651583194732,0.1281716376543045,0.076160417956829,0.076
2023-09-08 04:43:05,0.0892099866952368,0.0893203244908566,0.11237049,0.1085729002952575,0.0939311981201171,0.0996283441781997,0.1083886250853538,0.1036231925177233,0.078
2023-09-08 04:43:10,0.0989343114154223,0.0962167558892366,0.13284156,0.1466881334781646,0.1128402203321456,0.1416241973638534,0.1252427548170089,0.147947990254443,0.12
2023-09-08 04:43:15,0.1061807187993915,0.0938623519200883,0.15375265,0.1573631465435028,0.1263478100299835,0.1584915220737457,0.1155150681734085,0.1867590081107591,0.242
2023-09-08 04:43:20,0.1115806228015114,0.0859074106123664,0.16905151,0.1524537801742553,0.1327881813049316,0.1591377407312393,0.112278863787651,0.1979259071427152,0.22
2023-09-08 04:43:25,0.1156045427506737,0.0791961113026471,0.15920112,0.1394347846508026,0.1269559264183044,0.1494467556476593,0.1035295203328132,0.1786555469825878,0.142
2023-09-08 04:43:30,0.1507849576272349,0.1491850304858789,0.14338341,0.1451340168714523,0.1407925188541412,0.1465017348527908,0.1554058939218521,0.1462919339702005,0.166
2023-09-08 04:43:35,0.1300120237305148,0.1246453541333597,0.13279866,0.1224339306354522,0.1185642331838607,0.1310770958662033,0.1494677513837814,0.1220795275332253,0.094
2023-09-08 04:43:40,0.1145292229480969,0.104141878739866,0.13031533,0.1129896789789199,0.1122765466570854,0.1240368336439132,0.1198063939809799,0.114707494967427,0.094
2023-09-08 04:43:45,0.1029893450829925,0.0853824031628447,0.14683293,0.1280623078346252,0.1291851997375488,0.1250082701444625,0.1597055345773697,0.1170066185991426,0.154
2023-09-08 04:43:50,0.0943882668276452,0.0662754998833214,0.15586074,0.1355189830064773,0.1363789290189743,0.1377704441547393,0.2007004916667938,0.1176683319772884,0.126
2023-09-08 04:43:55,0.1156064673559462,0.1149524383948369,0.11022504,0.1093743219971656,0.1085005775094032,0.1105731204152107,0.1281334012746811,0.1162520169384401,0.146
2023-09-08 04:44:00,0.1140694186521092,0.1150012873761364,0.11295965,0.110730692744255,0.1027512103319168,0.1038179397583007,0.1005493178963661,0.1237768848528456,0.062
2023-09-08 04:44:05,0.1129236020482871,0.120507488075885,0.11218183,0.1102651506662368,0.1070436388254165,0.1028309538960456,0.0967027470469474,0.1462951151452851,0.118
2023-09-08 04:44:10,0.1120694354325405,0.1258517460585949,0.121836126,0.1174846515059471,0.1213236078619957,0.1122915223240852,0.1091226711869239,0.1724311746100308,0.204
2023-09-08 04:44:15,0.1114326837874497,0.1228105733239397,0.12868577,0.1248238682746887,0.1344091147184372,0.1229453459382057,0.144971877336502,0.1847199413335511,0.26
2023-09-08 04:44:20,0.186326964329148,0.1841413654500682,0.17629457,0.1805371195077896,0.1785306930541992,0.1724157631397247,0.1988017261028289,0.1820587642204198,0.16
2023-09-08 04:44:25,0.1875234760876934,0.180928848358614,0.16781516,0.1707768589258194,0.154002845287323,0.1542945206165313,0.1694801896810531,0.1809029147742448,0.088
2023-09-08 04:44:30,0.1884143409927135,0.1788988659573557,0.15775062,0.1571539789438247,0.1345832794904709,0.1391457021236419,0.1553950011730194,0.1916811610456727,0.23
2023-09-08 04:44:35,0.1890776360028363,0.18004267533196,0.15795271,0.1488463282585144,0.1191010624170303,0.128334030508995,0.1213007047772407,0.20354956185426,0.216
2023-09-08 04:44:40,0.1895714934530227,0.1839895209269084,0.15513758,0.142863243818283,0.1204730719327926,0.1325189173221588,0.0911568254232406,0.1975172238707072,0.226
2023-09-08 04:44:45,0.1800655512445299,0.1789945249039156,0.16922514,0.1607670038938522,0.1666518300771713,0.1647046208381652,0.2369104325771331,0.1692860692429962,0.144
2023-09-08 04:44:50,0.1651883233112083,0.1600534749366989,0.14081144,0.128979355096817,0.1330683529376983,0.1349628716707229,0.2015304416418075,0.1367668935109733,0.172
2023-09-08 04:44:55,0.1525057618329457,0.1406935266832178,0.12523802,0.1209379211068153,0.1158719509840011,0.1235153451561927,0.1716046929359436,0.1286324998322539,0.09
2023-09-08 04:45:00,0.1416941128906285,0.1248761109702206,0.13066663,0.1299745589494705,0.112634003162384,0.1249544918537139,0.159819945693016,0.1638888920605198,0.158
2023-09-08 04:45:05,0.1324773822599702,0.1145785032280954,0.14217347,0.1355512291193008,0.1213423982262611,0.1404711604118347,0.1543770432472229,0.2355218849113545,0.1939999999999999
2023-09-08 04:45:10,0.3090049161401042,0.3135139518393139,0.30977643,0.3306009173393249,0.2895104587078094,0.3172178566455841,0.2735342681407928,0.311660460789307,0.382
2023-09-08 04:45:15,0.3639007449091631,0.3766737508508129,0.348769,0.3534143567085266,0.3018696010112762,0.3546552658081054,0.2807289958000183,0.3564056997135308,0.356
2023-09-08 04:45:20,0.4049109205354347,0.424234364109575,0.34630135,0.3441951274871826,0.2764928936958313,0.3290076553821563,0.2429973036050796,0.3528552464073015,0.336
2023-09-08 04:45:25,0.4355477565685138,0.4623937776226747,0.30549505,0.3071340918540954,0.2171321362257003,0.2708615362644195,0.2142868936061859,0.3091318110372602,0.322
2023-09-08 04:45:30,0.458435142632681,0.498734127127551,0.24158393,0.2232077866792678,0.1775375306606292,0.2088951617479324,0.1934083700180053,0.2476633884461319,0.238
2023-09-08 04:45:35,0.1918147294918401,0.1883540244571209,0.19300485,0.2075831294059753,0.1948172152042389,0.193823754787445,0.1977612525224685,0.1902644251855677,0.17
2023-09-08 04:45:40,0.150100374978127,0.1370548494651512,0.1524423,0.1869652420282364,0.1675500720739364,0.1508707404136657,0.1608773916959762,0.1485916848035275,0.148
2023-09-08 04:45:45,0.118943183291217,0.0901554721206537,0.14815263,0.1706756651401519,0.1614888459444046,0.149736613035202,0.1513084024190902,0.1245906578975931,0.172
2023-09-08 04:45:50,0.0956713238765944,0.0441176101236055,0.15727963,0.1735991686582565,0.1670679301023483,0.1501170992851257,0.1588370949029922,0.117620717931662,0.09
2023-09-08 04:45:55,0.0782891590763731,-0.0004322408194833,0.18309581,0.1808488070964813,0.1751395463943481,0.169392392039299,0.1727481037378311,0.1271819418997605,0.102
2023-09-08 04:46:00,0.1425080475646531,0.1534224455720234,0.14647342,0.1556212306022644,0.1400996148586273,0.1542214602231979,0.1256364583969116,0.1480612039623457,0.18
2023-09-08 04:46:05,0.1539621537444278,0.1942633512063292,0.17633629,0.1754937916994094,0.1665345728397369,0.1759759038686752,0.136183425784111,0.1678818962705618,0.132
2023-09-08 04:46:10,0.1625224854585751,0.2363772689127397,0.19581115,0.1876863986253738,0.1838278025388717,0.197609469294548,0.1654864251613617,0.1733112543657387,0.23
2023-09-08 04:46:15,0.1689201281821628,0.2607584698047804,0.19371112,0.1806783974170684,0.1939159333705902,0.2011385411024093,0.1840406060218811,0.1592666122420958,0.106
2023-09-08 04:46:20,0.1737014653762615,0.2601771604623806,0.186779,0.1766054481267929,0.1959893405437469,0.1902185231447219,0.1826545298099517,0.1331436423209307,0.2
2023-09-08 04:46:25,0.1080501020841486,0.1097945365556934,0.11091436,0.1098902598023414,0.1218541413545608,0.1167420968413353,0.0837791562080383,0.1104397020548121,0.0579999999999999
2023-09-08 04:46:30,0.0893138563468889,0.0971073001152798,0.1022316,0.1086668372154235,0.1229254156351089,0.1056562587618827,0.0938429161906242,0.1029537632462227,0.0819999999999999
2023-09-08 04:46:35,0.0753243235422503,0.0924320874419744,0.112812765,0.1214603409171104,0.1398389935493469,0.1213091984391212,0.0924547240138053,0.1087160520804419,0.1159999999999999
2023-09-08 04:46:40,0.0648789530642752,0.0899124523549788,0.13185841,0.1302971094846725,0.1615347415208816,0.137663796544075,0.0895939618349075,0.1159817264288695,0.186
2023-09-08 04:46:45,0.0570798531267865,0.0836054950799054,0.14582315,0.1519386917352676,0.1745893657207489,0.1516200602054596,0.1060882359743118,0.1178895471149757,0.06
2023-09-08 04:46:50,0.1170765760083819,0.1166798206918127,0.11769436,0.1163417622447013,0.1129491999745369,0.1247176229953765,0.1195382848381996,0.1186770479372734,0.138
2023-09-08 04:46:55,0.1163836092971987,0.1188801767503496,0.12585111,0.1287291347980499,0.1306032538414001,0.1306302994489669,0.1150816231966018,0.1248726079728891,0.09
2023-09-08 04:47:00,0.1157929328771966,0.131471689890194,0.14056323,0.1389794945716858,0.1462632268667221,0.1418175846338272,0.1392458975315094,0.1358244889792514,0.1639999999999999
2023-09-08 04:47:05,0.1152894474607747,0.1541909877037285,0.15405248,0.1384897232055664,0.1431848108768463,0.1535303443670272,0.1420835256576538,0.1454371673099702,0.148
2023-09-08 04:47:10,0.1148602825983132,0.1759730193257671,0.15756337,0.1434768140316009,0.1524211764335632,0.1544926166534423,0.1406875848770141,0.1504608765577486,0.16
2023-09-08 04:47:15,0.1529078375823047,0.148221883650304,0.15298507,0.1596898287534713,0.1504760235548019,0.1533272713422775,0.1420242339372635,0.1539160196661965,0.136
2023-09-08 04:47:20,0.1547353986061184,0.1371372234004381,0.1570482,0.1526331305503845,0.1443938910961151,0.1578871011734008,0.1213955283164978,0.1598570962626104,0.154
2023-09-08 04:47:25,0.1561003485428953,0.122098069405306,0.16257101,0.1421909928321838,0.1438071727752685,0.155796080827713,0.1195375695824623,0.1666777633795058,0.16
2023-09-08 04:47:30,0.1571197882801355,0.1095928461056301,0.16248496,0.1491356641054153,0.1446315050125122,0.1536959409713745,0.1154417470097541,0.1677411855832867,0.2019999999999999
2023-09-08 04:47:35,0.157881176921479,0.10277693672112,0.15934937,0.1401657164096832,0.1488911360502243,0.1497058868408203,0.1293369233608245,0.1586170749428108,0.14
2023-09-08 04:47:40,0.1459589044320309,0.1468579554324606,0.14254029,0.1302576661109924,0.1554047614336013,0.1422143429517746,0.1466938406229019,0.1418631792738122,0.148
2023-09-08 04:47:45,0.1365121800509598,0.1380711163408517,0.12809305,0.1187545955181121,0.1449480950832367,0.1270020455121994,0.1250921636819839,0.1244903014384276,0.1
2023-09-08 04:47:50,0.1294621405957378,0.1307700966842441,0.124941915,0.1294355690479278,0.1327005624771118,0.1196888834238052,0.134317010641098,0.113346296043072,0.148
2023-09-08 04:47:55,0.1242007341742931,0.1289199178692831,0.13172594,0.1236259341239929,0.1323546767234802,0.1224104613065719,0.111967884004116,0.113838122644598,0.11
2023-09-08 04:48:00,0.1202741749390657,0.1373512750466033,0.14295657,0.1354620158672332,0.1282967925071716,0.1300324946641922,0.1185047104954719,0.1289683064000013,0.096
2023-09-08 04:48:05,0.1488032899267278,0.153249055504125,0.15628982,0.151080846786499,0.1425292044878006,0.1578860282897949,0.1467960178852081,0.1554707423009989,0.172
2023-09-08 04:48:10,0.1636031297363644,0.1756113286668688,0.18087202,0.1811391711235046,0.1578147709369659,0.1765417158603668,0.1467400342226028,0.1825884369721354,0.18
2023-09-08 04:48:15,0.1746460054763803,0.1881580296556353,0.1938645,0.2000916749238968,0.1654497534036636,0.1855059266090393,0.1570604592561721,0.1990262388816632,0.204
2023-09-08 04:48:20,0.1828856287546018,0.1897739951350062,0.19098605,0.1927470713853836,0.1661947071552276,0.1775996387004852,0.1686217039823532,0.2030606385366399,0.25
2023-09-08 04:48:25,0.1890336098933367,0.1861286439314838,0.17854789,0.175002634525299,0.1590881645679474,0.1637314707040786,0.172769010066986,0.2042427405869978,0.158
2023-09-08 04:48:30,0.2070365775870909,0.2082532142014463,0.21089989,0.2112156450748443,0.2108840495347976,0.2143988907337188,0.191944733262062,0.2112356874061809,0.16
2023-09-08 04:48:35,0.2091229938131407,0.2142085486804252,0.22371718,0.2132274806499481,0.2009690850973129,0.2260307669639587,0.1674121618270874,0.2182415066750344,0.256
2023-09-08 04:48:40,0.2106811135846875,0.2205313267628543,0.230449,0.2131692022085189,0.1870603561401367,0.2190417349338531,0.1486654281616211,0.2105892798617304,0.252
2023-09-08 04:48:45,0.2118447055814202,0.2247850267367119,0.21593225,0.1794299781322479,0.1747319251298904,0.1998388767242431,0.1289180070161819,0.1864838785023966,0.218
2023-09-08 04:48:50,0.2127136672360923,0.2283862293759346,0.1922268,0.1631464213132858,0.1607045084238052,0.1796527653932571,0.1275873333215713,0.1653084311945195,0.086
2023-09-08 04:48:55,0.1542178832107744,0.1575101487226102,0.16701245,0.1971740126609802,0.1662144511938095,0.1694828569889068,0.1368705183267593,0.1678231523982464,0.148
2023-09-08 04:49:00,0.1459346154801753,0.1611173810795949,0.19264126,0.2051892280578613,0.1673846542835235,0.1869531571865081,0.1413765400648117,0.1919957703619825,0.2319999999999999
2023-09-08 04:49:05,0.1397480389108887,0.1739209646018418,0.21985382,0.1956665366888046,0.1665519773960113,0.1992470026016235,0.1653585582971573,0.2139108366666282,0.19
2023-09-08 04:49:10,0.1351274313327636,0.1860265075507494,0.22358076,0.1843923479318618,0.1706428229808807,0.1917485445737838,0.167922094464302,0.211211435674523,0.294
2023-09-08 04:49:15,0.1316764089212704,0.1875581301402852,0.20901005,0.1675266474485397,0.1752453595399856,0.1794873625040054,0.1751750260591507,0.1827953264382582,0.122
2023-09-08 04:49:20,0.1494114266820514,0.1418852577763606,0.14539406,0.1516702324151992,0.1535647362470626,0.1401223689317703,0.1592661440372467,0.1463056822134813,0.15
2023-09-08 04:49:25,0.1244885573944738,0.0990294803424884,0.12517503,0.1377432197332382,0.1429209262132644,0.1221771389245987,0.1348707824945449,0.1192710855336978,0.084
2023-09-08 04:49:30,0.105882300544263,0.0595696013860418,0.12627238,0.1393088102340698,0.1490785181522369,0.1190989091992378,0.1491466462612152,0.1055828082080802,0.146
2023-09-08 04:49:35,0.0919917332110477,0.0247135095920971,0.14037949,0.1507330685853958,0.1632377952337265,0.1324638426303863,0.1672670096158981,0.099624054976431,0.1119999999999999
2023-09-08 04:49:40,0.0816216806856039,-0.0081311647821465,0.15518269,0.1581318974494934,0.1725651621818542,0.1487622410058975,0.1888181716203689,0.0977771903835909,0.0819999999999999
2023-09-08 04:49:45,0.0979291941739406,0.0963372096763099,0.099255756,0.1026693955063819,0.0985908359289169,0.1126703470945358,0.1133975684642791,0.1011954329969121,0.086
2023-09-08 04:49:50,0.098042801501775,0.0953973507426285,0.11426286,0.1154341623187065,0.1112939715385437,0.1263239979743957,0.1259949058294296,0.1096190942046626,0.1159999999999999
2023-09-08 04:49:55,0.0981277113905877,0.1024512373178716,0.13360156,0.1321491599082946,0.1322776079177856,0.1418924629688263,0.1464315205812454,0.1180737390058715,0.126
2023-09-08 04:50:00,0.0981911728710714,0.1211523907033866,0.15090261,0.150110974907875,0.1450204700231552,0.1600284576416015,0.1507392078638076,0.1213527343005081,0.122
2023-09-08 04:50:05,0.0982386038542172,0.1459577272384266,0.16179757,0.1536802947521209,0.1524971574544906,0.1636144369840622,0.1698688566684723,0.1198149217713584,0.132
2023-09-08 04:50:10,0.1172718222240216,0.1163650099773865,0.117299356,0.1223949790000915,0.1099766120314598,0.1177233159542083,0.1181603148579597,0.1191940123354167,0.106
2023-09-08 04:50:15,0.1153758453160279,0.1086281179742341,0.12304278,0.12890625,0.1158338114619255,0.1200542524456977,0.1277972161769867,0.123647279845992,0.11
2023-09-08 04:50:20,0.113962322813769,0.0936816792586017,0.13335364,0.1341538280248642,0.116447739303112,0.1248605921864509,0.1358869820833206,0.1286125939688602,0.108
2023-09-08 04:50:25,0.1129084883203379,0.0745992459808026,0.13967468,0.1418620944023132,0.119697093963623,0.1343404352664947,0.1225043982267379,0.1234699192093666,0.166
2023-09-08 04:50:30,0.1121228148430708,0.0565512718910868,0.14113502,0.1437409520149231,0.1281159371137619,0.1406048387289047,0.123430848121643,0.1054258021897608,0.15
2023-09-08 04:50:35,0.0852621716463548,0.0844054405691532,0.08642857,0.0950448215007782,0.0789491832256317,0.0869659185409545,0.094248741865158,0.0887401736307655,0.036
2023-09-08 04:50:40,0.0702270500804809,0.0648252562169992,0.08593264,0.0891797170042991,0.0724705308675766,0.0830790251493454,0.1135960891842842,0.0930420945327823,0.052
2023-09-08 04:50:45,0.0590160293263572,0.0448455201025154,0.10648319,0.0951544865965843,0.0788139030337333,0.0913151502609252,0.1266621351242065,0.1211094946196633,0.148
2023-09-08 04:50:50,0.0506564702899559,0.0290127856818863,0.1326673,0.1110314205288887,0.1029561832547187,0.1112542599439621,0.1272281408309936,0.1535854845424864,0.146
2023-09-08 04:50:55,0.0444231193029485,0.0238906027860181,0.1490927,0.1245133057236671,0.1209099143743515,0.1242024078965187,0.1364738494157791,0.1679917170614475,0.2319999999999999
2023-09-08 04:51:00,0.1689926329253809,0.1757006324652786,0.15737802,0.1386755555868148,0.1626955717802047,0.1575682461261749,0.163458913564682,0.1603298871904162,0.146
2023-09-08 04:51:05,0.1697385915447577,0.1901046448646368,0.13774714,0.1375041455030441,0.1416076570749282,0.1290834099054336,0.1575372368097305,0.1456710201956309,0.08
2023-09-08 04:51:10,0.1702945366365217,0.1989480162386223,0.12697175,0.1291876435279846,0.120836853981018,0.1149333491921424,0.143112376332283,0.1391279837503968,0.172
2023-09-08 04:51:15,0.1707088691973742,0.1946261909800523,0.12621118,0.136425495147705,0.12024437636137,0.1119881942868232,0.1447246074676513,0.1406254176976421,0.136
2023-09-08 04:51:20,0.1710176613308527,0.1795077358094059,0.13117462,0.1277175545692443,0.1321847736835479,0.1196569725871086,0.1458643674850464,0.1385278846883718,0.142
2023-09-08 04:51:25,0.1320733169042988,0.1311935434080808,0.121522605,0.1223717480897903,0.1246185600757598,0.122683435678482,0.1322677284479141,0.1238125729936133,0.14
2023-09-08 04:51:30,0.1272620185588606,0.1259308697947112,0.09727456,0.1184253841638565,0.1130444183945655,0.1107656806707382,0.1246584728360176,0.1000634954925905,0.11
