Time,ARIMA,SARIMA,ETS,GP,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:33:55,0.1757599659560302,0.1772017839121859,0.182183915208235,0.1731835114038207,0.16830721,0.16640694,0.17036758,0.17561255,0.15859637,0.1718414590080912,0.144
2023-09-08 03:34:00,0.1854329702074394,0.1907152512470803,0.2020084972508893,0.1719667923247454,0.16866298,0.166163,0.16319002,0.17687258,0.1504907,0.1692958636421896,0.236
2023-09-08 03:34:05,0.1937075092261634,0.2030581299205111,0.2221225029732552,0.1601230717738381,0.16295366,0.15640593,0.14969073,0.16445611,0.14848004,0.158505913984211,0.128
2023-09-08 03:34:10,0.2007857647704439,0.2104636395404752,0.239460811807164,0.1389740856485523,0.16127507,0.15043546,0.13539238,0.15360793,0.13885008,0.1452814857933877,0.128
2023-09-08 03:34:15,0.2068406883664007,0.2111591677630686,0.2521502909370578,0.1116381235119761,0.15756826,0.14556101,0.12551656,0.14276566,0.13414103,0.1349385775604937,0.136
2023-09-08 03:34:20,0.1278400292430883,0.1252903701869804,0.1209037945870198,0.1315625499843946,0.13011737,0.12174613,0.12118547,0.12824824,0.12983315,0.1286967262035865,0.162
2023-09-08 03:34:25,0.12248417943299,0.1151690906845843,0.1057048510139456,0.1348699751448308,0.13725437,0.12557928,0.1211934,0.1279284,0.101333804,0.126412322529882,0.1119999999999999
2023-09-08 03:34:30,0.1184431944448347,0.1084214778456329,0.0912504964748751,0.1407819438152513,0.14315277,0.13411199,0.13634925,0.13459158,0.11201401,0.1285329492498645,0.098
2023-09-08 03:34:35,0.1153942740580629,0.106877471807144,0.0782364518865278,0.1436425071246345,0.14832495,0.14910395,0.13790949,0.13966776,0.10548059,0.13327197586513,0.158
2023-09-08 03:34:40,0.1130938657288758,0.1099019439934241,0.0668306648495659,0.1390294312268083,0.1518253,0.14312948,0.14287026,0.14344266,0.1173811,0.1364240154542726,0.15
2023-09-08 03:34:45,0.1375169930606682,0.136863375826816,0.1413148069345753,0.136897795310479,0.13570073,0.13843143,0.13621868,0.12745945,0.14584509,0.1365395481667716,0.1159999999999999
2023-09-08 03:34:50,0.13834040400887,0.1361144018009108,0.1482408287634541,0.1309836117120623,0.13103853,0.13685374,0.14149787,0.12543467,0.14403594,0.1378368720380224,0.156
2023-09-08 03:34:55,0.1389607329027571,0.1367848062115616,0.1575104528448801,0.1168289518953737,0.13377792,0.13750303,0.15497299,0.12657617,0.15528296,0.1466239653144482,0.136
2023-09-08 03:35:00,0.1394280669082515,0.142029252150496,0.1687921671078561,0.0948046875851343,0.13872105,0.14278172,0.15606372,0.13375083,0.13431224,0.1650611115676985,0.142
2023-09-08 03:35:05,0.1397801399373232,0.1508372552584159,0.1803063736895828,0.067913253095892,0.14569615,0.14327468,0.15706018,0.14012542,0.13852492,0.1880264933516301,0.212
2023-09-08 03:35:10,0.2094059912467962,0.207920949013882,0.2082162292921402,0.2079103078204269,0.20830807,0.20301214,0.21444379,0.21041802,0.19240563,0.2063341691168838,0.228
2023-09-08 03:35:15,0.2277074253457408,0.2213461574138715,0.2238089583694456,0.2119038823196568,0.21103854,0.19759287,0.21520664,0.21505913,0.19385883,0.2131458835811892,0.14
2023-09-08 03:35:20,0.2433739527693687,0.2299082930378631,0.2357472778990348,0.192708945947384,0.19735277,0.18424277,0.20067142,0.20319803,0.19486383,0.2086311314674937,0.298
2023-09-08 03:35:25,0.2567849281163464,0.2373156104944119,0.2465412803979869,0.1514257788038087,0.17758511,0.16864501,0.17896926,0.18046664,0.18640766,0.2026874098029494,0.19
2023-09-08 03:35:30,0.2682650892837785,0.245967939194584,0.2580922421155778,0.0972641273084296,0.16148694,0.1651937,0.16551413,0.15734217,0.1855061,0.2121641509411762,0.1639999999999999
2023-09-08 03:35:35,0.2312371147968012,0.2332143229225486,0.2230782643440204,0.2450065165775297,0.24179001,0.26919198,0.22918053,0.2392191,0.18716931,0.2479576738903855,0.25
2023-09-08 03:35:40,0.2456145035643875,0.2523413632291814,0.2355624488810441,0.299137266745753,0.27247503,0.28977484,0.22986463,0.2506999,0.17216988,0.3024678032529295,0.33
2023-09-08 03:35:45,0.2564523213959016,0.267874770706353,0.2497447003741822,0.359371729756418,0.28253603,0.2687577,0.2208913,0.23913312,0.16948134,0.3514698055236812,0.324
2023-09-08 03:35:50,0.2646219756528619,0.2798305535581956,0.2659503858548037,0.4054818608718176,0.25253937,0.20759806,0.19853549,0.21145913,0.17150246,0.3676318835428026,0.366
2023-09-08 03:35:55,0.2707803418217593,0.2910139357646109,0.2845313595696709,0.421310850757036,0.21362658,0.20163798,0.17954768,0.19057398,0.15355027,0.3366520981415495,0.384
2023-09-08 03:36:00,0.2879497135337791,0.2835274369204067,0.3077627302277792,0.2591888550109047,0.27099812,0.2841605,0.2906111,0.27078685,0.27415773,0.2699915502695884,0.306
2023-09-08 03:36:05,0.2510984311933935,0.2329165142606474,0.2791607116269253,0.1567466224055635,0.211057,0.23776911,0.23946351,0.21027932,0.25311717,0.2020719844275308,0.1159999999999999
2023-09-08 03:36:10,0.2232144369892545,0.1804748402709118,0.2478008770470144,0.0569210802079851,0.16849412,0.2258061,0.22110566,0.17534004,0.24769513,0.1656294049411762,0.148
2023-09-08 03:36:15,0.2021156560677459,0.1238180591153588,0.2118246835196609,-0.0178735319682807,0.1705622,0.20358999,0.22511044,0.16703612,0.254819,0.1664089632304821,0.1939999999999999
2023-09-08 03:36:20,0.1861509935766119,0.0645918596411075,0.1721716554441068,-0.0580700732995786,0.18892173,0.21368755,0.24083486,0.17847979,0.27584973,0.1841383420757185,0.23
2023-09-08 03:36:25,0.2008375167382302,0.2026193111988982,0.2007175716245751,0.1851008718875399,0.19961534,0.20215346,0.20407712,0.19143403,0.21153209,0.1941902144461801,0.136
2023-09-08 03:36:30,0.2134470996116653,0.2220917091216567,0.2181549597019876,0.1387788088768151,0.20589639,0.20506723,0.21608667,0.20120054,0.2176886,0.1845178404948744,0.21
2023-09-08 03:36:35,0.2229686228878409,0.2448754702954525,0.2372026669603327,0.0407535328118361,0.20004155,0.1975357,0.21043591,0.2036137,0.20521612,0.1596815680756074,0.208
2023-09-08 03:36:40,0.2301583456890406,0.2690737852966377,0.2579376501651486,-0.0872818209136951,0.19182411,0.19486858,0.2038836,0.1891597,0.17815761,0.1366618476284902,0.09
2023-09-08 03:36:45,0.235587320912725,0.2901351768931406,0.2803144394224564,-0.2097529996188319,0.2008426,0.19844435,0.2004404,0.1828625,0.19348665,0.1312556030989453,0.088
2023-09-08 03:36:50,0.1364833980587178,0.1329455172546219,0.1276343666431325,0.1437521240027077,0.14484808,0.1539498,0.12791844,0.14802216,0.16761468,0.1418212954458656,0.152
2023-09-08 03:36:55,0.14042492610381,0.1272234427085169,0.1260478382933716,0.160336552093697,0.16826485,0.16239895,0.12932569,0.1716067,0.16059974,0.1506982453917302,0.212
2023-09-08 03:37:00,0.1433966653265212,0.1179671221730526,0.1262620260059614,0.1644275863659057,0.18123464,0.16259548,0.141255,0.18590407,0.15485159,0.1454646525471556,0.156
2023-09-08 03:37:05,0.1456372263238726,0.1104928484184235,0.1267358908651567,0.1468823901112586,0.18287298,0.16044432,0.14516926,0.19006886,0.1424754,0.1332220757771905,0.08
2023-09-08 03:37:10,0.1473265110176596,0.1073174211308126,0.1246796539314793,0.1102114454510944,0.17038691,0.15888076,0.16004102,0.18154994,0.16366683,0.1298299848367071,0.126
2023-09-08 03:37:15,0.1338795484757735,0.1361490161381743,0.1221025132279796,0.1554416143576915,0.14051408,0.14767508,0.12513709,0.14092584,0.14105953,0.140180343758311,0.138
2023-09-08 03:37:20,0.1369322197800292,0.1426972802628968,0.1108265678168194,0.2177615938247612,0.1532005,0.14689204,0.16161123,0.16502829,0.13405319,0.1542409627237588,0.182
2023-09-08 03:37:25,0.1392334065059093,0.1458476091781566,0.0983716174603077,0.3043577041646941,0.16087343,0.14996111,0.17850684,0.1684281,0.15647422,0.159896505656903,0.168
2023-09-08 03:37:30,0.1409681037004563,0.1477704806207336,0.0866467241193027,0.3889642015279051,0.15626037,0.14689347,0.18084581,0.17140222,0.15221453,0.1546151780177032,0.142
2023-09-08 03:37:35,0.1422757656658791,0.1534130341826652,0.0764317451813907,0.4443296455727363,0.1463234,0.14823915,0.17064708,0.15509318,0.15025006,0.1442540093024805,0.118
2023-09-08 03:37:40,0.1346959524362563,0.1345581008612297,0.1355983881739691,0.1496799237446033,0.1380667,0.116591305,0.13882661,0.13717785,0.13623837,0.1350241066976857,0.168
2023-09-08 03:37:45,0.1274935296807358,0.1270106711110909,0.1287157212513402,0.1871589054405902,0.13826649,0.14105669,0.14677414,0.13417524,0.120827235,0.1298220100648832,0.134
2023-09-08 03:37:50,0.1220661824410942,0.1207079172041468,0.1237212637467697,0.2554895440777152,0.1408969,0.14842239,0.15121962,0.13599567,0.10683063,0.1290121663436623,0.086
2023-09-08 03:37:55,0.1179764338857116,0.1146117932579524,0.120734980214502,0.335322355019457,0.14255044,0.15666072,0.15628664,0.14004397,0.111866236,0.1304852330261698,0.154
2023-09-08 03:38:00,0.114894625682233,0.1086605726289308,0.1194396845180719,0.3991418339705674,0.14796534,0.15329584,0.15092608,0.14386378,0.12607859,0.1312991835689994,0.17
2023-09-08 03:38:05,0.1312254026296144,0.1324138308167524,0.1323201974760103,0.1384027628948551,0.12959868,0.12949735,0.13625744,0.12964132,0.13096792,0.1317156010744709,0.086
2023-09-08 03:38:10,0.1311623228398954,0.1374667559501035,0.1308893967336183,0.1570623815371028,0.12948847,0.1432686,0.14245406,0.12781604,0.1350035,0.1344056481153586,0.12
2023-09-08 03:38:15,0.1311083921105749,0.1460838180240954,0.1252491085084033,0.1865966383214122,0.12461478,0.1467483,0.14551353,0.13305092,0.12815629,0.1394821118258649,0.19
2023-09-08 03:38:20,0.1310622834666176,0.1537240297238782,0.1161106091398038,0.2185271074934458,0.13212653,0.15606053,0.15027978,0.13387011,0.144974,0.1443644084979969,0.118
2023-09-08 03:38:25,0.1310228623967682,0.1573740557837552,0.1057413617723708,0.2406269166341081,0.13987625,0.16069373,0.15134081,0.14039546,0.13347076,0.1469422410541612,0.146
2023-09-08 03:38:30,0.1478982219618174,0.1446295466002848,0.1501588512608229,0.1467539278900804,0.14720306,0.13574103,0.14836381,0.1469976,0.14723721,0.1452523073898564,0.114
2023-09-08 03:38:35,0.1486177744483925,0.1396137543141041,0.1548296817494782,0.1451330661980485,0.14453995,0.13974984,0.14706875,0.1469328,0.15961365,0.1375658690589233,0.226
2023-09-08 03:38:40,0.1491593708095644,0.1387380242788535,0.1611928293171839,0.1429153374644166,0.14275837,0.15158409,0.14268877,0.14690338,0.15475336,0.1261178261742869,0.0579999999999999
2023-09-08 03:38:45,0.1495670222650279,0.1444885994479141,0.1693361429104897,0.1393791963890647,0.14046629,0.14949106,0.1375017,0.1483158,0.16477622,0.1165738004272219,0.1
2023-09-08 03:38:50,0.1498738553995451,0.1518944441504344,0.1793766092641904,0.1325669596159591,0.13877311,0.14912687,0.13811244,0.14542846,0.15281187,0.1120129669930875,0.1639999999999999
2023-09-08 03:38:55,0.1101114547508606,0.1069233553782757,0.1094626079281063,0.1163697334643565,0.113388635,0.09337166,0.11485476,0.114147946,0.1181851,0.1119614344545346,0.09
2023-09-08 03:39:00,0.1084815932186565,0.0973082612618375,0.1085846374786309,0.1292613773049264,0.11102567,0.10894326,0.122606374,0.12152288,0.12595184,0.1168561305246745,0.126
2023-09-08 03:39:05,0.1070845742801679,0.0880062903099753,0.107911994196026,0.1461860909955312,0.11687683,0.11852308,0.13199708,0.12992655,0.1527585,0.1280288577346157,0.094
2023-09-08 03:39:10,0.1058871339602799,0.08379338872569,0.1048215060432151,0.1601709566067493,0.12541379,0.1278611,0.13764107,0.14278997,0.13773932,0.1432526253403617,0.198
2023-09-08 03:39:15,0.1048607603871021,0.0842656514110105,0.0975703473180037,0.1648120441094009,0.13642798,0.13711843,0.141203,0.14416648,0.14851837,0.1553380278889358,0.078
2023-09-08 03:39:20,0.1625340306678594,0.1615870479911667,0.1639385984990328,0.1610996436897238,0.15887915,0.14725988,0.16401516,0.15597343,0.14991412,0.1558611275333378,0.236
2023-09-08 03:39:25,0.1679538635016444,0.1640772825771245,0.1712906923634184,0.154032360540981,0.15561391,0.1493934,0.15991205,0.15053576,0.14666416,0.1414666893311857,0.11
2023-09-08 03:39:30,0.1720359336242698,0.164609843584413,0.1792443275141999,0.1319632367033243,0.14762239,0.15671827,0.14713387,0.14896843,0.14806843,0.117828291078181,0.11
2023-09-08 03:39:35,0.175110437395338,0.1660242930332604,0.1885967615664183,0.0972974553286682,0.14351226,0.15627275,0.14021458,0.14544325,0.13496111,0.0969485026322463,0.12
2023-09-08 03:39:40,0.1774260696981542,0.1697722835414329,0.1996011689316484,0.0566463451973575,0.14531064,0.14987317,0.13521944,0.1452332,0.13397783,0.0900331706964773,0.066
2023-09-08 03:39:45,0.0920235482363782,0.092794419096467,0.0849065159351102,0.1047759324655927,0.10013502,0.106796235,0.10476122,0.09500947,0.0995712,0.1013838747720724,0.088
2023-09-08 03:39:50,0.0935235301404588,0.095620817628137,0.0817060172492282,0.1363448101933544,0.12057049,0.11537514,0.11769492,0.11031239,0.109318055,0.126893797536121,0.166
2023-09-08 03:39:55,0.0946539416666466,0.0971614059832072,0.0805319761879129,0.1719967599624328,0.13877678,0.124726586,0.12340873,0.12351088,0.10389881,0.1579375407717717,0.142
2023-09-08 03:40:00,0.0955058387562462,0.0977845034812393,0.081054134001375,0.1971658881869793,0.14878796,0.13465258,0.13264206,0.13373996,0.1135504,0.1859987371191132,0.166
2023-09-08 03:40:05,0.0961478426941534,0.0993603724138098,0.0818226612567574,0.2023246511630774,0.1499224,0.14267592,0.1357667,0.1359787,0.1222964,0.2039514216632742,0.2239999999999999
2023-09-08 03:40:10,0.2138453640965878,0.2144067442184331,0.2195198791047455,0.2117981779039226,0.21341299,0.18200225,0.2032757,0.2109901,0.19690554,0.2073847042207185,0.222
2023-09-08 03:40:15,0.2213142301179538,0.2220215955663721,0.2309237482432063,0.2096497051733781,0.20450382,0.18420894,0.18983074,0.2036077,0.179475,0.1970997239417464,0.184
2023-09-08 03:40:20,0.226952423388342,0.2255257848493602,0.2387883694308064,0.1983039723382251,0.18486552,0.16567402,0.17626841,0.18409097,0.16371807,0.1775326964765879,0.14
2023-09-08 03:40:25,0.2312086549586114,0.225853587308006,0.2453094912189707,0.1784506354028163,0.17007953,0.1543575,0.1611389,0.1627071,0.15139835,0.1526161640703617,0.21
2023-09-08 03:40:30,0.2344216535755443,0.225265429485584,0.2523639363751301,0.1515579206460477,0.15506676,0.15113594,0.15526935,0.15452208,0.15405454,0.1263757637864506,0.1159999999999999
2023-09-08 03:40:35,0.1038938262449156,0.1028630044405251,0.1015628349978248,0.1029264321555292,0.10555329,0.09131174,0.10231546,0.097651444,0.12911189,0.1051859453900532,0.086
2023-09-08 03:40:40,0.0869038932225036,0.0864462325547423,0.0785074613592533,0.0826578043958496,0.099715926,0.09341091,0.09816133,0.09224624,0.14506763,0.0938954808765194,0.066
2023-09-08 03:40:45,0.0740643493187473,0.0802922234059368,0.0573637596970867,0.0646853067421067,0.105820045,0.099463515,0.10999363,0.10551215,0.1557271,0.0916170780984316,0.144
2023-09-08 03:40:50,0.0643613159142589,0.0821187409606928,0.0382402236464871,0.0477228322327487,0.12285978,0.119028926,0.13165721,0.12805462,0.15188234,0.0963247386283382,0.114
2023-09-08 03:40:55,0.0570285899269226,0.086162119913993,0.0211772132167585,0.0313956501883121,0.14087479,0.13506378,0.14807825,0.1420532,0.16096637,0.1099685381349609,0.05
2023-09-08 03:41:00,0.1267451356950029,0.1273860385150553,0.1252674043287917,0.1280333258732611,0.13352601,0.15132722,0.12369268,0.13210626,0.12699586,0.1324756139971709,0.126
2023-09-08 03:41:05,0.1394173515957262,0.1426189349374688,0.1407324100451663,0.1491597785863447,0.16113009,0.16139707,0.1382025,0.15411852,0.15677582,0.1542590297483489,0.1939999999999999
2023-09-08 03:41:10,0.1489893196458524,0.1569199297933246,0.1537308064258686,0.1695085896296895,0.17800859,0.1793629,0.14783834,0.16696702,0.16842304,0.1626167789411693,0.166
2023-09-08 03:41:15,0.1562195130919256,0.169050881187758,0.1624993737572989,0.1844196523989225,0.17844673,0.15330403,0.1501279,0.16794774,0.16725302,0.1550104291007244,0.16
2023-09-08 03:41:20,0.1616808452854605,0.1764365947098498,0.1676900349912403,0.1895142735364317,0.17130855,0.16124314,0.14706856,0.15902086,0.15352745,0.141161037351386,0.11
2023-09-08 03:41:25,0.129356202817139,0.1250343645366298,0.1259520567708393,0.1311371447574624,0.1291624,0.14058791,0.12479841,0.13673568,0.13148433,0.1325485576671805,0.136
2023-09-08 03:41:30,0.1204462725536754,0.1057905943567546,0.1112754197229079,0.1422900071315643,0.12801361,0.13563019,0.118746996,0.13719428,0.098591335,0.1331067170805574,0.154
2023-09-08 03:41:35,0.1137213280345909,0.0884872179588563,0.0980433406871149,0.1796540270701097,0.12691857,0.1295024,0.118348815,0.14093517,0.10000433,0.1391482761768823,0.1159999999999999
2023-09-08 03:41:40,0.1086455443362362,0.0780610285055331,0.0866178066613515,0.2346600774590431,0.13189818,0.13567191,0.12774928,0.14621803,0.10421064,0.144452991902183,0.148
2023-09-08 03:41:45,0.1048144970942302,0.0759916991715698,0.0771455982783386,0.2886798457661085,0.12653452,0.13541943,0.12767403,0.1426849,0.11622581,0.1456291796165032,0.174
2023-09-08 03:41:50,0.1446975239470047,0.150431900821708,0.1488451529837724,0.1425334878169835,0.14832751,0.13026007,0.14418204,0.13784543,0.16139662,0.1458872268066915,0.14
2023-09-08 03:41:55,0.1439938112063175,0.1631715699712266,0.154157137924424,0.1454209789508667,0.14761606,0.13620171,0.14092742,0.13741896,0.15002747,0.1527388958918518,0.13
2023-09-08 03:42:00,0.1434622718859247,0.1789686791511991,0.1611744962070124,0.160972498170949,0.1502724,0.14129658,0.14243378,0.13597788,0.14593711,0.1687072870133139,0.144
2023-09-08 03:42:05,0.1430607812878608,0.1916689646206681,0.1683568837558676,0.1881468468435905,0.15027535,0.14309928,0.14584343,0.1431783,0.13343252,0.1855973094161251,0.24
2023-09-08 03:42:10,0.1427575211260075,0.1953174986444246,0.173005676922613,0.2175057438163889,0.15301426,0.13270533,0.14985515,0.14362727,0.15443109,0.1907546716729889,0.17
2023-09-08 03:42:15,0.1875655306256546,0.185544370390644,0.1916062979890034,0.1717930067210442,0.1821794,0.1799697,0.19852547,0.16913064,0.1856786,0.1775264880281264,0.176
2023-09-08 03:42:20,0.1851596175244414,0.1767691403632721,0.1888662343144399,0.1271740644063843,0.16206071,0.16076182,0.18629661,0.16054049,0.17103611,0.1487116418460027,0.148
2023-09-08 03:42:25,0.1833445777489419,0.164882796140345,0.1848057166855469,0.0663274940605251,0.15042284,0.16854493,0.1675877,0.14195046,0.15878084,0.1136293852610085,0.142
2023-09-08 03:42:30,0.1819752974598975,0.1521966768953585,0.1813312455947648,0.0048054224842353,0.14601019,0.1596502,0.1530548,0.14293449,0.14579105,0.0832511417713218,0.034
2023-09-08 03:42:35,0.1809423016350816,0.1421750610857219,0.1793244419831215,-0.0432414466506831,0.14615709,0.15570976,0.1519637,0.15201353,0.14793958,0.0641551133030679,0.084
2023-09-08 03:42:40,0.0529369174077882,0.0545538830603477,0.0468517468059081,0.05399320738967,0.06504206,0.059153322,0.06632563,0.05748689,0.07932627,0.0549609199515428,0.0579999999999999
2023-09-08 03:42:45,0.044461400560793,0.0504760289862842,0.0314638587737633,0.0472184377916482,0.073073156,0.06825316,0.07518044,0.06671308,0.09307249,0.0496948020139357,0.048
2023-09-08 03:42:50,0.0380580192600685,0.0500968642243588,0.0181069291978554,0.0387405011151091,0.09593673,0.0905598,0.09391557,0.090539075,0.107536,0.0447347030908477,0.052
2023-09-08 03:42:55,0.033220167737538,0.0521740530946053,0.0068847697421504,0.0269835700065348,0.11877149,0.11127315,0.113427065,0.112657174,0.12009925,0.0425832069582379,0.048
2023-09-08 03:43:00,0.0295650976651994,0.056128766402645,-0.0025686602357045,0.0137018568966564,0.13773246,0.1336077,0.12869422,0.1310267,0.13693169,0.0497537798717993,0.04
2023-09-08 03:43:05,0.0617171227658842,0.0625457869784875,0.0570933667905617,0.0702794147649447,0.073318206,0.08108325,0.08029834,0.065881304,0.078765266,0.069943199429534,0.06
2023-09-08 03:43:10,0.0707579826782704,0.0717392128145855,0.0618344094474736,0.1044954939276296,0.08856692,0.102637224,0.10070993,0.08941449,0.098788515,0.0975726127654253,0.08
2023-09-08 03:43:15,0.0775902827033582,0.0750864829635621,0.0621737822857226,0.1454636258336756,0.11606765,0.116929635,0.115577884,0.11545178,0.12564346,0.1194436775113498,0.152
2023-09-08 03:43:20,0.0827535441724207,0.0735979654626428,0.0588402440785514,0.1822909928564416,0.13113451,0.12540036,0.12775855,0.13462591,0.115393646,0.1258217514393151,0.158
2023-09-08 03:43:25,0.0866554906472555,0.0703745199996569,0.0541531957372568,0.2046927758815117,0.13618656,0.12537412,0.1311181,0.1405184,0.113305636,0.1196399467739026,0.06
2023-09-08 03:43:30,0.1109443179692481,0.1108892977838211,0.1140730304546275,0.1065313524461615,0.119318545,0.11759125,0.11677139,0.11220108,0.113648124,0.1128350901971374,0.136
2023-09-08 03:43:35,0.1043621632609975,0.1060132855132675,0.1100410604530901,0.101514690066466,0.13485222,0.116473906,0.10971891,0.1049612,0.10205204,0.1154657786544887,0.1159999999999999
2023-09-08 03:43:40,0.0993798024016936,0.1063672258852453,0.1078477614423535,0.11288855363631,0.1485093,0.11568672,0.11038978,0.110325634,0.12120006,0.1297848818312764,0.132
2023-09-08 03:43:45,0.0956084052175456,0.1104872767142764,0.1075751924743663,0.1391783861640725,0.15039533,0.11989703,0.11344706,0.11700126,0.11728779,0.1503502056882019,0.1159999999999999
2023-09-08 03:43:50,0.0927536467762659,0.1165263435183623,0.1093133227377002,0.1700579896781811,0.15085816,0.121571265,0.117965765,0.124183305,0.12375515,0.1668751978627996,0.208
2023-09-08 03:43:55,0.1770516387739259,0.1783463056540523,0.1855226945397528,0.1692827757013741,0.17159967,0.16938534,0.1668955,0.17125735,0.20821317,0.1705977552280391,0.18
2023-09-08 03:44:00,0.1847370038949534,0.190797632840302,0.2059712697729853,0.1577955569344578,0.16386959,0.1697563,0.16355261,0.16293104,0.13364194,0.1605005676683105,0.12
2023-09-08 03:44:05,0.1905410799525198,0.2052848347739291,0.226670569201383,0.1381565857165956,0.14879017,0.14277999,0.15847044,0.15378912,0.13525704,0.1429004103478862,0.1639999999999999
2023-09-08 03:44:10,0.194924384890088,0.2190211528282924,0.2448320851409178,0.1178372671503549,0.14293064,0.14668854,0.14754511,0.14328453,0.14093013,0.1270888312276279,0.15
2023-09-08 03:44:15,0.1982347071507109,0.2268781086929055,0.2585774901941597,0.1014393863214389,0.13518827,0.1298564,0.14922182,0.14317903,0.116369545,0.1219832828484874,0.088
2023-09-08 03:44:20,0.1239579273835707,0.1186786476625129,0.1131283781435685,0.1292100258794235,0.12500237,0.12938137,0.12527178,0.12132693,0.12262188,0.1317842741970934,0.1159999999999999
2023-09-08 03:44:25,0.1254479483722136,0.108302874761391,0.102847493332694,0.1468541367832436,0.14015968,0.12375529,0.14077327,0.13454388,0.11843878,0.1519440036150266,0.204
2023-09-08 03:44:30,0.1265722836675799,0.0983050159848257,0.0931754062822986,0.1682486333466943,0.14720419,0.13073085,0.15131631,0.1400368,0.1272986,0.1714224509698541,0.118
2023-09-08 03:44:35,0.1274206810163701,0.0943367047201814,0.0850937151861908,0.1854259041722521,0.14683971,0.14087759,0.15837088,0.14571203,0.10280772,0.1794719188274819,0.222
2023-09-08 03:44:40,0.1280608619876521,0.0974533460440963,0.0789201870985877,0.1918408875671264,0.1436408,0.14557214,0.15848257,0.14644425,0.14082086,0.1708096395963771,0.152
2023-09-08 03:44:45,0.1555059836758182,0.1569070002159429,0.1641013640312756,0.1449690275935955,0.14605309,0.14339268,0.16756798,0.15684946,0.19591534,0.1477249294886767,0.15
2023-09-08 03:44:50,0.1439407896081185,0.1492178953489044,0.1593664143850214,0.1101182945360611,0.12570104,0.12333726,0.14176059,0.13755715,0.1897014,0.1197704316990254,0.13
2023-09-08 03:44:55,0.1352008052202135,0.1471972162641993,0.1566649968774438,0.0760863723871512,0.113754086,0.12343189,0.13077126,0.1228504,0.15669888,0.10080454037286,0.108
2023-09-08 03:45:00,0.1285958726394308,0.150232969541972,0.1556737418588665,0.050430459095503,0.11914098,0.136685,0.13771342,0.1274311,0.17721154,0.1024655685046814,0.07
2023-09-08 03:45:05,0.1236044295818144,0.1560669151843123,0.1548918798889957,0.035703247379346,0.13728923,0.15213174,0.13057871,0.13090079,0.18644336,0.1256052073069586,0.118
2023-09-08 03:45:10,0.1539092467105995,0.1525255279147348,0.1462340799428023,0.1641891388652254,0.15331696,0.16745915,0.14607318,0.15689747,0.14983341,0.1576880364258001,0.182
2023-09-08 03:45:15,0.1753649552829634,0.1702984905963074,0.1625464182146508,0.2054118765218842,0.17766872,0.16920716,0.15435228,0.17449355,0.15244308,0.1824592169833342,0.184
2023-09-08 03:45:20,0.1916293274376669,0.1810289234261579,0.1752244699690208,0.2359891213026062,0.17803743,0.16893326,0.15656503,0.1769065,0.13511343,0.1940232968499922,0.246
2023-09-08 03:45:25,0.2039584379256525,0.1868604952599585,0.1865425639848993,0.2468575535336441,0.17011426,0.16654234,0.15728454,0.16691704,0.14856315,0.1990384498069994,0.11
2023-09-08 03:45:30,0.2133044467342985,0.189814115588364,0.1984485536366375,0.2356543048274044,0.15763952,0.13953441,0.14815672,0.1536659,0.15179569,0.2033554041395391,0.204
2023-09-08 03:45:35,0.2069932605324614,0.2120679177705805,0.2091667902424057,0.2199599136425618,0.20443751,0.2068786,0.21102703,0.19445077,0.17772415,0.2009688589444759,0.248
2023-09-08 03:45:40,0.209742264325263,0.2292268954507849,0.2167543218234729,0.2487504100452575,0.1942794,0.19264163,0.20366628,0.19108693,0.1731153,0.1816121627988198,0.182
2023-09-08 03:45:45,0.2118195925748167,0.251442106149131,0.2261755766872419,0.2805796524107364,0.17622942,0.18446635,0.18733619,0.18198623,0.15229143,0.1465807133382132,0.15
2023-09-08 03:45:50,0.2133893585633881,0.2730243625233704,0.2375150063316097,0.3014668379587242,0.1596947,0.17050965,0.16703768,0.161389,0.14549443,0.1116713485915116,0.084
2023-09-08 03:45:55,0.2145755770916372,0.2902791244769902,0.2509259362954043,0.3004273571025084,0.1559627,0.16797458,0.14955002,0.15470219,0.13582677,0.0954384382767048,0.114
2023-09-08 03:46:00,0.0925344326847098,0.0956316385233818,0.0810492897319638,0.1232787789233214,0.10458311,0.09466823,0.09841881,0.09923811,0.1179632,0.1064879976696302,0.088
2023-09-08 03:46:05,0.090051779829915,0.1018372260877387,0.0670200895790703,0.1991360059898355,0.13154544,0.11847934,0.11130313,0.11731494,0.09505921,0.1384387952878994,0.146
2023-09-08 03:46:10,0.0879293441106413,0.1103883524808815,0.0505769127467026,0.3045045515215534,0.15525316,0.14514795,0.13603365,0.13683097,0.12798722,0.1725423848535585,0.15
2023-09-08 03:46:15,0.0861148603120914,0.1162749573358652,0.0298172178784183,0.4058746659644896,0.16695955,0.1553497,0.15242565,0.15375084,0.14412935,0.1872327994496018,0.212
2023-09-08 03:46:20,0.0845636465696432,0.1180844550601289,0.0053799647735585,0.4707940850227352,0.17596525,0.14582977,0.16271675,0.1566206,0.14879905,0.1727185696956831,0.222
2023-09-08 03:46:25,0.1459194062557429,0.1456039970353946,0.1568242192854359,0.1376664309267858,0.13560382,0.102784656,0.14671524,0.14130367,0.17491382,0.1401287310419227,0.1
