Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:32:40,0.1479646451387037,0.1472423376651867,0.1467214928702583,0.1474764187104913,0.13260797,0.14525926,0.1491197,0.15549397,0.1508319251429264,0.104
2023-09-08 03:32:45,0.1450586329370467,0.1433696243924506,0.143339873928658,0.137713325114646,0.13646781,0.14448935,0.14522342,0.16072689,0.1534865233134747,0.2
2023-09-08 03:32:50,0.1428669574520281,0.142278738820957,0.1420668167484808,0.1153621025180999,0.13206436,0.13836297,0.1438062,0.13820015,0.1540793650708286,0.19
2023-09-08 03:32:55,0.1412140251522624,0.1458739537309419,0.1432521717546947,0.0786627366747056,0.13717264,0.1344924,0.14440571,0.13543679,0.1521135852324361,0.108
2023-09-08 03:33:00,0.1399674057479371,0.1539554463242665,0.1465502827740247,0.033382089091928,0.14279117,0.13503835,0.14380774,0.110398196,0.1515846583137401,0.122
2023-09-08 03:33:05,0.1526052240042874,0.1529632492123733,0.1513523435478007,0.1548774778511497,0.15302849,0.14935671,0.16021122,0.13885087,0.1519255063268272,0.186
2023-09-08 03:33:10,0.1533745042321657,0.152200785016619,0.148370210669164,0.1636103387962126,0.14588869,0.15756372,0.16549917,0.15242721,0.1476813068393718,0.182
2023-09-08 03:33:15,0.1539543709418601,0.1461158947093797,0.1407625592711112,0.1746851153527142,0.1481971,0.16004932,0.16198887,0.15282981,0.1371134901354214,0.088
2023-09-08 03:33:20,0.154391461859872,0.1358170121844071,0.1294464357122282,0.1824008052193768,0.15625213,0.15892312,0.15909313,0.15761162,0.1244370519743634,0.126
2023-09-08 03:33:25,0.1547209314904173,0.1250705377902884,0.1169345410157135,0.181350424681332,0.15634057,0.15638451,0.15203822,0.15741567,0.1144921883943577,0.14
2023-09-08 03:33:30,0.1077690278975902,0.1097050556445189,0.1052507970006501,0.116787562058036,0.111393034,0.115132645,0.107564166,0.100530885,0.1106964962281559,0.108
2023-09-08 03:33:35,0.1027079307075137,0.1095213367650384,0.0973938432078945,0.1354923720500931,0.11598058,0.1193009,0.10609595,0.10904527,0.1160637828619297,0.104
2023-09-08 03:33:40,0.0988980105398014,0.1108785345276612,0.091084157971216,0.1664538890956404,0.1227984,0.12970868,0.115917765,0.11795351,0.1306404281824135,0.1
2023-09-08 03:33:45,0.0960299581908362,0.1099284773935503,0.0865028216039142,0.198689123729773,0.13257837,0.13723606,0.12336796,0.1283512,0.1491345062879476,0.218
2023-09-08 03:33:50,0.0938709302022408,0.1052730584961196,0.0840005541618238,0.2197297173522621,0.13914369,0.13632624,0.13010088,0.13522565,0.164452144331641,0.124
2023-09-08 03:33:55,0.175756969183067,0.1766819323146901,0.182183915208235,0.1731835114038951,0.16812769,0.16943261,0.17253873,0.17127895,0.1718414590080912,0.144
2023-09-08 03:34:00,0.1854212188611715,0.1927433999860498,0.2020084972508893,0.1719667923251169,0.15976334,0.16836274,0.16546026,0.1723758,0.1692958636421896,0.236
2023-09-08 03:34:05,0.1936829763910956,0.2142690574984819,0.2221225029732552,0.1601230717748025,0.15182748,0.15309979,0.1559358,0.15916462,0.158505913984211,0.128
2023-09-08 03:34:10,0.2007457737894184,0.2339679010654396,0.239460811807164,0.1389740856503341,0.15264733,0.13815348,0.14861968,0.13516872,0.1452814857933877,0.128
2023-09-08 03:34:15,0.206783606164561,0.2446442315111101,0.2521502909370578,0.1116381235146026,0.13956505,0.12341435,0.14245276,0.124124326,0.1349385775604937,0.136
2023-09-08 03:34:20,0.1278379294663832,0.1257812049217964,0.1209037945870198,0.1315625499843902,0.12329074,0.12970693,0.127197,0.11350393,0.1286967262035865,0.162
2023-09-08 03:34:25,0.1224786494908321,0.1163405083407457,0.1057048510139456,0.1348699751448165,0.12823589,0.12725322,0.13204478,0.12908909,0.126412322529882,0.1119999999999999
2023-09-08 03:34:30,0.1184336832461078,0.1088371956156554,0.0912504964748751,0.1407819438152131,0.13252616,0.1338725,0.13735245,0.12011588,0.1285329492498645,0.098
2023-09-08 03:34:35,0.1153807074740636,0.1031443844854153,0.0782364518865278,0.143642507124555,0.13669737,0.13902028,0.14606634,0.11844309,0.13327197586513,0.158
2023-09-08 03:34:40,0.1130764457075172,0.0984207065666145,0.0668306648495659,0.1390294312266817,0.13426042,0.13994236,0.14859909,0.1402931,0.1364240154542726,0.15
2023-09-08 03:34:45,0.1375178395671826,0.1373007425496143,0.1413148069345753,0.1368977953105563,0.11754968,0.14641023,0.13112326,0.13054116,0.1365395481667716,0.1159999999999999
2023-09-08 03:34:50,0.1383438943480367,0.1374728070451499,0.1482408287634541,0.1309836117122795,0.11705671,0.144498,0.13284053,0.14169137,0.1378368720380224,0.156
2023-09-08 03:34:55,0.1389677300204435,0.1383586955076072,0.1575104528448801,0.1168289518957763,0.13149749,0.14686404,0.13299406,0.15242854,0.1466239653144482,0.136
2023-09-08 03:35:00,0.1394388500420053,0.1419526453142142,0.1687921671078561,0.0948046875857366,0.13371305,0.15978774,0.14177816,0.16245791,0.1650611115676985,0.142
2023-09-08 03:35:05,0.1397946393700828,0.1474299975799049,0.1803063736895828,0.0679132530966528,0.13206255,0.16443115,0.13962208,0.15346085,0.1880264933516301,0.212
2023-09-08 03:35:10,0.2082022403175793,0.2064067203416486,0.2082162292921402,0.2079103078205477,0.21278466,0.20024051,0.20855552,0.17535943,0.2063341691168838,0.228
2023-09-08 03:35:15,0.2233871998450384,0.2158962658130101,0.2238089583694456,0.2119038823200227,0.21066387,0.20120071,0.21025527,0.18688683,0.2131458835811892,0.14
2023-09-08 03:35:20,0.2348159214799662,0.2188768271243325,0.2357472778990348,0.1927089459481052,0.19543165,0.18417625,0.19659454,0.18679035,0.2086311314674937,0.298
2023-09-08 03:35:25,0.2434175695760624,0.2194661108511554,0.2465412803979869,0.1514257788049473,0.18023461,0.16789986,0.17767616,0.16962889,0.2026874098029494,0.19
2023-09-08 03:35:30,0.2498914651115837,0.2204839050720349,0.2580922421155778,0.0972641273099323,0.15928468,0.15061764,0.16047695,0.15700015,0.2121641509411762,0.1639999999999999
2023-09-08 03:35:35,0.2312416568348646,0.2337691707246967,0.2230782643440204,0.2450065165776349,0.27375278,0.23087522,0.25435022,0.19438766,0.2479576738903855,0.25
2023-09-08 03:35:40,0.2456304284108188,0.2544715854016421,0.2355624488810441,0.2991372667460932,0.27828768,0.23573408,0.26507464,0.18082926,0.3024678032529295,0.33
2023-09-08 03:35:45,0.2564828295904448,0.2730770378657915,0.2497447003741822,0.3593717297571328,0.22536756,0.2259895,0.25583032,0.14578885,0.3514698055236812,0.324
2023-09-08 03:35:50,0.2646680044500115,0.2899255660600769,0.2659503858548037,0.4054818608729618,0.2392464,0.20371711,0.2258542,0.1502694,0.3676318835428026,0.366
2023-09-08 03:35:55,0.2708414849888126,0.3073588025731724,0.2845313595696709,0.4213108507585535,0.21746027,0.18122487,0.20258048,0.15023501,0.3366520981415495,0.384
2023-09-08 03:36:00,0.2880031761876957,0.2897936131068663,0.3077627302277792,0.2591888550108336,0.27322036,0.28195757,0.25090283,0.28686318,0.2699915502695884,0.306
2023-09-08 03:36:05,0.2512855925077966,0.2563546749316707,0.2791607116269253,0.1567466224053042,0.21219409,0.23934798,0.19632496,0.2533088,0.2020719844275308,0.1159999999999999
2023-09-08 03:36:10,0.2235731397515112,0.2291287824568248,0.2478008770470144,0.0569210802074806,0.18945797,0.22709098,0.17282397,0.2235994,0.1656294049411762,0.148
2023-09-08 03:36:15,0.2026572743594816,0.2025961589493457,0.2118246835196609,-0.0178735319690268,0.19165564,0.2261849,0.16985162,0.22603075,0.1664089632304821,0.1939999999999999
2023-09-08 03:36:20,0.1868711067133038,0.1759472771711775,0.1721716554441068,-0.0580700733005308,0.20279038,0.23667113,0.17817646,0.26445627,0.1841383420757185,0.23
2023-09-08 03:36:25,0.2008388201467565,0.202571630351304,0.2007175716245751,0.1851008718873643,0.18050772,0.19763486,0.1947246,0.19521636,0.1941902144461801,0.136
2023-09-08 03:36:30,0.2134516765441665,0.22336828646583,0.2181549597019876,0.138778808876399,0.19922231,0.21821105,0.19908917,0.20117444,0.1845178404948744,0.21
2023-09-08 03:36:35,0.2229774006476921,0.2507775890246521,0.2372026669603327,0.0407535328111272,0.172794,0.21942337,0.19538604,0.20888731,0.1596815680756074,0.208
2023-09-08 03:36:40,0.230171601298,0.2820892343345307,0.2579376501651486,-0.0872818209146331,0.19207188,0.20468733,0.19309792,0.21133098,0.1366618476284902,0.09
2023-09-08 03:36:45,0.2356049439430737,0.3092543988696342,0.2803144394224564,-0.2097529996198925,0.19051078,0.19628234,0.1841918,0.217823,0.1312556030989453,0.088
2023-09-08 03:36:50,0.1364840577970894,0.1340300119297304,0.1276343666431325,0.143752126838299,0.16244826,0.1464409,0.14361301,0.15516137,0.1418212954458656,0.152
2023-09-08 03:36:55,0.1404272512490111,0.1313994057321179,0.1260478382933716,0.1603365580915179,0.17028289,0.15791903,0.16444176,0.17986815,0.1506982453917302,0.212
2023-09-08 03:37:00,0.1434011269918376,0.1264534256722421,0.1262620260059614,0.1644275924500924,0.17609935,0.16824563,0.18172865,0.17215408,0.1454646525471556,0.156
2023-09-08 03:37:05,0.1456439631705856,0.1231335283080401,0.1267358908651567,0.1468823899233156,0.17950472,0.1677029,0.17923276,0.1913235,0.1332220757771905,0.08
2023-09-08 03:37:10,0.1473354642821687,0.1228279430809571,0.1246796539314793,0.1102114321925609,0.17408834,0.1559655,0.17652881,0.17058598,0.1298299848367071,0.126
2023-09-08 03:37:15,0.1338783879550573,0.1336256745773262,0.1221025132279796,0.1554416143576489,0.16145034,0.1451531,0.14089957,0.13509046,0.140180343758311,0.138
2023-09-08 03:37:20,0.1369281341917488,0.1350726210993463,0.1108265678168194,0.2177615938246333,0.16394883,0.16306227,0.16183698,0.14129941,0.1542409627237588,0.182
2023-09-08 03:37:25,0.1392255714370803,0.1336468143597394,0.0983716174603077,0.3043577041644774,0.17697452,0.16884111,0.16914704,0.15578061,0.159896505656903,0.168
2023-09-08 03:37:30,0.1409562786784678,0.1307947033097624,0.0866467241193027,0.3889642015275498,0.168515,0.1671037,0.17254095,0.18133934,0.1546151780177032,0.142
2023-09-08 03:37:35,0.1422600564253804,0.128569237637916,0.0764317451813907,0.4443296455722816,0.14009841,0.15369831,0.16878712,0.15407874,0.1442540093024805,0.118
2023-09-08 03:37:40,0.1346988662302642,0.1363047483855867,0.1355983881739691,0.1496799298862825,0.132673,0.13877997,0.14378355,0.11557846,0.1350241066976857,0.168
2023-09-08 03:37:45,0.1275037623136023,0.1334760446000989,0.1287157212513402,0.1871589561913964,0.13386194,0.1381012,0.14457251,0.11874826,0.1298220100648832,0.134
2023-09-08 03:37:50,0.1220857879326538,0.1321345608109696,0.1237212637467697,0.2554897048611835,0.14519137,0.14555444,0.14359489,0.12755603,0.1290121663436623,0.086
2023-09-08 03:37:55,0.1180060071911087,0.1271296944012879,0.120734980214502,0.3353226960080011,0.14598972,0.14691031,0.14482975,0.120654605,0.1304852330261698,0.154
2023-09-08 03:38:00,0.1149338976297178,0.1174254387952758,0.1194396845180719,0.3991423949699921,0.1450909,0.15498826,0.14542454,0.13164808,0.1312991835689994,0.17
2023-09-08 03:38:05,0.1312254112574846,0.1325636203619289,0.1323201974760103,0.1384027629216426,0.122555576,0.13958073,0.1258273,0.12950478,0.1317156010744709,0.086
2023-09-08 03:38:10,0.1311623417935706,0.136783610671862,0.1308893967336183,0.1570623819350773,0.12788117,0.14990842,0.12622152,0.12604578,0.1344056481153586,0.12
2023-09-08 03:38:15,0.131108422413837,0.1425476308621345,0.1252491085084033,0.1865966396923088,0.13566287,0.16149898,0.13100158,0.14836515,0.1394821118258649,0.19
2023-09-08 03:38:20,0.131062325628952,0.1466646519963246,0.1161106091398038,0.2185271104757891,0.1383329,0.15245757,0.13496153,0.14934106,0.1443644084979969,0.118
2023-09-08 03:38:25,0.1310229165410279,0.1478761770594949,0.1057413617723708,0.2406269215665502,0.14576499,0.15157266,0.14162107,0.15715447,0.1469422410541612,0.146
2023-09-08 03:38:30,0.1479743635205355,0.1469733323868797,0.1501588512608229,0.1467539270390543,0.15635212,0.14049208,0.14726612,0.13703088,0.1452523073898564,0.114
2023-09-08 03:38:35,0.1488563558633021,0.1474671573311065,0.1548296817494782,0.1451330742580276,0.15918316,0.13595739,0.1438468,0.14520277,0.1375658690589233,0.226
2023-09-08 03:38:40,0.149610055659637,0.1518915535953794,0.1611928293171839,0.1429153730245222,0.15235308,0.13197716,0.13856754,0.15384732,0.1261178261742869,0.0579999999999999
2023-09-08 03:38:45,0.1502541240437381,0.1597602283784113,0.1693361429104897,0.1393792800025592,0.15560661,0.13683991,0.14209868,0.14560531,0.1165738004272219,0.1
2023-09-08 03:38:50,0.150804507744803,0.1665082690174253,0.1793766092641904,0.1325671028410635,0.1550102,0.13768093,0.14072162,0.13829675,0.1120129669930875,0.1639999999999999
2023-09-08 03:38:55,0.1101133711032964,0.1087174920833021,0.1094626079281063,0.1163697335001074,0.09954774,0.10628818,0.11320507,0.107427455,0.1119614344545346,0.09
2023-09-08 03:39:00,0.1084906164448912,0.1037700210580208,0.1085846374786309,0.1292613747526196,0.1064083,0.111367285,0.11694362,0.10808948,0.1168561305246745,0.126
2023-09-08 03:39:05,0.1071043570328088,0.0995802169928734,0.107911994196026,0.1461860809701285,0.12020342,0.12503551,0.124926955,0.124310665,0.1280288577346157,0.094
2023-09-08 03:39:10,0.1059201267810987,0.0978796337399657,0.1048215060432151,0.1601709337299519,0.12723127,0.13398866,0.13350174,0.12565747,0.1432526253403617,0.198
2023-09-08 03:39:15,0.1049084825846068,0.0974199674349104,0.0975703473180037,0.1648120053377608,0.13722265,0.14205162,0.1336407,0.12915154,0.1553380278889358,0.078
2023-09-08 03:39:20,0.1625378960697517,0.1617671624203527,0.1639385984990328,0.1610996436802949,0.15968451,0.15452795,0.16074486,0.16713777,0.1558611275333378,0.236
2023-09-08 03:39:25,0.167967409908445,0.1638174595995964,0.1712906923634184,0.1540323605017484,0.15515527,0.15626188,0.15798926,0.18175271,0.1414666893311857,0.11
2023-09-08 03:39:30,0.1720618766103647,0.1627666603922399,0.1792443275141999,0.1319632366107299,0.14408341,0.15384217,0.14904507,0.17020637,0.117828291078181,0.11
2023-09-08 03:39:35,0.1751495669766101,0.1621296932574991,0.1885967615664183,0.09729745516983,0.13866031,0.15011334,0.14200401,0.17650421,0.0969485026322463,0.12
2023-09-08 03:39:40,0.1774780342696362,0.1643297459807828,0.1996011689316484,0.0566463449803169,0.14188342,0.14932956,0.13614486,0.13144778,0.0900331706964773,0.066
2023-09-08 03:39:45,0.0920239306665141,0.0936786107271191,0.0849065159351102,0.104775932465631,0.10013926,0.09466728,0.10546958,0.08153737,0.1013838747720724,0.088
2023-09-08 03:39:50,0.0935248501487329,0.0976066803485171,0.0817060172492282,0.1363448101935427,0.116575085,0.10598178,0.11659746,0.09923759,0.126893797536121,0.166
2023-09-08 03:39:55,0.0946564578392684,0.0972043992674988,0.0805319761879129,0.1719967599628704,0.12893647,0.11880755,0.13178247,0.11507271,0.1579375407717717,0.142
2023-09-08 03:40:00,0.0955096255011248,0.0917789751430648,0.081054134001375,0.1971658881877034,0.1354695,0.1257334,0.1435042,0.1293315,0.1859987371191132,0.166
2023-09-08 03:40:05,0.0961528652610922,0.0865096258200524,0.0818226612567574,0.2023246511640635,0.14466077,0.12949225,0.14684555,0.14034097,0.2039514216632742,0.2239999999999999
2023-09-08 03:40:10,0.2138466834669231,0.2178032310228573,0.2195198791047455,0.2117981783682587,0.20292802,0.21212134,0.20557432,0.21048504,0.2073847042207185,0.222
2023-09-08 03:40:15,0.2213188525649225,0.2340851740311034,0.2309237482432063,0.209649707091355,0.198013,0.19809452,0.19844864,0.19551048,0.1970997239417464,0.184
2023-09-08 03:40:20,0.2269612814502813,0.2467156382481113,0.2387883694308064,0.1983039768879759,0.18826404,0.17956933,0.18130343,0.16486427,0.1775326964765879,0.14
2023-09-08 03:40:25,0.2312220259956445,0.2511246032620611,0.2453094912189707,0.1784506433529138,0.17605907,0.16158588,0.16079928,0.15311275,0.1526161640703617,0.21
2023-09-08 03:40:30,0.2344394248232928,0.248475808180391,0.2523639363751301,0.151557931863425,0.16113073,0.14929472,0.15293843,0.15827173,0.1263757637864506,0.1159999999999999
2023-09-08 03:40:35,0.1039063910558958,0.1035635170673102,0.1015628349978248,0.1029264273159409,0.10692601,0.10412543,0.104398675,0.14249846,0.1051859453900532,0.086
2023-09-08 03:40:40,0.0869479006555279,0.088226186625881,0.0785074613592533,0.0826577852443719,0.104962006,0.09930321,0.0982323,0.13699499,0.0938954808765194,0.066
2023-09-08 03:40:45,0.0741486827998247,0.0817939533172363,0.0573637596970867,0.0646852627963001,0.11794043,0.10576454,0.103861414,0.14419962,0.0916170780984316,0.144
2023-09-08 03:40:50,0.0644886261644653,0.0811108797506732,0.0382402236464871,0.047722757807957,0.1332156,0.120907046,0.1223806,0.16038696,0.0963247386283382,0.114
2023-09-08 03:40:55,0.0571978139249682,0.0808935606804049,0.0211772132167585,0.0313955484745149,0.15344958,0.14196979,0.13926612,0.14541768,0.1099685381349609,0.05
2023-09-08 03:41:00,0.1267435825842896,0.1255967607381396,0.1252674043287917,0.1280333258816313,0.14916728,0.12494737,0.13104147,0.13204294,0.1324756139971709,0.126
2023-09-08 03:41:05,0.1394118837763011,0.1377920475394362,0.1407324100451663,0.1491597786990652,0.14341031,0.14014943,0.14825661,0.16176148,0.1542590297483489,0.1939999999999999
2023-09-08 03:41:10,0.1489788244527501,0.1507894676683,0.1537308064258686,0.1695085900203281,0.15899524,0.15109023,0.15774079,0.1528307,0.1626167789411693,0.166
2023-09-08 03:41:15,0.1562036569318207,0.1637454636181097,0.1624993737572989,0.1844196532763717,0.1501185,0.15565255,0.1552292,0.15517744,0.1550104291007244,0.16
2023-09-08 03:41:20,0.1616597589518875,0.1717712082891268,0.1676900349912403,0.1895142750612315,0.1417411,0.1554925,0.14883442,0.1502938,0.141161037351386,0.11
2023-09-08 03:41:25,0.1293555496227795,0.1255574621216264,0.1259520567708393,0.1311371449633114,0.12985592,0.1373088,0.13173302,0.1199274,0.1325485576671805,0.136
2023-09-08 03:41:30,0.1204439950478957,0.1077776963616096,0.1112754197229079,0.1422900076825684,0.12419311,0.12577185,0.1310443,0.1256377,0.1331067170805574,0.154
2023-09-08 03:41:35,0.1137169705685347,0.092451150746377,0.0980433406871149,0.1796540279174081,0.12313834,0.12084877,0.13362357,0.12111909,0.1391482761768823,0.1159999999999999
2023-09-08 03:41:40,0.1086389723398684,0.083737402010112,0.0866178066613515,0.2346600782682273,0.13676968,0.12710577,0.1400803,0.119819306,0.144452991902183,0.148
2023-09-08 03:41:45,0.1048057670216104,0.0824002585065665,0.0771455982783386,0.2886798460151887,0.13480455,0.118009344,0.1447048,0.12683779,0.1456291796165032,0.174
2023-09-08 03:41:50,0.1446975636663281,0.1455142537318492,0.1488451529837724,0.1425334878171469,0.13022816,0.1334178,0.14075436,0.14961743,0.1458872268066915,0.14
2023-09-08 03:41:55,0.1439939503113629,0.1469682266553496,0.154157137924424,0.1454209789515417,0.13282695,0.12950058,0.13493718,0.1493269,0.1527388958918518,0.13
2023-09-08 03:42:00,0.1434625384638174,0.1495784794830647,0.1611744962070124,0.1609724981724234,0.1307989,0.12923133,0.13899,0.13182835,0.1687072870133139,0.144
2023-09-08 03:42:05,0.1430611837286935,0.1524486127103026,0.1683568837558676,0.1881468468459424,0.13993289,0.13663065,0.13801698,0.1337357,0.1855973094161251,0.24
2023-09-08 03:42:10,0.1427580560808053,0.1534815571167043,0.173005676922613,0.2175057438194674,0.14845091,0.14124034,0.13923275,0.15399583,0.1907546716729889,0.17
2023-09-08 03:42:15,0.1875101553280656,0.1857848422524228,0.1916062979890034,0.1717930067210256,0.17865114,0.18910486,0.18172751,0.1957584,0.1775264880281264,0.176
2023-09-08 03:42:20,0.18473533452491,0.1778870968673872,0.1888662343144399,0.1271740644063701,0.17316106,0.17262468,0.15892975,0.17729652,0.1487116418460027,0.148
2023-09-08 03:42:25,0.1823622133348525,0.1677900335148285,0.1848057166855469,0.066327494060558,0.1611622,0.16421103,0.14537157,0.17148544,0.1136293852610085,0.142
2023-09-08 03:42:30,0.1803326393254984,0.1577095823990956,0.1813312455947648,0.0048054224843676,0.14934228,0.15991053,0.1474557,0.16092703,0.0832511417713218,0.034
2023-09-08 03:42:35,0.1785968785574839,0.1503988932057967,0.1793244419831215,-0.0432414466504458,0.15139845,0.16843346,0.14531218,0.14607592,0.0641551133030679,0.084
2023-09-08 03:42:40,0.0529429306399825,0.0550820450816775,0.0468517468059081,0.0539932073896629,0.079420246,0.07060254,0.06312975,0.067949094,0.0549609199515428,0.0579999999999999
2023-09-08 03:42:45,0.0444825283457303,0.0527217701439652,0.0314638587737633,0.0472184377916304,0.100274175,0.07694101,0.06673048,0.096443295,0.0496948020139357,0.048
2023-09-08 03:42:50,0.0380985432527788,0.0549943274180785,0.0181069291978554,0.0387405011150905,0.12379207,0.09559058,0.09581168,0.08434373,0.0447347030908477,0.052
2023-09-08 03:42:55,0.0332813650324574,0.0598905422916293,0.0068847697421504,0.0269835700065437,0.13649464,0.10991388,0.12457663,0.1009558,0.0425832069582379,0.048
2023-09-08 03:43:00,0.0296464558544961,0.0661472277514921,-0.0025686602357045,0.0137018568967066,0.1477018,0.12949443,0.14241235,0.11006157,0.0497537798717993,0.04
2023-09-08 03:43:05,0.0617124749836349,0.0614429999812464,0.0570933667905617,0.070279414764883,0.081191756,0.08555874,0.06887059,0.11764221,0.069943199429534,0.06
2023-09-08 03:43:10,0.070741527231862,0.0672440407562978,0.0618344094474736,0.1044954939274465,0.089687,0.10665543,0.08638982,0.1288431,0.0975726127654253,0.08
2023-09-08 03:43:15,0.0775586409502751,0.0646828194240611,0.0621737822857226,0.1454636258333561,0.10278221,0.12519282,0.10999052,0.13931179,0.1194436775113498,0.152
2023-09-08 03:43:20,0.0827056971608427,0.0547625468848543,0.0588402440785514,0.1822909928559797,0.11605406,0.14188588,0.12303085,0.15000023,0.1258217514393151,0.158
2023-09-08 03:43:25,0.0865918267941488,0.0409481985848832,0.0541531957372568,0.2046927758809484,0.123654,0.1474244,0.13019086,0.12552184,0.1196399467739026,0.06
2023-09-08 03:43:30,0.1109481530814743,0.1109372042800488,0.1140730304546275,0.1065313524460833,0.096897095,0.112352334,0.11394652,0.08605223,0.1128350901971374,0.136
2023-09-08 03:43:35,0.1043756531809731,0.1060492748011458,0.1100410604530901,0.1015146900663666,0.10591529,0.10602681,0.113113925,0.092530385,0.1154657786544887,0.1159999999999999
2023-09-08 03:43:40,0.0994057060710089,0.1060311888715886,0.1078477614423535,0.1128885536362851,0.117330424,0.099760585,0.11588444,0.11709506,0.1297848818312764,0.132
2023-09-08 03:43:45,0.0956475661471181,0.1093874045820866,0.1075751924743663,0.1391783861641613,0.12507637,0.11002191,0.11888868,0.12697689,0.1503502056882019,0.1159999999999999
2023-09-08 03:43:50,0.0928057621248529,0.1149758351747454,0.1093133227377002,0.1700579896783907,0.134163,0.108540274,0.12195871,0.13947754,0.1668751978627996,0.208
2023-09-08 03:43:55,0.1770573437613456,0.1809189630852598,0.1855226945397528,0.1692827757015287,0.16043474,0.17170967,0.17351447,0.13589205,0.1705977552280391,0.18
2023-09-08 03:44:00,0.184757015824932,0.199736870598991,0.2059712697729853,0.1577955569349516,0.15062304,0.16290796,0.16750498,0.19320135,0.1605005676683105,0.12
2023-09-08 03:44:05,0.1905794574278596,0.22076936791621,0.226670569201383,0.1381565857176152,0.14351322,0.15409517,0.15869576,0.08310843,0.1429004103478862,0.1639999999999999
2023-09-08 03:44:10,0.1949823496471045,0.2369478964509805,0.2448320851409178,0.1178372671519421,0.1383658,0.15211004,0.15248354,0.111312136,0.1270888312276279,0.15
2023-09-08 03:44:15,0.1983117879165309,0.2418059560253359,0.2585774901941597,0.1014393863235039,0.13938713,0.14930286,0.1433152,0.09121156,0.1219832828484874,0.088
2023-09-08 03:44:20,0.123958469675136,0.1203041516759763,0.1131283781435685,0.1292100258795017,0.12350741,0.12633231,0.12833714,0.1364756,0.1317842741970934,0.1159999999999999
2023-09-08 03:44:25,0.1254501766253969,0.113032598765984,0.102847493332694,0.1468541367834959,0.13027115,0.14096802,0.13877507,0.11950996,0.1519440036150266,0.204
2023-09-08 03:44:30,0.1265767483478463,0.105290957997802,0.0931754062822986,0.1682486333472255,0.13018434,0.15206206,0.14344434,0.14036635,0.1714224509698541,0.118
2023-09-08 03:44:35,0.1274275614687481,0.1017684366730893,0.0850937151861908,0.1854259041730905,0.13757896,0.15879227,0.1407844,0.12279755,0.1794719188274819,0.222
2023-09-08 03:44:40,0.1280701152913533,0.1040754339166912,0.0789201870985877,0.1918408875682136,0.14295861,0.15631434,0.14283213,0.12297266,0.1708096395963771,0.152
2023-09-08 03:44:45,0.1555110209761749,0.1564040307813597,0.1641013640312756,0.1449690275936319,0.14191931,0.15104799,0.13968681,0.17919227,0.1477249294886767,0.15
2023-09-08 03:44:50,0.1439581569690262,0.1460773942300424,0.1593664143850214,0.1101182945361074,0.12878525,0.13886502,0.12875591,0.16980731,0.1197704316990254,0.13
2023-09-08 03:44:55,0.1352339270185244,0.1374196412890446,0.1566649968774438,0.0760863723871727,0.12826918,0.12854087,0.12740645,0.16799802,0.10080454037286,0.108
2023-09-08 03:45:00,0.1286457608129726,0.1303706351364335,0.1556737418588665,0.0504304590954394,0.14461876,0.13214338,0.13363811,0.19309673,0.1024655685046814,0.07
2023-09-08 03:45:05,0.1236706588041726,0.1252475084829898,0.1548918798889957,0.0357032473791729,0.13632137,0.12826481,0.14382811,0.17166564,0.1256052073069586,0.118
2023-09-08 03:45:10,0.1538836685024246,0.1546220988422908,0.1462340799428023,0.1641891388652538,0.17055136,0.15895762,0.1579736,0.13300194,0.1576880364258001,0.182
2023-09-08 03:45:15,0.1752753544365466,0.1770316561873553,0.1625464182146508,0.2054118765219748,0.18637413,0.17968585,0.18119298,0.13791355,0.1824592169833342,0.184
2023-09-08 03:45:20,0.1914574311040522,0.1930731029327375,0.1752244699690208,0.2359891213027838,0.18296619,0.18085589,0.18631516,0.14105701,0.1940232968499922,0.246
2023-09-08 03:45:25,0.2036986170526238,0.2047335424214013,0.1865425639848993,0.2468575535339034,0.1647189,0.17277975,0.17585136,0.13519682,0.1990384498069994,0.11
2023-09-08 03:45:30,0.2129586543461316,0.2145210549320542,0.1984485536366375,0.2356543048277215,0.14711227,0.15483801,0.162211,0.12681276,0.2033554041395391,0.204
2023-09-08 03:45:35,0.2069940621171573,0.2090542016049589,0.2091667902424057,0.2199599136426471,0.22451274,0.20809938,0.21221566,0.1634295,0.2009688589444759,0.248
2023-09-08 03:45:40,0.2097451003400901,0.2176551159863587,0.2167543218234729,0.2487504100456057,0.20461236,0.20034024,0.20818265,0.17185125,0.1816121627988198,0.182
2023-09-08 03:45:45,0.2118250461197126,0.2278865540251203,0.2261755766872419,0.2805796524115784,0.19505031,0.18734857,0.19581187,0.16285436,0.1465807133382132,0.15
2023-09-08 03:45:50,0.2133976067661284,0.2378441134748693,0.2375150063316097,0.301466837960243,0.17935064,0.16519785,0.1758072,0.1472896,0.1116713485915116,0.084
2023-09-08 03:45:55,0.2145865545795202,0.2472359372107554,0.2509259362954043,0.3004273571047253,0.16416544,0.14784913,0.16525918,0.14333168,0.0954384382767048,0.114
2023-09-08 03:46:00,0.092534432529833,0.0937761032258422,0.0810492897319638,0.1232787789234635,0.11099213,0.10161891,0.10393927,0.09979752,0.1064879976696302,0.088
2023-09-08 03:46:05,0.0900517798163489,0.0943489975056639,0.0670200895790703,0.1991360059901339,0.11702661,0.123670354,0.12503429,0.102814995,0.1384387952878994,0.146
