Time,ARIMA,ETS,GP,LSTM,CNN,GRU,Actual,Raw
2023-09-08 03:35:30,0.2498914651115837,0.2580922421155778,0.0972641273099323,0.15239196,0.15196161,0.16271825,0.2121641509411762,0.1639999999999999
2023-09-08 03:35:35,0.25476394105301,0.2710798645476657,0.0430571069111422,0.14033839,0.1456743,0.15266824,0.2479576738903855,0.25
2023-09-08 03:35:40,0.2584311336528154,0.2856353786673208,-0.0002603264217597,0.14379226,0.1390056,0.14983758,0.3024678032529295,0.33
2023-09-08 03:35:45,0.2611911886486193,0.3018880306974003,-0.0272168846089697,0.14752816,0.14541388,0.15223904,0.3514698055236812,0.324
2023-09-08 03:35:50,0.2632685007538701,0.3201630477518944,-0.0382082242621804,0.14802887,0.14719024,0.15106638,0.3676318835428026,0.366
2023-09-08 03:35:55,0.2648319571303488,0.340811820605769,-0.0374984452047646,0.14820093,0.15259738,0.1543565,0.3366520981415495,0.384
2023-09-08 03:36:00,0.2880031761876957,0.3077627302277792,0.2591888550108336,0.25226954,0.27138597,0.2634663,0.2699915502695884,0.306
2023-09-08 03:36:05,0.2512855925077966,0.2791607116269253,0.1567466224053042,0.25148833,0.23137176,0.20679682,0.2020719844275308,0.1159999999999999
2023-09-08 03:36:10,0.2235731397515112,0.2478008770470144,0.0569210802074806,0.22597162,0.20991693,0.18310855,0.1656294049411762,0.148
2023-09-08 03:36:15,0.2026572743594816,0.2118246835196609,-0.0178735319690268,0.23442313,0.22223964,0.18039362,0.1664089632304821,0.1939999999999999
2023-09-08 03:36:20,0.1868711067133038,0.1721716554441068,-0.058070073300529,0.19629373,0.2228169,0.18582371,0.1841383420757185,0.23
2023-09-08 03:36:25,0.1749565583892267,0.1314020220896579,-0.0670669415124312,0.21683584,0.22116552,0.18519345,0.1941902144461801,0.136
2023-09-08 03:36:30,0.1659640996146527,0.091524869464706,-0.055961159456995,0.21601789,0.2141071,0.19275008,0.1845178404948744,0.21
2023-09-08 03:36:35,0.15917707650535,0.0532930504811314,-0.0370106860162726,0.21121888,0.21326312,0.20720461,0.1596815680756074,0.208
2023-09-08 03:36:40,0.1540545973435381,0.0167815526083842,-0.019135698374658,0.24090295,0.20421076,0.20113681,0.1366618476284902,0.09
2023-09-08 03:36:45,0.1501884262195248,-0.0180526234395235,-0.00654477898043,0.21513692,0.206321,0.20471248,0.1312556030989453,0.088
2023-09-08 03:36:50,0.1364840577970894,0.1276343666431325,0.143752126838299,0.14325482,0.12738025,0.15133859,0.1418212954458656,0.152
2023-09-08 03:36:55,0.1404272512490111,0.1260478382933716,0.1603365580915179,0.15146601,0.13807073,0.17116389,0.1506982453917302,0.212
2023-09-08 03:37:00,0.1434011269918376,0.1262620260059614,0.1644275924500924,0.16601524,0.14229962,0.17349294,0.1454646525471556,0.156
2023-09-08 03:37:05,0.1456439631705856,0.1267358908651567,0.1468823899233156,0.16575149,0.15663263,0.17303024,0.1332220757771905,0.08
2023-09-08 03:37:10,0.1473354642821687,0.1246796539314793,0.1102114321925591,0.16252372,0.15405026,0.16549945,0.1298299848367071,0.126
2023-09-08 03:37:15,0.1486111597777192,0.1182877072865236,0.0652097349380844,0.16916083,0.16004911,0.15523523,0.140180343758311,0.138
2023-09-08 03:37:20,0.1495732631935692,0.108349298211263,0.0240823283358393,0.16790868,0.16334113,0.15406938,0.1542409627237588,0.182
2023-09-08 03:37:25,0.1502988618854346,0.0972323824866546,-0.0051321339138207,0.15270701,0.16950548,0.15304783,0.159896505656903,0.168
2023-09-08 03:37:30,0.1508460935582082,0.086842997768194,-0.0204131759706373,0.15327558,0.16475119,0.15781654,0.1546151780177032,0.142
2023-09-08 03:37:35,0.1512588044782304,0.0779593009908135,-0.0243576388655547,0.13907917,0.1630371,0.14967993,0.1442540093024805,0.118
2023-09-08 03:37:40,0.1346988662302642,0.1355983881739691,0.1496799298862825,0.14982113,0.13583279,0.1342932,0.1350241066976857,0.168
2023-09-08 03:37:45,0.1275037623136023,0.1287157212513402,0.1871589561913964,0.15389583,0.13430634,0.1279717,0.1298220100648832,0.134
2023-09-08 03:37:50,0.1220857879326538,0.1237212637467697,0.2554897048611835,0.15163377,0.14228663,0.13385542,0.1290121663436623,0.086
2023-09-08 03:37:55,0.1180060071911087,0.120734980214502,0.3353226960080011,0.14607558,0.1344044,0.13757539,0.1304852330261698,0.154
2023-09-08 03:38:00,0.1149338976297178,0.1194396845180719,0.3991423949699921,0.13908955,0.14535677,0.14396061,0.1312991835689994,0.17
2023-09-08 03:38:05,0.1126205730284514,0.1183535216244431,0.4251760757452132,0.13836503,0.13753766,0.14319909,0.1317156010744709,0.086
2023-09-08 03:38:10,0.1108786199490171,0.1148157857630664,0.406427828942578,0.13519968,0.13242014,0.14612052,0.1344056481153586,0.12
2023-09-08 03:38:15,0.1095669144800615,0.1070704627526652,0.3510077654454817,0.14163017,0.14047596,0.14732708,0.1394821118258649,0.19
2023-09-08 03:38:20,0.1085791891173057,0.0958284237327914,0.2757902093702988,0.15375695,0.13812149,0.14715841,0.1443644084979969,0.118
2023-09-08 03:38:25,0.1078354235271476,0.0833567871967156,0.1983353619634043,0.15376058,0.1323005,0.14895658,0.1469422410541612,0.146
2023-09-08 03:38:30,0.1479743635205355,0.1501588512608229,0.1467539270390543,0.13203487,0.13628638,0.1523623,0.1452523073898564,0.114
2023-09-08 03:38:35,0.1488563558633021,0.1548296817494782,0.1451330742580276,0.13711302,0.1356713,0.1555494,0.1375658690589233,0.226
2023-09-08 03:38:40,0.149610055659637,0.1611928293171839,0.1429153730245222,0.14427504,0.14483853,0.15282017,0.1261178261742869,0.0579999999999999
2023-09-08 03:38:45,0.1502541240437381,0.1693361429104897,0.1393792800025592,0.15006897,0.14946617,0.14715491,0.1165738004272219,0.1
2023-09-08 03:38:50,0.150804507744803,0.1793766092641904,0.1325671028410635,0.14171064,0.15135369,0.14126717,0.1120129669930875,0.1639999999999999
2023-09-08 03:38:55,0.151274833918041,0.1914181560035087,0.12077515756959,0.13760325,0.14983502,0.14288457,0.1119614344545346,0.09
2023-09-08 03:39:00,0.1516767475444886,0.2051255604854272,0.1038758723353416,0.14150876,0.14145592,0.14330536,0.1168561305246745,0.126
2023-09-08 03:39:05,0.152020199753436,0.2190292055227239,0.08356684354774,0.14619818,0.13810402,0.14417885,0.1280288577346157,0.094
2023-09-08 03:39:10,0.1523136942061456,0.2305055462270144,0.0625841404678632,0.14255399,0.14399132,0.14375187,0.1432526253403617,0.198
2023-09-08 03:39:15,0.1525644976411718,0.2378116963777476,0.0435544555362004,0.14243683,0.14234878,0.14515978,0.1553380278889358,0.078
2023-09-08 03:39:20,0.1625378960697517,0.1639385984990328,0.1610996436802949,0.15268283,0.1677617,0.16516283,0.1558611275333378,0.236
2023-09-08 03:39:25,0.167967409908445,0.1712906923634184,0.1540323605017484,0.14846082,0.16768296,0.16075951,0.1414666893311857,0.11
2023-09-08 03:39:30,0.1720618766103647,0.1792443275141999,0.1319632366107299,0.14726558,0.16426703,0.15449402,0.117828291078181,0.11
2023-09-08 03:39:35,0.1751495669766101,0.1885967615664183,0.09729745516983,0.14240062,0.1552121,0.14785177,0.0969485026322463,0.12
2023-09-08 03:39:40,0.1774780342696362,0.1996011689316484,0.0566463449803151,0.14470531,0.14973554,0.14480267,0.0900331706964773,0.066
2023-09-08 03:39:45,0.1792339616106555,0.2123839098261944,0.0182492409716292,0.14198297,0.14431374,0.14284761,0.1013838747720724,0.088
2023-09-08 03:39:50,0.180558129159057,0.2270817990677689,-0.0111787593082741,0.14242454,0.14594993,0.14478418,0.126893797536121,0.166
2023-09-08 03:39:55,0.1815567010562412,0.2437962369944437,-0.0285195649255181,0.14444323,0.14628313,0.14646894,0.1579375407717717,0.142
2023-09-08 03:40:00,0.1823097370561417,0.2621961644762192,-0.0344625286082274,0.14627191,0.14694396,0.14452128,0.1859987371191132,0.166
2023-09-08 03:40:05,0.1828776112560317,0.2808319750651792,-0.0322134886579394,0.15164432,0.14763735,0.14779629,0.2039514216632742,0.2239999999999999
2023-09-08 03:40:10,0.2138466834669231,0.2195198791047455,0.2117981783682587,0.19958918,0.2069843,0.20704602,0.2073847042207185,0.222
2023-09-08 03:40:15,0.2213188525649225,0.2309237482432063,0.209649707091355,0.182961,0.1937653,0.20194808,0.1970997239417464,0.184
2023-09-08 03:40:20,0.2269612814502813,0.2387883694308064,0.1983039768879759,0.17118384,0.18287742,0.171283,0.1775326964765879,0.14
2023-09-08 03:40:25,0.2312220259956445,0.2453094912189707,0.1784506433529138,0.16720758,0.16700448,0.16046928,0.1526161640703617,0.21
2023-09-08 03:40:30,0.2344394248232928,0.2523639363751301,0.151557931863425,0.15668723,0.15706739,0.14916205,0.1263757637864506,0.1159999999999999
2023-09-08 03:40:35,0.2368689662111747,0.2608263461933523,0.1204524288531203,0.15682247,0.15647495,0.13804992,0.1051859453900532,0.086
2023-09-08 03:40:40,0.2387035759911957,0.2710267843965809,0.088923968003463,0.15718728,0.15781046,0.14109689,0.0938954808765194,0.066
2023-09-08 03:40:45,0.2400889374679486,0.2831197732532062,0.0606116850460773,0.1614602,0.15577623,0.14307308,0.0916170780984316,0.144
2023-09-08 03:40:50,0.2411350598870983,0.2972139726269305,0.0379393984669791,0.16677406,0.15827842,0.14371286,0.0963247386283382,0.114
2023-09-08 03:40:55,0.2419250140862092,0.3133492855389348,0.0216810635168712,0.16543667,0.16379671,0.14998044,0.1099685381349609,0.05
2023-09-08 03:41:00,0.1267435825842896,0.1252674043287917,0.1280333258816313,0.13250099,0.13190994,0.1387558,0.1324756139971709,0.126
2023-09-08 03:41:05,0.1394118837763011,0.1407324100451663,0.1491597786990652,0.1395725,0.14170031,0.15897006,0.1542590297483489,0.1939999999999999
2023-09-08 03:41:10,0.1489788244527501,0.1537308064258686,0.1695085900203281,0.15239589,0.15794867,0.1635806,0.1626167789411693,0.166
2023-09-08 03:41:15,0.1562036569318207,0.1624993737572989,0.1844196532763717,0.1515284,0.15606388,0.16001897,0.1550104291007244,0.16
2023-09-08 03:41:20,0.1616597589518875,0.1676900349912403,0.1895142750612315,0.14979321,0.14638741,0.15738012,0.141161037351386,0.11
2023-09-08 03:41:25,0.1657801381218703,0.1715105800475063,0.1823597527414389,0.15097933,0.14001767,0.15443198,0.1325485576671805,0.136
2023-09-08 03:41:30,0.1688917963060441,0.1758534547841952,0.1635095776950272,0.14884259,0.12594913,0.14814813,0.1331067170805574,0.154
2023-09-08 03:41:35,0.1712416811723867,0.181631817748119,0.136299994343112,0.15039288,0.12475191,0.14539611,0.1391482761768823,0.1159999999999999
2023-09-08 03:41:40,0.1730162844733377,0.1892051525852218,0.1055635106973489,0.15107082,0.12107791,0.14412841,0.144452991902183,0.148
2023-09-08 03:41:45,0.1743564424193087,0.1987222115062726,0.0759872502840686,0.14853263,0.12041201,0.14590093,0.1456291796165032,0.174
2023-09-08 03:41:50,0.1446975636663281,0.1488451529837724,0.1425334878171469,0.13802628,0.1401082,0.13940741,0.1458872268066915,0.14
2023-09-08 03:41:55,0.1439939503113629,0.154157137924424,0.1454209789515417,0.13610952,0.1395638,0.13705446,0.1527388958918518,0.13
2023-09-08 03:42:00,0.1434625384638174,0.1611744962070124,0.1609724981724234,0.13836642,0.14272769,0.13748401,0.1687072870133139,0.144
2023-09-08 03:42:05,0.1430611837286935,0.1683568837558676,0.1881468468459424,0.13884829,0.15137507,0.13800833,0.1855973094161251,0.24
2023-09-08 03:42:10,0.1427580560808053,0.173005676922613,0.2175057438194674,0.13944355,0.15087084,0.13696925,0.1907546716729889,0.17
2023-09-08 03:42:15,0.1425291155380063,0.1733503679034661,0.2364858648819465,0.14076425,0.15511256,0.13577817,0.1775264880281264,0.176
2023-09-08 03:42:20,0.1423562056351905,0.170107282344859,0.23613559619882,0.14268127,0.15658867,0.13727143,0.1487116418460027,0.148
2023-09-08 03:42:25,0.1422256134992315,0.1655452455428357,0.2149910774096994,0.14378475,0.15729076,0.13605845,0.1136293852610085,0.142
2023-09-08 03:42:30,0.1421269823294915,0.1615676482179669,0.1785344396356731,0.14357959,0.1565966,0.14115837,0.0832511417713218,0.034
2023-09-08 03:42:35,0.1420524900365763,0.1590540554635486,0.1356445441292393,0.14264727,0.1527349,0.13920107,0.0641551133030679,0.084
2023-09-08 03:42:40,0.0529429306399825,0.0468517468059081,0.0539932073896629,0.10584075,0.07348872,0.06769159,0.0549609199515428,0.0579999999999999
2023-09-08 03:42:45,0.0444825283457303,0.0314638587737633,0.0472184377916304,0.11212721,0.08955902,0.08151902,0.0496948020139357,0.048
2023-09-08 03:42:50,0.0380985432527788,0.0181069291978554,0.0387405011150905,0.1317447,0.10697957,0.09187515,0.0447347030908477,0.052
2023-09-08 03:42:55,0.0332813650324574,0.0068847697421504,0.0269835700065437,0.13999528,0.12097968,0.116937086,0.0425832069582379,0.048
2023-09-08 03:43:00,0.0296464558544961,-0.0025686602357045,0.0137018568967071,0.14314912,0.13544494,0.1307953,0.0497537798717993,0.04
2023-09-08 03:43:05,0.0269036541295588,-0.0118427494902234,0.0019357481598691,0.14744447,0.1387647,0.13632572,0.069943199429534,0.06
2023-09-08 03:43:10,0.0248340119641008,-0.0237068512690969,-0.006053579272873,0.14622511,0.14864948,0.13796687,0.0975726127654253,0.08
2023-09-08 03:43:15,0.0232723173457487,-0.0399622567176592,-0.0097082668347336,0.13357478,0.13854675,0.13643602,0.1194436775113498,0.152
2023-09-08 03:43:20,0.0220939058687819,-0.0598808466910994,-0.009909029504615,0.13422465,0.13720018,0.13330704,0.1258217514393151,0.158
2023-09-08 03:43:25,0.021204709227692,-0.0811438377427369,-0.0081455960950698,0.12892124,0.13501577,0.12970082,0.1196399467739026,0.06
2023-09-08 03:43:30,0.1109481530814743,0.1140730304546275,0.1065313524460833,0.11950919,0.11116794,0.09971754,0.1128350901971374,0.136
2023-09-08 03:43:35,0.1043756531809731,0.1100410604530901,0.1015146900663666,0.12705183,0.106731825,0.09864735,0.1154657786544887,0.1159999999999999
2023-09-08 03:43:40,0.0994057060710089,0.1078477614423535,0.1128885536362851,0.12601134,0.115505554,0.10576099,0.1297848818312764,0.132
2023-09-08 03:43:45,0.0956475661471181,0.1075751924743663,0.1391783861641613,0.13450038,0.12605716,0.11471914,0.1503502056882019,0.1159999999999999
2023-09-08 03:43:50,0.0928057621248529,0.1093133227377002,0.1700579896783924,0.12753746,0.13878578,0.12280216,0.1668751978627996,0.208
2023-09-08 03:43:55,0.0906568665902232,0.1131819368461065,0.192463202696457,0.13299255,0.1381694,0.1237518,0.1705977552280391,0.18
2023-09-08 03:44:00,0.0890319297604587,0.1188626016344405,0.1972403290215201,0.13440187,0.136263,0.13150015,0.1605005676683105,0.12
2023-09-08 03:44:05,0.0878031963678045,0.1248014882537532,0.1825874514773158,0.13204467,0.13935475,0.13235831,0.1429004103478862,0.1639999999999999
2023-09-08 03:44:10,0.0868740613254026,0.1282094973355714,0.1533018057775068,0.1386905,0.13405785,0.1335692,0.1270888312276279,0.15
2023-09-08 03:44:15,0.086171474472811,0.1272082227039355,0.1173834225514904,0.14341067,0.1364896,0.13663824,0.1219832828484874,0.088
2023-09-08 03:44:20,0.123958469675136,0.1131283781435685,0.1292100258795017,0.12604555,0.12466904,0.1322392,0.1317842741970934,0.1159999999999999
2023-09-08 03:44:25,0.1254501766253969,0.102847493332694,0.1468541367834959,0.13025445,0.13760178,0.13717331,0.1519440036150266,0.204
2023-09-08 03:44:30,0.1265767483478463,0.0931754062822986,0.1682486333472255,0.13575776,0.14929682,0.14573708,0.1714224509698541,0.118
2023-09-08 03:44:35,0.1274275614687481,0.0850937151861908,0.1854259041730905,0.13831699,0.15671133,0.14978287,0.1794719188274819,0.222
2023-09-08 03:44:40,0.1280701152913533,0.0789201870985877,0.1918408875682136,0.14743362,0.16006683,0.15424532,0.1708096395963771,0.152
2023-09-08 03:44:45,0.1285553868566377,0.0746991467550397,0.1844332918271014,0.14975439,0.15820865,0.15336281,0.1477249294886767,0.15
2023-09-08 03:44:50,0.1289218752095026,0.0724493879333601,0.1642283989383663,0.15099601,0.15935685,0.15514445,0.1197704316990254,0.13
2023-09-08 03:44:55,0.1291986557225064,0.0722322759969748,0.1354143476242928,0.14957373,0.15569706,0.1515161,0.10080454037286,0.108
2023-09-08 03:45:00,0.129407686792061,0.0737235323965023,0.1034957653210169,0.14604802,0.14875793,0.14918552,0.1024655685046814,0.07
2023-09-08 03:45:05,0.1295655519089544,0.0754227254394603,0.0734267989072433,0.1411001,0.1430033,0.14761515,0.1256052073069586,0.118
2023-09-08 03:45:10,0.1538836685024246,0.1462340799428023,0.1641891388652538,0.14513445,0.15206595,0.16315663,0.1576880364258001,0.182
2023-09-08 03:45:15,0.1752753544365466,0.1625464182146508,0.2054118765219748,0.15547769,0.17107373,0.18671848,0.1824592169833342,0.184
2023-09-08 03:45:20,0.1914574311040522,0.1752244699690208,0.2359891213027838,0.14596756,0.17027429,0.18791282,0.1940232968499922,0.246
2023-09-08 03:45:25,0.2036986170526238,0.1865425639848993,0.2468575535339034,0.14162712,0.15977186,0.17621174,0.1990384498069994,0.11
2023-09-08 03:45:30,0.2129586543461316,0.1984485536366375,0.2356543048277224,0.13330266,0.14791256,0.16004497,0.2033554041395391,0.204
2023-09-08 03:45:35,0.2199635549364345,0.2118449695895524,0.2062731294888062,0.13206916,0.13921052,0.1498171,0.2009688589444759,0.248
2023-09-08 03:45:40,0.2252625219626718,0.2270129861165986,0.1663331398091132,0.12894525,0.13631009,0.14330845,0.1816121627988198,0.182
2023-09-08 03:45:45,0.2292710087617594,0.2440105907469132,0.1240529227060065,0.13231885,0.13115788,0.14250065,0.1465807133382132,0.15
2023-09-08 03:45:50,0.2323032915328921,0.2629223793484984,0.0858470394930285,0.1327011,0.13449387,0.14548321,0.1116713485915116,0.084
2023-09-08 03:45:55,0.2345971094409868,0.2839009272911134,0.0552657215695386,0.12856108,0.13391483,0.14650911,0.0954384382767048,0.114
2023-09-08 03:46:00,0.092534432529833,0.0810492897319638,0.1232787789234635,0.111321576,0.100457534,0.103522114,0.1064879976696302,0.088
2023-09-08 03:46:05,0.0900517798163489,0.0670200895790703,0.1991360059901339,0.12091393,0.11983642,0.1159825,0.1384387952878994,0.146
2023-09-08 03:46:10,0.0879293444518841,0.0505769127467026,0.3045045515221218,0.13888016,0.13336292,0.13438919,0.1725423848535585,0.15
2023-09-08 03:46:15,0.0861148611567118,0.0298172178784183,0.4058746659654346,0.16456199,0.15316786,0.14906305,0.1872327994496018,0.212
2023-09-08 03:46:20,0.0845636480156278,0.0053799647735585,0.4707940850240746,0.1698686,0.15441911,0.15590028,0.1727185696956831,0.222
2023-09-08 03:46:25,0.0832375061792857,-0.0204313695487273,0.4816970088206691,0.17782336,0.16035767,0.15490077,0.1401287310419227,0.1
2023-09-08 03:46:30,0.0821037792119731,-0.0456425195170226,0.4405447761055558,0.17285399,0.1672343,0.15169066,0.1127763518204348,0.078
2023-09-08 03:46:35,0.0811345489221293,-0.0693970448056558,0.3640065504613803,0.16868891,0.16317725,0.15034084,0.1055142090023417,0.118
2023-09-08 03:46:40,0.0803059478728154,-0.0914849966301352,0.2739718866310925,0.15605488,0.16338792,0.14690281,0.1144277869576549,0.124
2023-09-08 03:46:45,0.0795975716426061,-0.1118389521886974,0.1890345475028085,0.15159008,0.15373696,0.14135405,0.1261974383891416,0.146
2023-09-08 03:46:50,0.1348078155333483,0.139871350123192,0.1206492223298223,0.13559984,0.13583359,0.12188865,0.1329819779619766,0.134
2023-09-08 03:46:55,0.1413115068980414,0.1557258616797834,0.0865653425170833,0.14094093,0.13705447,0.12856598,0.136860611935014,0.0819999999999999
2023-09-08 03:47:00,0.1462239515748281,0.173575318392669,0.0273364158752151,0.14667894,0.13614553,0.13687833,0.1444062342144029,0.236
2023-09-08 03:47:05,0.1499344770824647,0.1919034022001904,-0.0418574758207883,0.14968449,0.13543287,0.1462232,0.1602732170718651,0.0819999999999999
2023-09-08 03:47:10,0.1527371548628133,0.2078307718915414,-0.1023022487091838,0.1517353,0.13416626,0.1456099,0.1821499948479485,0.182
2023-09-08 03:47:15,0.1548541064170591,0.2193235468579466,-0.1402220179152187,0.14702715,0.14071417,0.15018302,0.198829851522588,0.226
2023-09-08 03:47:20,0.1564531071707119,0.2269520349166931,-0.15116925483087,0.14015885,0.14233801,0.14928195,0.1978553551492956,0.21
2023-09-08 03:47:25,0.1576608832320273,0.2330784297897164,-0.139362182235236,0.14546616,0.14379683,0.14062908,0.1785325201232971,0.186
2023-09-08 03:47:30,0.1585731548560113,0.2398176720252997,-0.1137918760932521,0.14612062,0.14296745,0.13855182,0.1546921433809126,0.136
2023-09-08 03:47:35,0.1592622225918132,0.2481183344279555,-0.0838413614594224,0.1413643,0.14402859,0.143233,0.1426404335353866,0.108
2023-09-08 03:47:40,0.140105196009227,0.1323458822927979,0.1549498135441958,0.14613385,0.14292228,0.15637685,0.1478304886120397,0.188
2023-09-08 03:47:45,0.1381956070239788,0.1237850957257702,0.191452856401499,0.15067025,0.14789173,0.15969935,0.1638528180857965,0.158
2023-09-08 03:47:50,0.1367572683851116,0.1170948607516138,0.2393640677002526,0.15642238,0.16216221,0.16195257,0.1811422347332627,0.178
2023-09-08 03:47:55,0.1356738844443577,0.1125620914249097,0.280383150565032,0.16255987,0.15784015,0.16477233,0.1937323978669762,0.192
2023-09-08 03:48:00,0.1348578591139058,0.1100454627547525,0.2993556411979829,0.15446691,0.15356395,0.1637997,0.2000082486877989,0.216
2023-09-08 03:48:05,0.1342432133591647,0.1080711213761503,0.290060938380837,0.15844564,0.1533694,0.16369903,0.2007827708426807,0.172
2023-09-08 03:48:10,0.1337802505199938,0.1037624308184196,0.2559360465015401,0.16419329,0.15497577,0.1661799,0.1972863932093361,0.21
2023-09-08 03:48:15,0.133431538129483,0.0950266387485969,0.2067078783488005,0.1616265,0.15674013,0.15835075,0.1910152109661922,0.21
2023-09-08 03:48:20,0.133168881343652,0.0823479744355267,0.1535811297488903,0.15858756,0.156878,0.15776648,0.1853474214439222,0.166
2023-09-08 03:48:25,0.1329710432713025,0.0680665078392408,0.1054268382345157,0.1592717,0.15350501,0.15659952,0.1845967818078198,0.192
2023-09-08 03:48:30,0.1869355597696221,0.1844289100939033,0.1943953287653403,0.2075807,0.17804527,0.18999077,0.1892379925433674,0.16
2023-09-08 03:48:35,0.1887001489786404,0.1858990724177451,0.2169591733165989,0.19885288,0.17369743,0.18788502,0.1935222540427865,0.226
2023-09-08 03:48:40,0.1900315173801898,0.1892162883902978,0.2473236795392872,0.18905371,0.17060205,0.17921196,0.1902563128061709,0.19
2023-09-08 03:48:45,0.1910360241580763,0.194324205427819,0.2749206349643609,0.18267733,0.16267781,0.17210235,0.1775337595794281,0.192
2023-09-08 03:48:50,0.1917939164632006,0.2012906902047517,0.2882771395582062,0.17228378,0.1574117,0.16347313,0.1588359388962906,0.08
2023-09-08 03:48:55,0.1923657401271236,0.2103620096763063,0.2803419336878112,0.16520423,0.15772954,0.16049503,0.1382820662743633,0.256
2023-09-08 03:49:00,0.1927971764940211,0.2213931053040048,0.2512184577792873,0.16300243,0.1548312,0.16067171,0.1190307428979811,0.03
2023-09-08 03:49:05,0.1931226917715888,0.2329172628085151,0.2072419179639355,0.16324867,0.14677578,0.16000886,0.1042616528887846,0.108
2023-09-08 03:49:10,0.1933682904370234,0.2420849876899811,0.1576141594295636,0.16377637,0.15324299,0.16142932,0.0974993869170078,0.176
2023-09-08 03:49:15,0.1935535926597454,0.2468268576345818,0.1107708600543426,0.16354431,0.15083076,0.16381873,0.1034838839232804,0.03
2023-09-08 03:49:20,0.1161367827853425,0.1055376810587833,0.125720556170954,0.12959644,0.12543356,0.12305364,0.1255675209895103,0.148
2023-09-08 03:49:25,0.1269526110647626,0.1060286441486706,0.1659047400542306,0.13965614,0.13362898,0.13908932,0.1575236850407151,0.118
2023-09-08 03:49:30,0.1361980924872576,0.1071331768310939,0.2175381922220811,0.14514293,0.14550515,0.15575467,0.1817369216880112,0.21
2023-09-08 03:49:35,0.1441012252409781,0.1098618776287722,0.2676777804601755,0.14831388,0.14682195,0.15549448,0.1821997144884905,0.248
2023-09-08 03:49:40,0.1508569045256673,0.1143758637232292,0.3016632642863559,0.1486574,0.15404883,0.15460926,0.1596428192109749,0.08
2023-09-08 03:49:45,0.1566317287655986,0.1206065540746026,0.3093298393061987,0.14486597,0.15102999,0.14862883,0.1311644673499722,0.15
2023-09-08 03:49:50,0.1615681080099001,0.1286437352927821,0.2888629003459178,0.14282855,0.1398119,0.14871928,0.1171476666249498,0.134
2023-09-08 03:49:55,0.1657877758354719,0.1387594428936788,0.2465088885377397,0.14355251,0.1428276,0.14111316,0.1304580405532254,0.14
2023-09-08 03:50:00,0.1693947913577743,0.15082999769217,0.193018975546819,0.14192548,0.14620164,0.141927,0.1699136211345592,0.1
2023-09-08 03:50:05,0.172478105380571,0.1634191296431414,0.1392127914028949,0.14735311,0.1403065,0.13840498,0.2155882056051707,0.218
2023-09-08 03:50:10,0.2518523892191389,0.2589557187822898,0.244284641824501,0.25041386,0.25220335,0.24903253,0.2370423862412141,0.326
2023-09-08 03:50:15,0.2792777216272871,0.2979902776736833,0.2417573338743501,0.24012543,0.25615332,0.24874178,0.2177037623554753,0.198
2023-09-08 03:50:20,0.3000185403288478,0.3332066233698035,0.2081470190146026,0.22661178,0.24059317,0.22432694,0.1713395705287712,0.168
2023-09-08 03:50:25,0.3157040953481628,0.3669150035335289,0.1553579966318901,0.19223984,0.20997322,0.19692907,0.12993262433963,0.076
2023-09-08 03:50:30,0.3275665314363507,0.4011651515829499,0.0992497485815859,0.15549503,0.19654073,0.17395087,0.1165217117896347,0.15
2023-09-08 03:50:35,0.3365376765295952,0.4368575412371016,0.052318819564166,0.16654068,0.19693981,0.16103093,0.1306573231262572,0.108
2023-09-08 03:50:40,0.3433222394714503,0.4741563529949326,0.020262478295148,0.16845745,0.19524099,0.1634305,0.1548559964025198,0.186
2023-09-08 03:50:45,0.3484531668874672,0.5131040698241847,0.0025969047346139,0.17187278,0.19597863,0.15641278,0.1707986815461485,0.15
2023-09-08 03:50:50,0.3523335076513536,0.5539229302414608,-0.0045796343178631,0.1615775,0.18929175,0.16025323,0.172322936828034,0.2239999999999999
2023-09-08 03:50:55,0.3552680735149977,0.5969660426188752,-0.0057954827422694,0.16641718,0.19045186,0.15902074,0.1678645615491514,0.122
2023-09-08 03:51:00,0.164306294620677,0.1655209759933161,0.1788559118145229,0.16929264,0.16196719,0.16822737,0.1706973157812653,0.1639999999999999
2023-09-08 03:51:05,0.1612685161364355,0.1637425056684453,0.2169728967622362,0.16823715,0.16712555,0.17003256,0.1849582903719268,0.18
2023-09-08 03:51:10,0.1586750912178399,0.1595425375245154,0.2768005591952267,0.16415963,0.16178827,0.16470571,0.2011461912889869,0.2239999999999999
2023-09-08 03:51:15,0.1564610216787726,0.1508013218667269,0.3382308252055548,0.15460296,0.16436824,0.16109177,0.2054605727354394,0.174
2023-09-08 03:51:20,0.1545708169966644,0.1381277192173948,0.3779647358683853,0.15505002,0.15733461,0.16062053,0.1938037170476249,0.294
2023-09-08 03:51:25,0.1529571035711281,0.1240092453961131,0.3813266025382669,0.15641108,0.14524864,0.15753354,0.1770342984128072,0.068
2023-09-08 03:51:30,0.1515794374144388,0.1106350084368212,0.3476204867239332,0.1540658,0.1458986,0.16246188,0.1710132745324467,0.196
2023-09-08 03:51:35,0.1504032905166982,0.0988908591477757,0.287765812075238,0.1525606,0.1462822,0.16108626,0.1814277128345948,0.192
2023-09-08 03:51:40,0.1493991854812742,0.0888366627657015,0.2175422218247269,0.1522253,0.14475173,0.16314547,0.1999148858091246,0.196
