Time,ARIMA,SARIMA,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:10:35,0.0959855971174937,0.0975249473882319,0.0988767,0.0998126,0.10339879,0.10471539,0.12047449,0.1033136541966863,0.146
2023-09-08 03:10:40,0.097061560004662,0.1018905237946816,0.09916406,0.10190062,0.11861355,0.11971077,0.12195145,0.1184591768402687,0.086
2023-09-08 03:10:45,0.0978713813708525,0.1060196063302605,0.10655089,0.121446624,0.13111632,0.1386679,0.1446978,0.128768217807295,0.182
2023-09-08 03:10:50,0.098480891840925,0.1104309041118591,0.120266646,0.13176034,0.14439206,0.14739591,0.14586261,0.1326894453135249,0.092
2023-09-08 03:10:55,0.098939638706145,0.11670074512675,0.12660559,0.14227213,0.15147154,0.14734659,0.1503838,0.1346497439650628,0.128
2023-09-08 03:11:00,0.1366389499918646,0.1378518694595244,0.1361704,0.14488217,0.13705747,0.14294827,0.15911394,0.1365980172022868,0.144
2023-09-08 03:11:05,0.1381370966457239,0.1377725956555453,0.14323537,0.14762276,0.14538467,0.14589265,0.18236579,0.1356888149447808,0.136
2023-09-08 03:11:10,0.139265407824269,0.1268841303260241,0.14489415,0.14276017,0.1549637,0.14375775,0.18695343,0.1302978094254447,0.172
2023-09-08 03:11:15,0.1401151818516317,0.1052499968073219,0.15512429,0.14237653,0.15908073,0.14321987,0.18716325,0.1245543764760863,0.066
2023-09-08 03:11:20,0.1407551789652925,0.0806837099391376,0.14959157,0.14078227,0.16091062,0.14173752,0.17366128,0.1237893072152052,0.142
2023-09-08 03:11:25,0.1260814201796825,0.1281531013754724,0.13285065,0.13830005,0.1295521,0.13198598,0.124526754,0.127329728542243,0.1159999999999999
2023-09-08 03:11:30,0.1278103386449415,0.1367589638525398,0.13776156,0.14034958,0.1384705,0.13693164,0.13890855,0.1293681843583774,0.168
2023-09-08 03:11:35,0.1291144449895411,0.1487413856443466,0.14037156,0.1235498,0.14926183,0.14502239,0.13837132,0.1261220131731571,0.1
2023-09-08 03:11:40,0.1300981196926568,0.1613241427364944,0.13509214,0.13279918,0.14528228,0.14194268,0.13834901,0.1188280193742788,0.11
2023-09-08 03:11:45,0.1308400959322148,0.1735906667978219,0.13170336,0.13945523,0.14124453,0.13893417,0.13933977,0.1106086593999722,0.124
2023-09-08 03:11:50,0.10362641248876,0.1033163309839722,0.10863152,0.10143703,0.10906809,0.11300051,0.09886986,0.1043642904864763,0.1119999999999999
2023-09-08 03:11:55,0.0983548966929619,0.0983820604336185,0.107009396,0.10687586,0.11070968,0.112164535,0.117828615,0.1037858215745137,0.092
2023-09-08 03:12:00,0.0943749631359396,0.0962282216816479,0.1113862,0.12175159,0.12495113,0.11864505,0.14779575,0.1125288131489509,0.118
2023-09-08 03:12:05,0.0913701592556328,0.0938083251718642,0.11965977,0.13073745,0.12577005,0.13317978,0.13053535,0.1300049635486184,0.122
2023-09-08 03:12:10,0.0891015670216806,0.0866641367899396,0.13038816,0.12789582,0.1284587,0.13202895,0.13352858,0.1483318195900461,0.122
2023-09-08 03:12:15,0.1622014789358571,0.1580768578151426,0.15863807,0.15754801,0.167184,0.16151468,0.16862857,0.1556279073082341,0.212
2023-09-08 03:12:20,0.1726524848502593,0.1612211541815534,0.15936464,0.17302796,0.16606605,0.16445787,0.15703829,0.1453028726615638,0.126
2023-09-08 03:12:25,0.180527481769766,0.1662995426335347,0.14643851,0.16148274,0.16520846,0.15774798,0.14537814,0.1225441559091723,0.12
2023-09-08 03:12:30,0.1864614154973107,0.1761051818946412,0.13762154,0.15303458,0.15697855,0.14892012,0.15200022,0.1003476446850167,0.094
2023-09-08 03:12:35,0.1909327276568966,0.188491047819841,0.13173217,0.14039984,0.14724939,0.1375794,0.1349685,0.0897075271190319,0.084
2023-09-08 03:12:40,0.0870898161853176,0.0871821576438562,0.092712656,0.09715197,0.08755837,0.09490543,0.06663167,0.0936045375595229,0.114
2023-09-08 03:12:45,0.0851200916504724,0.0857985052982112,0.10784575,0.10800496,0.10184494,0.11065607,0.069391206,0.1073762137521396,0.064
2023-09-08 03:12:50,0.0836379513983911,0.0865715877434112,0.12199949,0.12454258,0.1067928,0.122432955,0.09482128,0.1231567905112779,0.174
2023-09-08 03:12:55,0.0825226991445971,0.091576154505155,0.13458407,0.13661486,0.11739674,0.13885598,0.11595901,0.1361407428407064,0.134
2023-09-08 03:13:00,0.0816835156814627,0.1003178192274485,0.14216971,0.14474314,0.12643325,0.14253108,0.12952481,0.1475879002349406,0.118
2023-09-08 03:13:05,0.1584301594184703,0.1578178069959187,0.15765022,0.16023806,0.15426591,0.16175169,0.13722067,0.1603499869531775,0.158
2023-09-08 03:13:10,0.1677173755186018,0.1623546652037417,0.16578239,0.15374924,0.15508334,0.16816163,0.14210017,0.1729874121188628,0.2019999999999999
2023-09-08 03:13:15,0.175672579450783,0.1583311403706141,0.16597536,0.149728,0.15423116,0.16712964,0.13954249,0.1805080192864277,0.1639999999999999
2023-09-08 03:13:20,0.1824868140847433,0.1484730185359498,0.15524639,0.13772318,0.14408761,0.15817264,0.15825474,0.1789040348209005,0.158
2023-09-08 03:13:25,0.1883237221065259,0.1389662291888258,0.14382453,0.13755699,0.13269138,0.14757417,0.14353909,0.168195672939858,0.23
2023-09-08 03:13:30,0.1553773403200312,0.1571557290701407,0.15596724,0.15193985,0.14825547,0.15179515,0.15759397,0.1535688561004154,0.104
2023-09-08 03:13:35,0.1457260648891434,0.152568207573307,0.14636563,0.14229977,0.13042355,0.13443802,0.16649017,0.1426755928886088,0.146
2023-09-08 03:13:40,0.1384593539833285,0.1523857384944904,0.13284267,0.12737328,0.13129045,0.13116096,0.14911793,0.1395851480539748,0.132
2023-09-08 03:13:45,0.1329880473392665,0.1542072063670885,0.13162507,0.14483446,0.12760818,0.12725593,0.14658968,0.1432954044034755,0.18
2023-09-08 03:13:50,0.1288685499791331,0.1570652016449347,0.1350004,0.13228597,0.13878517,0.13546489,0.15721463,0.1527432594908586,0.138
2023-09-08 03:13:55,0.1636625922984151,0.1655777212200437,0.15574019,0.15893866,0.16129555,0.16478135,0.15885848,0.1686679837742049,0.158
2023-09-08 03:14:00,0.1718956934747148,0.1794608279464297,0.16643539,0.15539457,0.16636972,0.16822235,0.15118751,0.1875803188331954,0.168
2023-09-08 03:14:05,0.1781033946386794,0.1932392809480577,0.16684818,0.14777572,0.17055704,0.16743697,0.15341128,0.1975972785279371,0.1939999999999999
2023-09-08 03:14:10,0.1827839582459893,0.2031359463727587,0.16864455,0.14835308,0.16270864,0.1596559,0.15120621,0.1868093677761701,0.27
2023-09-08 03:14:15,0.1863130707311789,0.2060605570301872,0.16653772,0.14527138,0.16413684,0.15206346,0.14717437,0.1576053641313762,0.1
2023-09-08 03:14:20,0.1266930802326443,0.1214596567114377,0.1267391,0.11217959,0.12181754,0.12845083,0.15772645,0.1283114548462237,0.13
2023-09-08 03:14:25,0.1033505009719196,0.0858588283127633,0.10837063,0.096596554,0.10620153,0.11313494,0.12489696,0.1177131210203855,0.11
2023-09-08 03:14:30,0.085723980449262,0.0556334252397262,0.10583755,0.1098798,0.09991636,0.1084378,0.13282187,0.1291210537697988,0.1119999999999999
2023-09-08 03:14:35,0.0724137878494909,0.034578624829185,0.1128957,0.13125058,0.10122699,0.124943465,0.13798776,0.1494732857218403,0.158
2023-09-08 03:14:40,0.062362954117713,0.0232254127468791,0.12702066,0.14638624,0.11051749,0.13470767,0.1281313,0.1631284635167852,0.228
2023-09-08 03:14:45,0.1695021687036316,0.1701059426761741,0.16585188,0.15206976,0.15761492,0.15845823,0.18330762,0.1666846147616819,0.118
2023-09-08 03:14:50,0.1742991818362185,0.1766124837364545,0.15591325,0.1523299,0.14577165,0.15116371,0.19156383,0.1690832922028292,0.152
2023-09-08 03:14:55,0.1779095363034599,0.1839883728121301,0.15020649,0.15094283,0.138332,0.1432338,0.14555359,0.1780747060879461,0.19
2023-09-08 03:15:00,0.180626781184568,0.1931168772029828,0.145149,0.14835398,0.14022234,0.14202352,0.16510409,0.1904860483189676,0.204
2023-09-08 03:15:05,0.1826718490057202,0.2017499704787997,0.14242719,0.14969192,0.14648545,0.14270762,0.14922112,0.1950584116540281,0.154
2023-09-08 03:15:10,0.192757539932239,0.187410123695234,0.18267316,0.1671941,0.19018756,0.18224476,0.1743768,0.1820379142480059,0.226
2023-09-08 03:15:15,0.1910268699263317,0.1704367413691946,0.16481791,0.16871578,0.17334378,0.16992442,0.17781232,0.1533600816103207,0.186
2023-09-08 03:15:20,0.1897250943249445,0.1491243247546671,0.14927065,0.15902235,0.14883275,0.15980792,0.15005216,0.1258943068358351,0.086
2023-09-08 03:15:25,0.1887459245753198,0.1313139505708858,0.14067008,0.15511471,0.12581718,0.15373945,0.140145,0.119019105569045,0.08
2023-09-08 03:15:30,0.1880094125393296,0.12154537193811,0.13436972,0.15699127,0.12680486,0.15273179,0.14547886,0.1348537250677687,0.154
2023-09-08 03:15:35,0.156262704662737,0.1594420496642206,0.16174653,0.16059493,0.1546737,0.1627116,0.14489181,0.1538907481054589,0.152
2023-09-08 03:15:40,0.1723649763163829,0.183210299076901,0.17121074,0.16976443,0.17220706,0.17830254,0.1626231,0.1532778239422527,0.196
2023-09-08 03:15:45,0.1844759296319135,0.2049275035439909,0.17321374,0.18381624,0.17682059,0.17818296,0.13936462,0.1297615164779465,0.142
2023-09-08 03:15:50,0.1935849046489727,0.2259092656765299,0.1679488,0.1755902,0.16957659,0.16967303,0.1624552,0.1043760518715765,0.076
2023-09-08 03:15:55,0.2004360107262298,0.2484622945177807,0.15791816,0.16072206,0.16050595,0.1614482,0.14883618,0.1029397636459822,0.064
2023-09-08 03:16:00,0.1166753414825604,0.1183979308546551,0.13264717,0.15236963,0.14338417,0.13916148,0.11174789,0.1304313286871753,0.118
2023-09-08 03:16:05,0.1269934324393486,0.1313851916034569,0.16784196,0.15769516,0.16328692,0.16674091,0.12230771,0.1657943687922501,0.214
2023-09-08 03:16:10,0.1347443259408247,0.1380708248193123,0.18981925,0.16220061,0.17593104,0.17263961,0.13025631,0.1833228801469487,0.206
2023-09-08 03:16:15,0.1405667547527844,0.1372239200829988,0.18659171,0.14973685,0.16808125,0.16539243,0.13230245,0.1776136419202467,0.18
2023-09-08 03:16:20,0.1449405314359349,0.1322744732614305,0.17395319,0.12550049,0.15716387,0.15368953,0.14594288,0.1655342014413759,0.128
2023-09-08 03:16:25,0.1575260053450997,0.1600702668688827,0.15817454,0.17044355,0.15507649,0.15924823,0.13017944,0.1650953144888254,0.128
2023-09-08 03:16:30,0.1515276720624358,0.1624589096076779,0.16423638,0.16529697,0.1514462,0.16429092,0.124816254,0.1766293070318513,0.214
2023-09-08 03:16:35,0.1470347748184928,0.1699930942175522,0.16296086,0.1620758,0.14507064,0.16310824,0.11315377,0.186816868173161,0.222
2023-09-08 03:16:40,0.1436694857134391,0.1769615764034343,0.15757622,0.15160719,0.14220005,0.16198732,0.12428213,0.186936828171814,0.168
2023-09-08 03:16:45,0.1411488024781701,0.1810255156802601,0.14805558,0.15225878,0.13310927,0.15518034,0.123547964,0.1814866126520236,0.148
2023-09-08 03:16:50,0.1766108977216541,0.1790153347548084,0.18980536,0.17266311,0.17594403,0.18124999,0.16477062,0.1807240174156162,0.244
2023-09-08 03:16:55,0.1729496175396383,0.1856871867691854,0.18565105,0.16950999,0.16593044,0.17118868,0.14631097,0.1895668647440075,0.108
2023-09-08 03:17:00,0.1702002827728073,0.2009994741776889,0.17854977,0.16093224,0.16708995,0.16219771,0.15137482,0.2025133917218694,0.23
2023-09-08 03:17:05,0.1681357476145218,0.214279826671817,0.17572676,0.15912357,0.17963186,0.1596695,0.15602286,0.2077146621955503,0.25
2023-09-08 03:17:10,0.1665854433477519,0.2134851291620396,0.1763067,0.16531485,0.17479284,0.15563327,0.16586688,0.1983458631659061,0.17
2023-09-08 03:17:15,0.1835856068928314,0.1763435678630004,0.18225458,0.16510794,0.17790127,0.16770071,0.20274065,0.1798148372691489,0.1939999999999999
2023-09-08 03:17:20,0.1725322512167589,0.1518656618587068,0.1643664,0.18145081,0.1666197,0.15437776,0.18148127,0.1638305993314957,0.148
2023-09-08 03:17:25,0.1642548426513916,0.1376616995505012,0.15293579,0.1675463,0.16827121,0.14268276,0.19072443,0.1560545558733211,0.12
2023-09-08 03:17:30,0.1580562279893906,0.1368147338057307,0.15955587,0.16460669,0.17061588,0.14232002,0.1844959,0.1511850154316985,0.196
2023-09-08 03:17:35,0.1534143375445073,0.1411274240765069,0.15845849,0.17408375,0.1780465,0.14882493,0.1859764,0.1410897704703282,0.172
2023-09-08 03:17:40,0.1286664097711571,0.1250223469770392,0.123996876,0.12054472,0.13229127,0.124084234,0.13961089,0.1259775173857133,0.06
2023-09-08 03:17:45,0.1193446720623892,0.1066607287832258,0.110837884,0.12020436,0.1136255,0.11049932,0.15720041,0.114755317353974,0.1639999999999999
2023-09-08 03:17:50,0.1123502044609726,0.0908473248118428,0.116055675,0.13696837,0.120701425,0.12408597,0.16927336,0.1163383010551255,0.08
2023-09-08 03:17:55,0.1071019794458822,0.0826264164525729,0.12720492,0.13651319,0.12169572,0.13005358,0.16182825,0.1328723324696544,0.166
2023-09-08 03:18:00,0.1031640291430684,0.0810675460031325,0.13820516,0.1560303,0.14039889,0.1451078,0.15408045,0.1578329487813065,0.102
2023-09-08 03:18:05,0.1809721425071262,0.1787793262286516,0.18205214,0.1871748,0.1760685,0.1743177,0.15351307,0.178588907279225,0.208
2023-09-08 03:18:10,0.1983319371647071,0.184910092445355,0.19098349,0.18093278,0.1734889,0.18303515,0.16118124,0.1855813763803005,0.26
2023-09-08 03:18:15,0.211355833940207,0.176057923368002,0.18403716,0.17436585,0.1641167,0.17649218,0.14334068,0.181399617542442,0.086
2023-09-08 03:18:20,0.2211267955537884,0.1634809534873141,0.1674736,0.16387545,0.15407197,0.16648455,0.13238758,0.1765364511259604,0.2019999999999999
2023-09-08 03:18:25,0.2284572967470778,0.1588274454886885,0.15820861,0.16009118,0.1419228,0.15561709,0.13311878,0.1756524671239726,0.17
2023-09-08 03:18:30,0.176291192138653,0.179166364946741,0.1764065,0.16891181,0.18309867,0.17784981,0.15040095,0.1732908657439404,0.154
2023-09-08 03:18:35,0.1768382269812335,0.1828118903177065,0.16932817,0.1615344,0.17515388,0.1789091,0.16362755,0.1649209826328587,0.256
2023-09-08 03:18:40,0.1773067339476419,0.1801197928269987,0.16295308,0.16153842,0.1595456,0.16944686,0.13563438,0.1585480857896835,0.11
2023-09-08 03:18:45,0.1777079858615744,0.1738968412559066,0.14989573,0.1632949,0.14641578,0.16203031,0.13451096,0.1694777030509679,0.118
2023-09-08 03:18:50,0.1780516373117732,0.1730112768675551,0.13764648,0.14513545,0.13644262,0.15685564,0.12603132,0.2012936101943669,0.214
2023-09-08 03:18:55,0.2386384482094298,0.2437433772813215,0.23860829,0.2653041,0.2358204,0.23334606,0.170935,0.2378211188209393,0.262
2023-09-08 03:19:00,0.2705550504418804,0.2888742016249733,0.25700527,0.27360573,0.26530588,0.24688673,0.19103427,0.2586547739179142,0.3
2023-09-08 03:19:05,0.2978324347393725,0.3322348718998309,0.24844676,0.23747037,0.26311576,0.22839272,0.17540029,0.2589496852879802,0.212
2023-09-08 03:19:10,0.3211449317493634,0.3688331034879409,0.22132371,0.21778457,0.24669786,0.20271386,0.17044139,0.2503608793865937,0.278
2023-09-08 03:19:15,0.3410688552060125,0.3976779948443871,0.19341455,0.19264147,0.21994619,0.17385183,0.17779301,0.2447793423028693,0.192
2023-09-08 03:19:20,0.2426993240085369,0.2420507472067088,0.24313301,0.24576005,0.25005162,0.24591497,0.22199763,0.2400324780402358,0.2319999999999999
2023-09-08 03:19:25,0.241137931103729,0.2426731892841983,0.24185309,0.23405787,0.25037298,0.23284003,0.21495385,0.2233195435211647,0.3
2023-09-08 03:19:30,0.2399658511225926,0.2489519564712095,0.22336479,0.22887848,0.25197816,0.22642045,0.2011551,0.1896486962859901,0.188
2023-09-08 03:19:35,0.2390860139733713,0.2557262430961635,0.21516159,0.20069048,0.2290751,0.20621225,0.18914512,0.1532165873692965,0.102
2023-09-08 03:19:40,0.2384255527236198,0.2585563431429842,0.19639598,0.18417554,0.22766772,0.19971004,0.16717206,0.1364939079899635,0.152
2023-09-08 03:19:45,0.1347379702137911,0.1378526002638735,0.14286542,0.15832335,0.14429341,0.14741802,0.13466683,0.1499496134524509,0.148
2023-09-08 03:19:50,0.1332364466839819,0.1483477622930293,0.17417595,0.16373526,0.15614212,0.1764778,0.14144494,0.1832986219147039,0.142
2023-09-08 03:19:55,0.1319524758387934,0.1684536145335019,0.19669038,0.1722558,0.1755382,0.187056,0.14340115,0.213872447933229,0.262
2023-09-08 03:20:00,0.130854536913052,0.1904904675412935,0.1954723,0.17293695,0.17954504,0.18613198,0.16277821,0.2256945199436355,0.284
2023-09-08 03:20:05,0.1299156761210211,0.2043394154340477,0.18697795,0.18124142,0.1828679,0.17837915,0.17456092,0.2230536091394853,0.1639999999999999
2023-09-08 03:20:10,0.2178492797078832,0.2114217562817635,0.22047089,0.23560537,0.20767485,0.20544156,0.20164342,0.2216754334532482,0.166
2023-09-08 03:20:15,0.2139495115758352,0.1924852369278897,0.21305284,0.20938484,0.19114737,0.20331661,0.18212605,0.2269331775238743,0.278
2023-09-08 03:20:20,0.2110272923574687,0.1735503581788603,0.21849483,0.19852355,0.18221325,0.17862554,0.1764011,0.228405541292126,0.2239999999999999
2023-09-08 03:20:25,0.2088375813615728,0.1577304328164562,0.1991229,0.1810179,0.1729614,0.16707727,0.17027508,0.2172100795762041,0.254
2023-09-08 03:20:30,0.2071967618722575,0.142686557357368,0.18076317,0.16618317,0.1704752,0.15930541,0.16194178,0.2019309717732993,0.208
2023-09-08 03:20:35,0.1909471487302575,0.1872310358236085,0.20217496,0.20331867,0.19390474,0.19261944,0.1805169,0.202388043155688,0.132
2023-09-08 03:20:40,0.1827217429948267,0.1749255139383403,0.19776693,0.18646003,0.17339449,0.18449895,0.15647168,0.2274009211993056,0.218
2023-09-08 03:20:45,0.1765620207153131,0.1761997735056544,0.1978705,0.18071559,0.16544925,0.17893445,0.16392206,0.2627429722196099,0.308
2023-09-08 03:20:50,0.1719492174347042,0.1946570886992725,0.18688552,0.17167369,0.16549209,0.17534293,0.1746022,0.2847873663580914,0.324
2023-09-08 03:20:55,0.1684948483673901,0.2203457372907178,0.17747995,0.17465152,0.16863579,0.17078891,0.16588585,0.2827456928034673,0.228
2023-09-08 03:21:00,0.2698586148525415,0.2659493925864105,0.2571189,0.24249671,0.26328012,0.26235613,0.2578575,0.263285327933859,0.294
2023-09-08 03:21:05,0.2588427211546606,0.2431673621927801,0.2438696,0.21452592,0.23387752,0.23446393,0.22686292,0.2377074231061318,0.17
2023-09-08 03:21:10,0.2494263185826335,0.2220514685947953,0.22599998,0.22271442,0.20671213,0.21282414,0.21786049,0.2121124838344613,0.294
2023-09-08 03:21:15,0.2413771634409553,0.2086920332635263,0.20479567,0.19874994,0.19762443,0.182981,0.2043391,0.1909154358336081,0.158
2023-09-08 03:21:20,0.2344967334679132,0.1977490876984996,0.1945807,0.18830907,0.193875,0.17804109,0.20352034,0.183319835608082,0.228
2023-09-08 03:21:25,0.1853143142126917,0.1775041071019949,0.18478669,0.20698074,0.18833683,0.18874307,0.16636197,0.1980884604166864,0.096
2023-09-08 03:21:30,0.1868094249647383,0.1656796375658517,0.19590385,0.20736474,0.1945733,0.19862577,0.18688619,0.2301990147911517,0.272
2023-09-08 03:21:35,0.1879301971583927,0.1685758835510616,0.20754519,0.20792238,0.18993628,0.20313394,0.1912485,0.2593253298173315,0.288
2023-09-08 03:21:40,0.1887703558612511,0.1964898421209274,0.20553176,0.2136278,0.192698,0.2083122,0.18244475,0.2668980230642526,0.282
2023-09-08 03:21:45,0.1894001597143313,0.2359005229197602,0.19204691,0.19412823,0.19252326,0.19333482,0.18108033,0.2522729872715499,0.2239999999999999
2023-09-08 03:21:50,0.2320415843989098,0.2309018807254704,0.23840542,0.22534537,0.21613169,0.22969402,0.19945116,0.2304276821257553,0.21
2023-09-08 03:21:55,0.2168609159323704,0.2113889297431305,0.21836902,0.19721462,0.17927702,0.21883659,0.19051787,0.2188532123840681,0.276
2023-09-08 03:22:00,0.2054700748452881,0.1917903298732819,0.20745653,0.17800392,0.15830879,0.20916297,0.17580572,0.2282240891600923,0.18
2023-09-08 03:22:05,0.1969229373488626,0.1706141273424134,0.20177953,0.18149175,0.15186286,0.20524935,0.16562065,0.2579106162409722,0.228
2023-09-08 03:22:10,0.1905095778063747,0.1464760852207165,0.18729609,0.16615312,0.16147043,0.20497248,0.160931,0.2950778848080154,0.386
2023-09-08 03:22:15,0.3268135311800439,0.3272536220289115,0.3294793,0.33086646,0.31138706,0.32861462,0.26628596,0.3204573740702003,0.24
2023-09-08 03:22:20,0.3505827164640067,0.3568772129050417,0.31740126,0.2933429,0.306493,0.31907308,0.24860871,0.3170754598252455,0.3279999999999999
2023-09-08 03:22:25,0.3683852266898995,0.3948552076758514,0.27969256,0.26374412,0.28201732,0.287664,0.22686158,0.2776961212973345,0.3279999999999999
2023-09-08 03:22:30,0.3817188503104301,0.4443373239100713,0.23418863,0.26205495,0.22882561,0.24851261,0.202426,0.2120244819543186,0.228
2023-09-08 03:22:35,0.3917053924664567,0.4949155006702847,0.21473011,0.19116661,0.19083083,0.21808168,0.17488249,0.1455705796753113,0.07
2023-09-08 03:22:40,0.0905764395938362,0.0892695125680977,0.11260138,0.10802403,0.12723456,0.10224948,0.12407938,0.1031874402894013,0.094
2023-09-08 03:22:45,0.0434541401204584,0.0393841102100585,0.10441021,0.0958018,0.12574098,0.103098996,0.13853107,0.0942028200165299,0.166
2023-09-08 03:22:50,0.0030769089396642,-0.0029982365691537,0.119792506,0.13384654,0.1413379,0.13074814,0.15508704,0.1161072101453294,0.11
2023-09-08 03:22:55,-0.0315207404969546,-0.0378657380040333,0.14590862,0.168098,0.15989043,0.16230798,0.18415302,0.1633259351764429,0.11
2023-09-08 03:23:00,-0.0611660953549803,-0.0664963356323808,0.17349224,0.18044779,0.17520998,0.18200065,0.1959499,0.2234106413561143,0.23
2023-09-08 03:23:05,0.2807004395911366,0.280914646456867,0.26913822,0.2787208,0.2568345,0.2708499,0.205725,0.2720232105448889,0.252
2023-09-08 03:23:10,0.3295639158967327,0.3293650803427406,0.29192886,0.30109036,0.27015302,0.28413263,0.20686848,0.2860256444706715,0.3879999999999999
2023-09-08 03:23:15,0.3712404340592271,0.3679851114758357,0.26892492,0.26863876,0.24187505,0.2659011,0.21442622,0.2655418802310892,0.262
2023-09-08 03:23:20,0.4067870692451034,0.3963526152342145,0.2423061,0.22938491,0.20162517,0.23563957,0.20628223,0.2350488164997028,0.114
2023-09-08 03:23:25,0.4371054194515964,0.4149113788714397,0.194455,0.17564924,0.1778777,0.20315309,0.18870866,0.2170007439150055,0.266
2023-09-08 03:23:30,0.2093867816931881,0.2082131408552868,0.21692817,0.2320473,0.21161051,0.2169349,0.1918017,0.210222302441303,0.214
2023-09-08 03:23:35,0.2036739806845449,0.2011158178481866,0.21188651,0.22151573,0.2280487,0.21115124,0.18145214,0.1988190739342459,0.218
2023-09-08 03:23:40,0.1993876322087358,0.1979115806818128,0.19564545,0.20558913,0.22609763,0.20619583,0.16854736,0.1758614368582586,0.2239999999999999
2023-09-08 03:23:45,0.1961715595277036,0.2001733986711431,0.19393533,0.19435152,0.21077076,0.19532248,0.17122482,0.1516187957735152,0.054
2023-09-08 03:23:50,0.193758521122624,0.2087315703353585,0.18244307,0.1862981,0.18684117,0.18886954,0.16186915,0.1403362745831896,0.168
2023-09-08 03:23:55,0.138524777278228,0.1397726168352937,0.1475749,0.16466129,0.13674821,0.14729518,0.14471254,0.1457951764151157,0.166
2023-09-08 03:24:00,0.1371646589998687,0.1419771877937257,0.16546215,0.17594552,0.15546522,0.15795203,0.15235671,0.1626619925499922,0.166
2023-09-08 03:24:05,0.1361434475820762,0.1452142778453437,0.18811609,0.18008819,0.1753377,0.17133802,0.1506496,0.1860630222293853,0.168
2023-09-08 03:24:10,0.135376696060225,0.1461763581734939,0.18949494,0.17262906,0.17668441,0.17166878,0.16138366,0.2145153232447072,0.2319999999999999
2023-09-08 03:24:15,0.1348009995041366,0.14155204740366,0.18891704,0.16721487,0.17701639,0.17036116,0.17403878,0.2461773697863217,0.216
2023-09-08 03:24:20,0.2762540759930762,0.2701490423310381,0.26883253,0.27427065,0.27259368,0.25543067,0.23365702,0.2762975422003217,0.314
2023-09-08 03:24:25,0.3019630561204638,0.2812053814145798,0.27246276,0.27689007,0.27627498,0.25591055,0.23013283,0.2980162992246799,0.284
2023-09-08 03:24:30,0.3239385894334161,0.2834698749386721,0.24844001,0.25788403,0.260299,0.2322269,0.19869491,0.3033400169988531,0.262
2023-09-08 03:24:35,0.3427228454402976,0.2790098925222087,0.21507777,0.2191184,0.22411148,0.20307866,0.21771847,0.2846305615539517,0.336
2023-09-08 03:24:40,0.3587792600313416,0.2728302591694345,0.18247782,0.19855434,0.1925141,0.17969532,0.19428582,0.2409878654758563,0.254
2023-09-08 03:24:45,0.1902529141274739,0.194663254687135,0.18764374,0.1690218,0.18068631,0.18396679,0.2012389,0.1850023057533742,0.1639999999999999
2023-09-08 03:24:50,0.1468826138829644,0.1653520146416037,0.13766733,0.1253745,0.12950605,0.14332296,0.18371283,0.1380784051501941,0.122
2023-09-08 03:24:55,0.1098079169864852,0.1515076158312052,0.12746692,0.15616183,0.12279444,0.13578948,0.14837328,0.1161210063056496,0.108
2023-09-08 03:25:00,0.078114957928868,0.1478647119875408,0.13649651,0.1862715,0.12051359,0.14800052,0.14759623,0.1210446301766102,0.158
2023-09-08 03:25:05,0.051022527298014,0.1469524276051582,0.15068774,0.183752,0.14469032,0.16855113,0.122037366,0.1439662260851919,0.128
2023-09-08 03:25:10,0.1692530519411078,0.1677301683418808,0.18036647,0.18029861,0.16588758,0.1782676,0.13372235,0.1711933152164586,0.128
2023-09-08 03:25:15,0.1883313212239372,0.1824212078575481,0.21747889,0.18308994,0.1869929,0.19538873,0.16620399,0.1887655255209382,0.24
2023-09-08 03:25:20,0.2027253919112629,0.1923867197377889,0.23721091,0.18026285,0.19620128,0.20006154,0.17918286,0.1908937713663015,0.22
2023-09-08 03:25:25,0.2135853534664865,0.2033058994146525,0.23678866,0.1810338,0.1949015,0.18955846,0.20775223,0.1874623634249317,0.168
2023-09-08 03:25:30,0.2217789192438716,0.217725465231369,0.21508858,0.17754501,0.19033,0.17890142,0.20172833,0.1957393594151749,0.13
2023-09-08 03:25:35,0.211629778871072,0.2079209495861413,0.2196415,0.24277496,0.19679426,0.21330535,0.16731362,0.2207007452759023,0.244
2023-09-08 03:25:40,0.2235987981270817,0.2116009108868073,0.24822846,0.22832079,0.18826544,0.21962683,0.16845205,0.2487574336299617,0.298
2023-09-08 03:25:45,0.2326141310670544,0.2141051185517514,0.24089366,0.20647293,0.19329385,0.21233559,0.16702422,0.2624738061531017,0.238
2023-09-08 03:25:50,0.2394046814271223,0.222903882992217,0.20526965,0.18045826,0.17935978,0.19511558,0.16135782,0.2561738489966892,0.24
2023-09-08 03:25:55,0.2445194758001805,0.2410974571822743,0.17636137,0.17965923,0.16339523,0.18028997,0.12834136,0.2373877428053196,0.294
2023-09-08 03:26:00,0.2171126335682821,0.2262110363305657,0.21395019,0.20606062,0.22545433,0.21289368,0.2228143,0.2186461175501028,0.148
2023-09-08 03:26:05,0.1997831648657946,0.2292233015859699,0.19253685,0.19145948,0.19943562,0.19475678,0.19980353,0.2079057928772262,0.204
2023-09-08 03:26:10,0.1849713834840249,0.2362121226721567,0.18406242,0.1732521,0.1870351,0.18013595,0.16795565,0.2047690023559216,0.286
