Time,ARIMA,ETS,LSTM,Actual,Raw
2023-09-08 03:25:35,0.2116401999161624,0.2053286939637773,0.25152007,0.2207007452759023,0.244
2023-09-08 03:25:40,0.2236353952002144,0.2164977190073588,0.25861225,0.2487574336299617,0.298
2023-09-08 03:25:45,0.2326842696854096,0.2296180861392936,0.224126,0.2624738061531017,0.238
2023-09-08 03:25:50,0.2395105136530822,0.2451185156118878,0.20823285,0.2561738489966892,0.24
2023-09-08 03:25:55,0.2446600609014638,0.2631973560196907,0.19495654,0.2373877428053196,0.294
2023-09-08 03:26:00,0.2171126339254231,0.220598370630446,0.19454628,0.2186461175501028,0.148
2023-09-08 03:26:05,0.199783166166171,0.2038038057730815,0.17688422,0.2079057928772262,0.204
2023-09-08 03:26:10,0.1849713861358932,0.1839832063610983,0.17499514,0.2047690023559216,0.286
2023-09-08 03:26:15,0.1723115150588831,0.1594462100879457,0.17835124,0.2056501050865348,0.138
2023-09-08 03:26:20,0.1614909158224041,0.1312756935244922,0.17176865,0.2087914276007387,0.216
2023-09-08 03:26:25,0.2124049654875068,0.2108495465809048,0.22486074,0.2123521504269835,0.236
2023-09-08 03:26:30,0.2151292493563128,0.2136973363055973,0.2161563,0.2126987529480683,0.184
2023-09-08 03:26:35,0.2171831153542349,0.2179772442066423,0.2059852,0.207330763423977,0.244
2023-09-08 03:26:40,0.2187315463330042,0.2238525277950403,0.19419263,0.1970642828988647,0.178
2023-09-08 03:26:45,0.2198989245837947,0.2315562200866437,0.17787096,0.1836224718976458,0.158
2023-09-08 03:26:50,0.1699495295974891,0.1724046940253865,0.1573871,0.1662302724144522,0.19
2023-09-08 03:26:55,0.1582580517124244,0.1636686459068752,0.1474939,0.1439360303583829,0.158
2023-09-08 03:27:00,0.148260887083463,0.1569022091987657,0.1411852,0.1223648706379107,0.128
2023-09-08 03:27:05,0.1397124981115067,0.1501880125858567,0.15627934,0.1141228644486317,0.086
2023-09-08 03:27:10,0.1324029301761976,0.1405242941468962,0.15499969,0.1287076864364764,0.128
2023-09-08 03:27:15,0.1536774044607775,0.1386209273235329,0.15592782,0.1625285843140075,0.144
2023-09-08 03:27:20,0.1750547016792857,0.1449242638518693,0.17166802,0.2007506643488949,0.264
2023-09-08 03:27:25,0.1933564236259929,0.1501551195467522,0.1776376,0.2284425366987422,0.178
2023-09-08 03:27:30,0.2090250566992414,0.1561437643431396,0.17202114,0.2386557588615411,0.248
2023-09-08 03:27:35,0.2224394262923862,0.1635106171610862,0.16415717,0.2327931037980086,0.258
2023-09-08 03:27:40,0.2211140254376267,0.2284825218858965,0.22715217,0.218238906979711,0.198
2023-09-08 03:27:45,0.2111154631036461,0.2259699264689375,0.19873378,0.2045728804647533,0.208
2023-09-08 03:27:50,0.2025556054109688,0.2256286944853112,0.18906075,0.1973397736365386,0.1639999999999999
2023-09-08 03:27:55,0.1952274354929927,0.2277030205131304,0.17142151,0.1951549815749859,0.244
2023-09-08 03:28:00,0.1889537243783008,0.231735803504213,0.1628745,0.194654200381485,0.192
2023-09-08 03:28:05,0.1944539164993146,0.1943005179972398,0.19054742,0.1956789565742722,0.182
2023-09-08 03:28:10,0.1942827137733577,0.1911873590133848,0.17027052,0.1979229094656143,0.152
2023-09-08 03:28:15,0.1941363696289491,0.1835948654020607,0.17371525,0.1955715261874828,0.266
2023-09-08 03:28:20,0.1940112746079266,0.1724634323974669,0.17399272,0.1816477627926176,0.15
2023-09-08 03:28:25,0.1939043433443092,0.1601995037331041,0.16504413,0.1576536885427483,0.19
2023-09-08 03:28:30,0.1338947206245316,0.1342971661207909,0.13146493,0.134492078397102,0.096
2023-09-08 03:28:35,0.1159465202661719,0.1122026929948039,0.13445228,0.1224545894286379,0.13
2023-09-08 03:28:40,0.1023879390511676,0.0915930484535777,0.14500608,0.1213365847963472,0.1
2023-09-08 03:28:45,0.0921454010310121,0.0727838454966048,0.1615728,0.1212124192127844,0.154
2023-09-08 03:28:50,0.0844078963886949,0.0561887495010213,0.15643431,0.1135044263364882,0.128
2023-09-08 03:28:55,0.101898215586375,0.1082389071289589,0.10616431,0.1005023993282692,0.09
2023-09-08 03:29:00,0.0919632125218289,0.1049307761404312,0.10708707,0.092163622944986,0.0559999999999999
2023-09-08 03:29:05,0.0834587757148738,0.101784722287052,0.1129942,0.0945144449942797,0.1119999999999999
2023-09-08 03:29:10,0.076178914306316,0.0959108516111603,0.12952915,0.1044913110096474,0.126
2023-09-08 03:29:15,0.069947298582572,0.0855598950088948,0.13398613,0.1154138262724282,0.1
2023-09-08 03:29:20,0.1240502321009903,0.1227315544038996,0.11993081,0.1229567083140743,0.1159999999999999
2023-09-08 03:29:25,0.1305656876652219,0.1288383333403467,0.1252248,0.1255315681378999,0.136
2023-09-08 03:29:30,0.1354810612653233,0.1355634673301038,0.13520686,0.1232237680150834,0.134
2023-09-08 03:29:35,0.1391893050543243,0.1436016571987867,0.13468648,0.1176618834631159,0.086
2023-09-08 03:29:40,0.1419868690072211,0.1531788404291766,0.13626163,0.1112106572925005,0.13
2023-09-08 03:29:45,0.1053591358308354,0.1065460449704355,0.10763435,0.1069293334763262,0.126
2023-09-08 03:29:50,0.1003492682511037,0.1040128403050115,0.12713139,0.1097225625926825,0.086
2023-09-08 03:29:55,0.0960599952251266,0.1038583070192779,0.12996748,0.124191839257411,0.124
2023-09-08 03:30:00,0.092387669999245,0.10568216570511,0.13763107,0.148722884041186,0.158
2023-09-08 03:30:05,0.0892435538557933,0.1077409158217099,0.123407535,0.1724150462458397,0.124
2023-09-08 03:30:10,0.189453363810484,0.1934395089585522,0.18857099,0.1804655413770245,0.252
2023-09-08 03:30:15,0.2023071351182181,0.2100090785677795,0.18338718,0.1660599903783187,0.168
2023-09-08 03:30:20,0.2120040688797048,0.2229664841863055,0.17304422,0.1372555683714044,0.088
2023-09-08 03:30:25,0.2193194724389762,0.2346811073085698,0.16671982,0.1095089197263409,0.136
2023-09-08 03:30:30,0.2248382405930444,0.2469718469583844,0.15361321,0.0921707501921823,0.06
2023-09-08 03:30:35,0.082265225958747,0.0761300215534349,0.08253728,0.084288445017282,0.118
2023-09-08 03:30:40,0.0748036707363886,0.0616240320614117,0.08800089,0.0815529978081522,0.084
2023-09-08 03:30:45,0.0691830892281049,0.0489108509357257,0.1021582,0.0838856546176988,0.08
2023-09-08 03:30:50,0.0649492618891878,0.0383708117162358,0.12776946,0.0947990842522099,0.078
2023-09-08 03:30:55,0.061760037801014,0.0302855902622828,0.14603806,0.1143922266700044,0.1159999999999999
2023-09-08 03:31:00,0.1345956314197921,0.1360080076931199,0.13254467,0.1353997848981765,0.138
2023-09-08 03:31:05,0.149857306477146,0.1578417486470277,0.14368507,0.1473442448421126,0.16
2023-09-08 03:31:10,0.1613859932723113,0.176914065100428,0.13645534,0.1444481426637658,0.134
2023-09-08 03:31:15,0.1700947764642961,0.1913995686807667,0.13763388,0.1302234664849235,0.152
2023-09-08 03:31:20,0.1766734012489337,0.2022003436014696,0.13214505,0.1153938032326694,0.098
2023-09-08 03:31:25,0.1049469241177917,0.0993532868877769,0.11309402,0.1102930983198308,0.09
2023-09-08 03:31:30,0.097063283427529,0.0839779704830757,0.12736616,0.1173946357631197,0.138
2023-09-08 03:31:35,0.0911139669044103,0.0699589827629144,0.1252424,0.1305363330594521,0.14
2023-09-08 03:31:40,0.0866243702215009,0.0574993770592329,0.12793249,0.1400183495022718,0.108
2023-09-08 03:31:45,0.0832363376135763,0.0468551977352096,0.13873564,0.1380053593433657,0.152
2023-09-08 03:31:50,0.1295706893216396,0.1382048611902578,0.11322475,0.1237310805562822,0.168
2023-09-08 03:31:55,0.1223509888460468,0.1409002517137643,0.10661414,0.1072333896916592,0.08
2023-09-08 03:32:00,0.1161712479880151,0.1456209921302561,0.11652211,0.1035346777489308,0.072
2023-09-08 03:32:05,0.1108816660723209,0.1505009067571071,0.12985387,0.1183584475744756,0.11
2023-09-08 03:32:10,0.106354020417653,0.1525422101196147,0.13211045,0.1422409882469341,0.19
2023-09-08 03:32:15,0.163632740393453,0.1614836351640169,0.16623335,0.16108256481432,0.1639999999999999
2023-09-08 03:32:20,0.1797835427906808,0.1770550672508392,0.16839445,0.1684624852522363,0.13
2023-09-08 03:32:25,0.1919774208932162,0.1914790994287591,0.16679065,0.1660189995318598,0.172
2023-09-08 03:32:30,0.2011838156915956,0.2066353665254461,0.15419988,0.1584302521406741,0.2019999999999999
2023-09-08 03:32:35,0.208134656471774,0.2231674729709769,0.15052064,0.1518178191025979,0.124
2023-09-08 03:32:40,0.1479640632943354,0.1467214928702583,0.1502939,0.1508319251429264,0.104
2023-09-08 03:32:45,0.1450565729264408,0.143339873928658,0.14028078,0.1534865233134747,0.2
2023-09-08 03:32:50,0.1428629984863387,0.1420668167484808,0.1377356,0.1540793650708286,0.19
2023-09-08 03:32:55,0.1412080424192775,0.1432521717546947,0.13672525,0.1521135852324361,0.108
2023-09-08 03:33:00,0.1399594503798046,0.1465502827740247,0.14235146,0.1515846583137401,0.122
2023-09-08 03:33:05,0.152605105613641,0.1513523435478007,0.15437397,0.1519255063268272,0.186
2023-09-08 03:33:10,0.1533740895595987,0.148370210669164,0.16067402,0.1476813068393718,0.182
2023-09-08 03:33:15,0.1539535769169548,0.1407625592711112,0.15767424,0.1371134901354214,0.088
2023-09-08 03:33:20,0.1543902643134874,0.1294464357122282,0.14419428,0.1244370519743634,0.126
2023-09-08 03:33:25,0.1547193411774942,0.1169345410157135,0.14552663,0.1144921883943577,0.14
2023-09-08 03:33:30,0.1077641113499675,0.1052507970006501,0.10346987,0.1106964962281559,0.108
2023-09-08 03:33:35,0.1026908172443516,0.0973938432078945,0.11183054,0.1160637828619297,0.104
2023-09-08 03:33:40,0.0988653091664475,0.091084157971216,0.124795586,0.1306404281824135,0.1
2023-09-08 03:33:45,0.0959806918449501,0.0865028216039142,0.13354965,0.1491345062879476,0.218
2023-09-08 03:33:50,0.0938055514656776,0.0840005541618238,0.13766727,0.164452144331641,0.124
2023-09-08 03:33:55,0.1757599659560302,0.182183915208235,0.17933185,0.1718414590080912,0.144
2023-09-08 03:34:00,0.1854329702074394,0.2020084972508893,0.17532949,0.1692958636421896,0.236
2023-09-08 03:34:05,0.1937075092261634,0.2221225029732552,0.16679215,0.158505913984211,0.128
2023-09-08 03:34:10,0.2007857647704439,0.239460811807164,0.15505892,0.1452814857933877,0.128
2023-09-08 03:34:15,0.2068406883664007,0.2521502909370578,0.15214732,0.1349385775604937,0.136
2023-09-08 03:34:20,0.1278400292430883,0.1209037945870198,0.12773024,0.1286967262035865,0.162
2023-09-08 03:34:25,0.12248417943299,0.1057048510139456,0.12993346,0.126412322529882,0.1119999999999999
2023-09-08 03:34:30,0.1184431944448347,0.0912504964748751,0.13304657,0.1285329492498645,0.098
2023-09-08 03:34:35,0.1153942740580629,0.0782364518865278,0.14149763,0.13327197586513,0.158
2023-09-08 03:34:40,0.1130938657288758,0.0668306648495659,0.14986964,0.1364240154542726,0.15
2023-09-08 03:34:45,0.1375169930606682,0.1413148069345753,0.13554686,0.1365395481667716,0.1159999999999999
2023-09-08 03:34:50,0.13834040400887,0.1482408287634541,0.13353994,0.1378368720380224,0.156
2023-09-08 03:34:55,0.1389607329027571,0.1575104528448801,0.1352526,0.1466239653144482,0.136
2023-09-08 03:35:00,0.1394280669082515,0.1687921671078561,0.1441271,0.1650611115676985,0.142
2023-09-08 03:35:05,0.1397801399373232,0.1803063736895828,0.14258754,0.1880264933516301,0.212
2023-09-08 03:35:10,0.2094059912467962,0.2082162292921402,0.22412781,0.2063341691168838,0.228
2023-09-08 03:35:15,0.2277074253457408,0.2238089583694456,0.20516126,0.2131458835811892,0.14
2023-09-08 03:35:20,0.2433739527693687,0.2357472778990348,0.19484442,0.2086311314674937,0.298
2023-09-08 03:35:25,0.2567849281163464,0.2465412803979869,0.17208527,0.2026874098029494,0.19
2023-09-08 03:35:30,0.2682650892837785,0.2580922421155778,0.15625373,0.2121641509411762,0.1639999999999999
2023-09-08 03:35:35,0.2312371147968012,0.2230782643440204,0.30217025,0.2479576738903855,0.25
2023-09-08 03:35:40,0.2456145035643875,0.2355624488810441,0.27802527,0.3024678032529295,0.33
2023-09-08 03:35:45,0.2564523213959016,0.2497447003741822,0.26683185,0.3514698055236812,0.324
2023-09-08 03:35:50,0.2646219756528619,0.2659503858548037,0.25166515,0.3676318835428026,0.366
2023-09-08 03:35:55,0.2707803418217593,0.2845313595696709,0.17704052,0.3366520981415495,0.384
2023-09-08 03:36:00,0.2879497135337791,0.3077627302277792,0.24114633,0.2699915502695884,0.306
2023-09-08 03:36:05,0.2510984311933935,0.2791607116269253,0.20434181,0.2020719844275308,0.1159999999999999
2023-09-08 03:36:10,0.2232144369892545,0.2478008770470144,0.18146783,0.1656294049411762,0.148
2023-09-08 03:36:15,0.2021156560677459,0.2118246835196609,0.17404747,0.1664089632304821,0.1939999999999999
2023-09-08 03:36:20,0.1861509935766119,0.1721716554441068,0.20400739,0.1841383420757185,0.23
2023-09-08 03:36:25,0.2008375167382302,0.2007175716245751,0.19642946,0.1941902144461801,0.136
2023-09-08 03:36:30,0.2134470996116653,0.2181549597019876,0.197939,0.1845178404948744,0.21
2023-09-08 03:36:35,0.2229686228878409,0.2372026669603327,0.19550179,0.1596815680756074,0.208
2023-09-08 03:36:40,0.2301583456890406,0.2579376501651486,0.1927317,0.1366618476284902,0.09
2023-09-08 03:36:45,0.235587320912725,0.2803144394224564,0.17962515,0.1312556030989453,0.088
2023-09-08 03:36:50,0.1364833980587178,0.1276343666431325,0.16503176,0.1418212954458656,0.152
2023-09-08 03:36:55,0.14042492610381,0.1260478382933716,0.17618482,0.1506982453917302,0.212
2023-09-08 03:37:00,0.1433966653265212,0.1262620260059614,0.17759126,0.1454646525471556,0.156
2023-09-08 03:37:05,0.1456372263238726,0.1267358908651567,0.16783662,0.1332220757771905,0.08
2023-09-08 03:37:10,0.1473265110176596,0.1246796539314793,0.16442724,0.1298299848367071,0.126
2023-09-08 03:37:15,0.1338795484757735,0.1221025132279796,0.15076448,0.140180343758311,0.138
2023-09-08 03:37:20,0.1369322197800292,0.1108265678168194,0.17151688,0.1542409627237588,0.182
2023-09-08 03:37:25,0.1392334065059093,0.0983716174603077,0.16216284,0.159896505656903,0.168
2023-09-08 03:37:30,0.1409681037004563,0.0866467241193027,0.17228988,0.1546151780177032,0.142
2023-09-08 03:37:35,0.1422757656658791,0.0764317451813907,0.14643122,0.1442540093024805,0.118
2023-09-08 03:37:40,0.1346959524362563,0.1355983881739691,0.147628,0.1350241066976857,0.168
2023-09-08 03:37:45,0.1274935296807358,0.1287157212513402,0.114375696,0.1298220100648832,0.134
2023-09-08 03:37:50,0.1220661824410942,0.1237212637467697,0.11335571,0.1290121663436623,0.086
2023-09-08 03:37:55,0.1179764338857116,0.120734980214502,0.15306225,0.1304852330261698,0.154
2023-09-08 03:38:00,0.114894625682233,0.1194396845180719,0.13944341,0.1312991835689994,0.17
2023-09-08 03:38:05,0.1312254026296144,0.1323201974760103,0.13670307,0.1317156010744709,0.086
2023-09-08 03:38:10,0.1311623228398954,0.1308893967336183,0.1405129,0.1344056481153586,0.12
2023-09-08 03:38:15,0.1311083921105749,0.1252491085084033,0.14652693,0.1394821118258649,0.19
2023-09-08 03:38:20,0.1310622834666176,0.1161106091398038,0.14935598,0.1443644084979969,0.118
2023-09-08 03:38:25,0.1310228623967682,0.1057413617723708,0.14882962,0.1469422410541612,0.146
2023-09-08 03:38:30,0.1478982219618174,0.1501588512608229,0.15536816,0.1452523073898564,0.114
2023-09-08 03:38:35,0.1486177744483925,0.1548296817494782,0.1553075,0.1375658690589233,0.226
2023-09-08 03:38:40,0.1491593708095644,0.1611928293171839,0.14803539,0.1261178261742869,0.0579999999999999
2023-09-08 03:38:45,0.1495670222650279,0.1693361429104897,0.1490395,0.1165738004272219,0.1
2023-09-08 03:38:50,0.1498738553995451,0.1793766092641904,0.13973926,0.1120129669930875,0.1639999999999999
2023-09-08 03:38:55,0.1101114547508606,0.1094626079281063,0.10684778,0.1119614344545346,0.09
2023-09-08 03:39:00,0.1084815932186565,0.1085846374786309,0.112394445,0.1168561305246745,0.126
2023-09-08 03:39:05,0.1070845742801679,0.107911994196026,0.12513669,0.1280288577346157,0.094
2023-09-08 03:39:10,0.1058871339602799,0.1048215060432151,0.13792177,0.1432526253403617,0.198
2023-09-08 03:39:15,0.1048607603871021,0.0975703473180037,0.14788353,0.1553380278889358,0.078
2023-09-08 03:39:20,0.1625340306678594,0.1639385984990328,0.15871318,0.1558611275333378,0.236
2023-09-08 03:39:25,0.1679538635016444,0.1712906923634184,0.15789676,0.1414666893311857,0.11
2023-09-08 03:39:30,0.1720359336242698,0.1792443275141999,0.15696642,0.117828291078181,0.11
2023-09-08 03:39:35,0.175110437395338,0.1885967615664183,0.15107247,0.0969485026322463,0.12
2023-09-08 03:39:40,0.1774260696981542,0.1996011689316484,0.1492975,0.0900331706964773,0.066
2023-09-08 03:39:45,0.0920235482363782,0.0849065159351102,0.09651387,0.1013838747720724,0.088
2023-09-08 03:39:50,0.0935235301404588,0.0817060172492282,0.10487723,0.126893797536121,0.166
2023-09-08 03:39:55,0.0946539416666466,0.0805319761879129,0.117329516,0.1579375407717717,0.142
2023-09-08 03:40:00,0.0955058387562462,0.081054134001375,0.12747243,0.1859987371191132,0.166
2023-09-08 03:40:05,0.0961478426941534,0.0818226612567574,0.13846047,0.2039514216632742,0.2239999999999999
2023-09-08 03:40:10,0.2138453640965878,0.2195198791047455,0.20079303,0.2073847042207185,0.222
2023-09-08 03:40:15,0.2213142301179538,0.2309237482432063,0.19973473,0.1970997239417464,0.184
2023-09-08 03:40:20,0.226952423388342,0.2387883694308064,0.18873817,0.1775326964765879,0.14
2023-09-08 03:40:25,0.2312086549586114,0.2453094912189707,0.17124428,0.1526161640703617,0.21
2023-09-08 03:40:30,0.2344216535755443,0.2523639363751301,0.15262662,0.1263757637864506,0.1159999999999999
2023-09-08 03:40:35,0.1038938262449156,0.1015628349978248,0.1062473,0.1051859453900532,0.086
2023-09-08 03:40:40,0.0869038932225036,0.0785074613592533,0.111764885,0.0938954808765194,0.066
2023-09-08 03:40:45,0.0740643493187473,0.0573637596970867,0.11622971,0.0916170780984316,0.144
2023-09-08 03:40:50,0.0643613159142589,0.0382402236464871,0.13669352,0.0963247386283382,0.114
2023-09-08 03:40:55,0.0570285899269226,0.0211772132167585,0.15025261,0.1099685381349609,0.05
2023-09-08 03:41:00,0.1267451356950029,0.1252674043287917,0.13644074,0.1324756139971709,0.126
2023-09-08 03:41:05,0.1394173515957262,0.1407324100451663,0.14700428,0.1542590297483489,0.1939999999999999
2023-09-08 03:41:10,0.1489893196458524,0.1537308064258686,0.14747882,0.1626167789411693,0.166
2023-09-08 03:41:15,0.1562195130919256,0.1624993737572989,0.15944657,0.1550104291007244,0.16
2023-09-08 03:41:20,0.1616808452854605,0.1676900349912403,0.16353938,0.141161037351386,0.11
2023-09-08 03:41:25,0.129356202817139,0.1259520567708393,0.13727896,0.1325485576671805,0.136
2023-09-08 03:41:30,0.1204462725536754,0.1112754197229079,0.13904189,0.1331067170805574,0.154
2023-09-08 03:41:35,0.1137213280345909,0.0980433406871149,0.1358356,0.1391482761768823,0.1159999999999999
2023-09-08 03:41:40,0.1086455443362362,0.0866178066613515,0.14163983,0.144452991902183,0.148
2023-09-08 03:41:45,0.1048144970942302,0.0771455982783386,0.14122777,0.1456291796165032,0.174
2023-09-08 03:41:50,0.1446975239470047,0.1488451529837724,0.1377344,0.1458872268066915,0.14
2023-09-08 03:41:55,0.1439938112063175,0.154157137924424,0.13953862,0.1527388958918518,0.13
2023-09-08 03:42:00,0.1434622718859247,0.1611744962070124,0.13332535,0.1687072870133139,0.144
2023-09-08 03:42:05,0.1430607812878608,0.1683568837558676,0.13453422,0.1855973094161251,0.24
2023-09-08 03:42:10,0.1427575211260075,0.173005676922613,0.1368676,0.1907546716729889,0.17
2023-09-08 03:42:15,0.1875655306256546,0.1916062979890034,0.15737058,0.1775264880281264,0.176
2023-09-08 03:42:20,0.1851596175244414,0.1888662343144399,0.15866996,0.1487116418460027,0.148
2023-09-08 03:42:25,0.1833445777489419,0.1848057166855469,0.1440929,0.1136293852610085,0.142
2023-09-08 03:42:30,0.1819752974598975,0.1813312455947648,0.14242592,0.0832511417713218,0.034
2023-09-08 03:42:35,0.1809423016350816,0.1793244419831215,0.148907,0.0641551133030679,0.084
2023-09-08 03:42:40,0.0529369174077882,0.0468517468059081,0.07613506,0.0549609199515428,0.0579999999999999
2023-09-08 03:42:45,0.044461400560793,0.0314638587737633,0.093265496,0.0496948020139357,0.048
2023-09-08 03:42:50,0.0380580192600685,0.0181069291978554,0.119712666,0.0447347030908477,0.052
2023-09-08 03:42:55,0.033220167737538,0.0068847697421504,0.13329525,0.0425832069582379,0.048
2023-09-08 03:43:00,0.0295650976651994,-0.0025686602357045,0.1451466,0.0497537798717993,0.04
2023-09-08 03:43:05,0.0617171227658842,0.0570933667905617,0.07815265,0.069943199429534,0.06
2023-09-08 03:43:10,0.0707579826782704,0.0618344094474736,0.09565025,0.0975726127654253,0.08
2023-09-08 03:43:15,0.0775902827033582,0.0621737822857226,0.12378463,0.1194436775113498,0.152
2023-09-08 03:43:20,0.0827535441724207,0.0588402440785514,0.13949235,0.1258217514393151,0.158
2023-09-08 03:43:25,0.0866554906472555,0.0541531957372568,0.13860045,0.1196399467739026,0.06
2023-09-08 03:43:30,0.1109443179692481,0.1140730304546275,0.11095091,0.1128350901971374,0.136
2023-09-08 03:43:35,0.1043621632609975,0.1100410604530901,0.11392229,0.1154657786544887,0.1159999999999999
2023-09-08 03:43:40,0.0993798024016936,0.1078477614423535,0.11188007,0.1297848818312764,0.132
2023-09-08 03:43:45,0.0956084052175456,0.1075751924743663,0.11579945,0.1503502056882019,0.1159999999999999
2023-09-08 03:43:50,0.0927536467762659,0.1093133227377002,0.124710806,0.1668751978627996,0.208
2023-09-08 03:43:55,0.1770516387739259,0.1855226945397528,0.17071371,0.1705977552280391,0.18
2023-09-08 03:44:00,0.1847370038949534,0.2059712697729853,0.16399702,0.1605005676683105,0.12
2023-09-08 03:44:05,0.1905410799525198,0.226670569201383,0.15067862,0.1429004103478862,0.1639999999999999
2023-09-08 03:44:10,0.194924384890088,0.2448320851409178,0.14298174,0.1270888312276279,0.15
2023-09-08 03:44:15,0.1982347071507109,0.2585774901941597,0.13453463,0.1219832828484874,0.088
2023-09-08 03:44:20,0.1239579273835707,0.1131283781435685,0.13394104,0.1317842741970934,0.1159999999999999
2023-09-08 03:44:25,0.1254479483722136,0.102847493332694,0.14828847,0.1519440036150266,0.204
2023-09-08 03:44:30,0.1265722836675799,0.0931754062822986,0.1418355,0.1714224509698541,0.118
2023-09-08 03:44:35,0.1274206810163701,0.0850937151861908,0.14398988,0.1794719188274819,0.222
2023-09-08 03:44:40,0.1280608619876521,0.0789201870985877,0.14176065,0.1708096395963771,0.152
2023-09-08 03:44:45,0.1555059836758182,0.1641013640312756,0.1504909,0.1477249294886767,0.15
2023-09-08 03:44:50,0.1439407896081185,0.1593664143850214,0.12846525,0.1197704316990254,0.13
2023-09-08 03:44:55,0.1352008052202135,0.1566649968774438,0.13371782,0.10080454037286,0.108
2023-09-08 03:45:00,0.1285958726394308,0.1556737418588665,0.14757197,0.1024655685046814,0.07
2023-09-08 03:45:05,0.1236044295818144,0.1548918798889957,0.13999167,0.1256052073069586,0.118
2023-09-08 03:45:10,0.1539092467105995,0.1462340799428023,0.15397897,0.1576880364258001,0.182
2023-09-08 03:45:15,0.1753649552829634,0.1625464182146508,0.17615011,0.1824592169833342,0.184
2023-09-08 03:45:20,0.1916293274376669,0.1752244699690208,0.17954049,0.1940232968499922,0.246
2023-09-08 03:45:25,0.2039584379256525,0.1865425639848993,0.16927274,0.1990384498069994,0.11
2023-09-08 03:45:30,0.2133044467342985,0.1984485536366375,0.15814477,0.2033554041395391,0.204
2023-09-08 03:45:35,0.2069932605324614,0.2091667902424057,0.21783264,0.2009688589444759,0.248
2023-09-08 03:45:40,0.209742264325263,0.2167543218234729,0.19614486,0.1816121627988198,0.182
2023-09-08 03:45:45,0.2118195925748167,0.2261755766872419,0.19034094,0.1465807133382132,0.15
2023-09-08 03:45:50,0.2133893585633881,0.2375150063316097,0.1797862,0.1116713485915116,0.084
2023-09-08 03:45:55,0.2145755770916372,0.2509259362954043,0.16026692,0.0954384382767048,0.114
2023-09-08 03:46:00,0.0925344326847098,0.0810492897319638,0.12721963,0.1064879976696302,0.088
2023-09-08 03:46:05,0.090051779829915,0.0670200895790703,0.14923973,0.1384387952878994,0.146
2023-09-08 03:46:10,0.0879293441106413,0.0505769127467026,0.13391669,0.1725423848535585,0.15
2023-09-08 03:46:15,0.0861148603120914,0.0298172178784183,0.15149099,0.1872327994496018,0.212
2023-09-08 03:46:20,0.0845636465696432,0.0053799647735585,0.16850814,0.1727185696956831,0.222
2023-09-08 03:46:25,0.1459194062557429,0.1568242192854359,0.13314906,0.1401287310419227,0.1
2023-09-08 03:46:30,0.1230206114784001,0.1415234041352784,0.12392803,0.1127763518204348,0.078
2023-09-08 03:46:35,0.1034545230282889,0.127671600202528,0.13150813,0.1055142090023417,0.118
2023-09-08 03:46:40,0.0867360965364121,0.1154813803622974,0.14269978,0.1144277869576549,0.124
2023-09-08 03:46:45,0.0724508813245438,0.1050185204145967,0.14003694,0.1261974383891416,0.146
2023-09-08 03:46:50,0.1353405690131283,0.139871350123192,0.13743399,0.1329819779619766,0.134
2023-09-08 03:46:55,0.1431659602575019,0.1557258616797834,0.14150694,0.136860611935014,0.0819999999999999
2023-09-08 03:47:00,0.1498635292462754,0.173575318392669,0.14117071,0.1444062342144029,0.236
2023-09-08 03:47:05,0.1555958215954448,0.1919034022001904,0.14906015,0.1602732170718651,0.0819999999999999
2023-09-08 03:47:10,0.1605019562887082,0.2078307718915414,0.15488623,0.1821499948479485,0.182
2023-09-08 03:47:15,0.202436904225198,0.1995890324472435,0.200383,0.198829851522588,0.226
2023-09-08 03:47:20,0.217760402578022,0.2131603048344404,0.19669029,0.1978553551492956,0.21
2023-09-08 03:47:25,0.229334841907471,0.2252256632974979,0.18873401,0.1785325201232971,0.186
2023-09-08 03:47:30,0.2380774699096728,0.2379009626944889,0.1597692,0.1546921433809126,0.136
2023-09-08 03:47:35,0.2446811197461201,0.2521352385119679,0.15399571,0.1426404335353866,0.108
2023-09-08 03:47:40,0.1398392236826568,0.1323458822927979,0.15129885,0.1478304886120397,0.188
2023-09-08 03:47:45,0.1374399252632024,0.1237850957257702,0.15812007,0.1638528180857965,0.158
2023-09-08 03:47:50,0.135384872907883,0.1170948607516138,0.1608542,0.1811422347332627,0.178
2023-09-08 03:47:55,0.1336246749479877,0.1125620914249097,0.16103561,0.1937323978669762,0.192
2023-09-08 03:48:00,0.1321170263228808,0.1100454627547525,0.15765505,0.2000082486877989,0.216
2023-09-08 03:48:05,0.2027841791324421,0.2068204746347414,0.20912063,0.2007827708426807,0.172
2023-09-08 03:48:10,0.2048777667695351,0.2112940915105713,0.21109368,0.1972863932093361,0.21
2023-09-08 03:48:15,0.2064567361571316,0.2113341942597181,0.19037127,0.1910152109661922,0.21
2023-09-08 03:48:20,0.207647584002617,0.207425562287295,0.18134798,0.1853474214439222,0.166
2023-09-08 03:48:25,0.208545713252137,0.2019101439577428,0.16332152,0.1845967818078198,0.192
2023-09-08 03:48:30,0.1869371289985832,0.1844289100939033,0.17682385,0.1892379925433674,0.16
2023-09-08 03:48:35,0.1887056532163241,0.1858990724177451,0.17252952,0.1935222540427865,0.226
2023-09-08 03:48:40,0.1900420694203301,0.1892162883902978,0.15979573,0.1902563128061709,0.19
