Time,ARIMA,SARIMA,ETS,GP,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 03:35:45,0.2611911886486193,0.2242818009702229,0.3018880306974003,-0.0272168846089697,0.15947396,0.14719583,0.15610904,0.14435822,0.3514698055236812,0.324
2023-09-08 03:35:50,0.2632685007538701,0.2259375278848597,0.3201630477518944,-0.0382082242621804,0.15942536,0.14812076,0.15637521,0.13977216,0.3676318835428026,0.366
2023-09-08 03:35:55,0.2648319571303488,0.2308684409601751,0.340811820605769,-0.0374984452047646,0.15770812,0.15353484,0.15780689,0.1508084,0.3366520981415495,0.384
2023-09-08 03:36:00,0.2880031761876957,0.2897936131068663,0.3077627302277792,0.2591888550108336,0.32442617,0.26847598,0.24982212,0.30601072,0.2699915502695884,0.306
2023-09-08 03:36:05,0.2512855925077966,0.2563546749316707,0.2791607116269253,0.1567466224053042,0.26603594,0.21693002,0.19205429,0.27413845,0.2020719844275308,0.1159999999999999
2023-09-08 03:36:10,0.2235731397515112,0.2291287824568248,0.2478008770470144,0.0569210802074806,0.23118328,0.20498878,0.18944445,0.22967093,0.1656294049411762,0.148
2023-09-08 03:36:15,0.2026572743594816,0.2025961589493457,0.2118246835196609,-0.0178735319690268,0.21606964,0.2060858,0.18931507,0.20787238,0.1664089632304821,0.1939999999999999
2023-09-08 03:36:20,0.1868711067133038,0.1759472771711775,0.1721716554441068,-0.058070073300529,0.20676912,0.21712074,0.18813735,0.25162208,0.1841383420757185,0.23
2023-09-08 03:36:25,0.1749565583892267,0.1526808763411694,0.1314020220896579,-0.0670669415124312,0.2053848,0.22950995,0.19732247,0.24143808,0.1941902144461801,0.136
2023-09-08 03:36:30,0.1659640996146527,0.13761340154329,0.091524869464706,-0.055961159456995,0.20582563,0.21482667,0.1830212,0.22106202,0.1845178404948744,0.21
2023-09-08 03:36:35,0.15917707650535,0.1328275317463496,0.0532930504811314,-0.0370106860162726,0.21668683,0.22010952,0.1989203,0.23512068,0.1596815680756074,0.208
2023-09-08 03:36:40,0.1540545973435381,0.1352463117017002,0.0167815526083842,-0.019135698374658,0.21585819,0.21363509,0.18623814,0.25128156,0.1366618476284902,0.09
2023-09-08 03:36:45,0.1501884262195248,0.1382127131653944,-0.0180526234395235,-0.00654477898043,0.20935383,0.20202653,0.20216885,0.23431776,0.1312556030989453,0.088
2023-09-08 03:36:50,0.1364840577970894,0.1340300119297304,0.1276343666431325,0.143752126838299,0.13656084,0.13730206,0.15384601,0.14671156,0.1418212954458656,0.152
2023-09-08 03:36:55,0.1404272512490111,0.1313994057321179,0.1260478382933716,0.1603365580915179,0.14595398,0.14870593,0.17735164,0.14861996,0.1506982453917302,0.212
2023-09-08 03:37:00,0.1434011269918376,0.1264534256722421,0.1262620260059614,0.1644275924500924,0.15290205,0.15477987,0.18068258,0.15043873,0.1454646525471556,0.156
2023-09-08 03:37:05,0.1456439631705856,0.1231335283080401,0.1267358908651567,0.1468823899233156,0.15272255,0.15235122,0.18110469,0.15155755,0.1332220757771905,0.08
2023-09-08 03:37:10,0.1473354642821687,0.1228279430809571,0.1246796539314793,0.1102114321925591,0.15872245,0.14718212,0.1769437,0.1357195,0.1298299848367071,0.126
2023-09-08 03:37:15,0.1486111597777192,0.1235954816202233,0.1182877072865236,0.0652097349380844,0.15809923,0.14329995,0.1717722,0.14666454,0.140180343758311,0.138
2023-09-08 03:37:20,0.1495732631935692,0.1227622839610277,0.108349298211263,0.0240823283358393,0.14859763,0.15000431,0.16317739,0.134721,0.1542409627237588,0.182
2023-09-08 03:37:25,0.1502988618854346,0.119783693458437,0.0972323824866546,-0.0051321339138207,0.15244725,0.1476891,0.17014997,0.13319546,0.159896505656903,0.168
2023-09-08 03:37:30,0.1508460935582082,0.1164358980928497,0.086842997768194,-0.0204131759706373,0.14852917,0.14619936,0.1606769,0.14706175,0.1546151780177032,0.142
2023-09-08 03:37:35,0.1512588044782304,0.1149845974899358,0.0779593009908135,-0.0243576388655547,0.1498667,0.13713834,0.16189542,0.14647989,0.1442540093024805,0.118
2023-09-08 03:37:40,0.1346988662302642,0.1363047483855867,0.1355983881739691,0.1496799298862825,0.14745596,0.13150725,0.13878307,0.12060898,0.1350241066976857,0.168
2023-09-08 03:37:45,0.1275037623136023,0.1334760446000989,0.1287157212513402,0.1871589561913964,0.14490166,0.12538569,0.13917315,0.115681425,0.1298220100648832,0.134
2023-09-08 03:37:50,0.1220857879326538,0.1321345608109696,0.1237212637467697,0.2554897048611835,0.14242443,0.1191788,0.14182365,0.102024645,0.1290121663436623,0.086
2023-09-08 03:37:55,0.1180060071911087,0.1271296944012879,0.120734980214502,0.3353226960080011,0.14107458,0.12830651,0.1407846,0.10387638,0.1304852330261698,0.154
2023-09-08 03:38:00,0.1149338976297178,0.1174254387952758,0.1194396845180719,0.3991423949699921,0.14157608,0.14415494,0.13827857,0.110415354,0.1312991835689994,0.17
2023-09-08 03:38:05,0.1126205730284514,0.1077470306993175,0.1183535216244431,0.4251760757452132,0.13824356,0.15141667,0.13782808,0.12366745,0.1317156010744709,0.086
2023-09-08 03:38:10,0.1108786199490171,0.1032042231094861,0.1148157857630664,0.406427828942578,0.13582563,0.15997036,0.14334293,0.14343333,0.1344056481153586,0.12
2023-09-08 03:38:15,0.1095669144800615,0.1035347999726478,0.1070704627526652,0.3510077654454817,0.15390636,0.14154807,0.1429414,0.14289527,0.1394821118258649,0.19
2023-09-08 03:38:20,0.1085791891173057,0.1040034322053251,0.0958284237327914,0.2757902093702988,0.15493564,0.15353847,0.14406164,0.13890654,0.1443644084979969,0.118
2023-09-08 03:38:25,0.1078354235271476,0.1010531170768725,0.0833567871967156,0.1983353619634043,0.15451631,0.14912178,0.1460789,0.1567875,0.1469422410541612,0.146
2023-09-08 03:38:30,0.1479743635205355,0.1469733323868797,0.1501588512608229,0.1467539270390543,0.14516605,0.13933146,0.1484546,0.1350097,0.1452523073898564,0.114
2023-09-08 03:38:35,0.1488563558633021,0.1474671573311065,0.1548296817494782,0.1451330742580276,0.14412965,0.13463193,0.14929192,0.13522115,0.1375658690589233,0.226
2023-09-08 03:38:40,0.149610055659637,0.1518915535953794,0.1611928293171839,0.1429153730245222,0.14558342,0.13628095,0.14697592,0.12495323,0.1261178261742869,0.0579999999999999
2023-09-08 03:38:45,0.1502541240437381,0.1597602283784113,0.1693361429104897,0.1393792800025592,0.13712522,0.13745068,0.14293392,0.14399463,0.1165738004272219,0.1
2023-09-08 03:38:50,0.150804507744803,0.1665082690174253,0.1793766092641904,0.1325671028410635,0.1408314,0.13679443,0.14137214,0.13154201,0.1120129669930875,0.1639999999999999
2023-09-08 03:38:55,0.151274833918041,0.1666355048167139,0.1914181560035087,0.12077515756959,0.13818933,0.1430088,0.1383906,0.12040694,0.1119614344545346,0.09
2023-09-08 03:39:00,0.1516767475444886,0.1593752858592357,0.2051255604854272,0.1038758723353416,0.14219218,0.14487597,0.13652417,0.13078684,0.1168561305246745,0.126
2023-09-08 03:39:05,0.152020199753436,0.1509073745588472,0.2190292055227239,0.08356684354774,0.14537841,0.14566338,0.14133707,0.14069842,0.1280288577346157,0.094
2023-09-08 03:39:10,0.1523136942061456,0.1484633260943012,0.2305055462270144,0.0625841404678632,0.14671376,0.15034439,0.1427552,0.12512544,0.1432526253403617,0.198
2023-09-08 03:39:15,0.1525644976411718,0.1526968665698638,0.2378116963777476,0.0435544555362004,0.14891998,0.15337682,0.14505282,0.14182611,0.1553380278889358,0.078
2023-09-08 03:39:20,0.1625378960697517,0.1617671624203527,0.1639385984990328,0.1610996436802949,0.14751536,0.17067146,0.15921576,0.16227116,0.1558611275333378,0.236
2023-09-08 03:39:25,0.167967409908445,0.1638174595995964,0.1712906923634184,0.1540323605017484,0.14658749,0.17394717,0.15506983,0.16015027,0.1414666893311857,0.11
2023-09-08 03:39:30,0.1720618766103647,0.1627666603922399,0.1792443275141999,0.1319632366107299,0.147399,0.17071934,0.14964245,0.16142844,0.117828291078181,0.11
2023-09-08 03:39:35,0.1751495669766101,0.1621296932574991,0.1885967615664183,0.09729745516983,0.14083137,0.15617894,0.14443456,0.14993452,0.0969485026322463,0.12
2023-09-08 03:39:40,0.1774780342696362,0.1643297459807828,0.1996011689316484,0.0566463449803151,0.13405013,0.14725801,0.14113249,0.15213227,0.0900331706964773,0.066
2023-09-08 03:39:45,0.1792339616106555,0.1689296337425926,0.2123839098261944,0.0182492409716292,0.14627762,0.1418756,0.14105329,0.15646912,0.1013838747720724,0.088
2023-09-08 03:39:50,0.180558129159057,0.1727108898602583,0.2270817990677689,-0.0111787593082741,0.14671761,0.13942555,0.14181049,0.13259667,0.126893797536121,0.166
2023-09-08 03:39:55,0.1815567010562412,0.1721070403462666,0.2437962369944437,-0.0285195649255181,0.14584462,0.14170508,0.14727366,0.1399988,0.1579375407717717,0.142
2023-09-08 03:40:00,0.1823097370561417,0.1671520570994526,0.2621961644762192,-0.0344625286082274,0.15305188,0.14160131,0.14629726,0.13993852,0.1859987371191132,0.166
2023-09-08 03:40:05,0.1828776112560317,0.1623825052150112,0.2808319750651792,-0.0322134886579394,0.14827168,0.14805947,0.14870024,0.14743505,0.2039514216632742,0.2239999999999999
2023-09-08 03:40:10,0.2138466834669231,0.2178032310228573,0.2195198791047455,0.2117981783682587,0.21214756,0.20956963,0.20880096,0.21147756,0.2073847042207185,0.222
2023-09-08 03:40:15,0.2213188525649225,0.2340851740311034,0.2309237482432063,0.209649707091355,0.20385773,0.19795153,0.19807737,0.18839487,0.1970997239417464,0.184
2023-09-08 03:40:20,0.2269612814502813,0.2467156382481113,0.2387883694308064,0.1983039768879759,0.18409425,0.18224357,0.18217078,0.16431402,0.1775326964765879,0.14
2023-09-08 03:40:25,0.2312220259956445,0.2511246032620611,0.2453094912189707,0.1784506433529138,0.17544368,0.16560866,0.15986153,0.15492924,0.1526161640703617,0.21
2023-09-08 03:40:30,0.2344394248232928,0.248475808180391,0.2523639363751301,0.151557931863425,0.15882091,0.15096273,0.14910556,0.15296361,0.1263757637864506,0.1159999999999999
2023-09-08 03:40:35,0.2368689662111747,0.2440562885575534,0.2608263461933523,0.1204524288531203,0.15266795,0.14615402,0.1436457,0.13995002,0.1051859453900532,0.086
2023-09-08 03:40:40,0.2387035759911957,0.2435969099895258,0.2710267843965809,0.088923968003463,0.15706018,0.14119738,0.14641814,0.15582162,0.0938954808765194,0.066
2023-09-08 03:40:45,0.2400889374679486,0.2498233338939723,0.2831197732532062,0.0606116850460773,0.15543267,0.14724174,0.14592192,0.13946421,0.0916170780984316,0.144
2023-09-08 03:40:50,0.2411350598870983,0.2603415840276322,0.2972139726269305,0.0379393984669791,0.1589829,0.15210934,0.14951827,0.16390517,0.0963247386283382,0.114
2023-09-08 03:40:55,0.2419250140862092,0.2699058893013859,0.3133492855389348,0.0216810635168712,0.15949409,0.15735756,0.15525852,0.18112126,0.1099685381349609,0.05
2023-09-08 03:41:00,0.1267435825842896,0.1255967607381396,0.1252674043287917,0.1280333258816313,0.11695217,0.12548125,0.13056661,0.111600265,0.1324756139971709,0.126
2023-09-08 03:41:05,0.1394118837763011,0.1377920475394362,0.1407324100451663,0.1491597786990652,0.12175241,0.13700344,0.14448293,0.13552512,0.1542590297483489,0.1939999999999999
2023-09-08 03:41:10,0.1489788244527501,0.1507894676683,0.1537308064258686,0.1695085900203281,0.13083066,0.14946747,0.15285347,0.16223507,0.1626167789411693,0.166
2023-09-08 03:41:15,0.1562036569318207,0.1637454636181097,0.1624993737572989,0.1844196532763717,0.13810754,0.14352569,0.15068321,0.16818504,0.1550104291007244,0.16
2023-09-08 03:41:20,0.1616597589518875,0.1717712082891268,0.1676900349912403,0.1895142750612315,0.13555862,0.13880523,0.14578861,0.15132546,0.141161037351386,0.11
2023-09-08 03:41:25,0.1657801381218703,0.1715454075159163,0.1715105800475063,0.1823597527414389,0.13604014,0.13964973,0.1419129,0.1351968,0.1325485576671805,0.136
2023-09-08 03:41:30,0.1688917963060441,0.1649792801253864,0.1758534547841952,0.1635095776950272,0.14084136,0.12705928,0.13966285,0.13852356,0.1331067170805574,0.154
2023-09-08 03:41:35,0.1712416811723867,0.1578834039707223,0.181631817748119,0.136299994343112,0.13833384,0.12282361,0.13542627,0.112857305,0.1391482761768823,0.1159999999999999
2023-09-08 03:41:40,0.1730162844733377,0.1560481334527114,0.1892051525852218,0.1055635106973489,0.13080351,0.12445858,0.13530271,0.12115399,0.144452991902183,0.148
2023-09-08 03:41:45,0.1743564424193087,0.1616630133874347,0.1987222115062726,0.0759872502840686,0.1341551,0.11777413,0.13924702,0.12521915,0.1456291796165032,0.174
2023-09-08 03:41:50,0.1446975636663281,0.1455142537318492,0.1488451529837724,0.1425334878171469,0.12874578,0.15218636,0.14447485,0.14139308,0.1458872268066915,0.14
2023-09-08 03:41:55,0.1439939503113629,0.1469682266553496,0.154157137924424,0.1454209789515417,0.12809162,0.1376138,0.14271368,0.14024462,0.1527388958918518,0.13
2023-09-08 03:42:00,0.1434625384638174,0.1495784794830647,0.1611744962070124,0.1609724981724234,0.13039811,0.13713178,0.14277606,0.13876556,0.1687072870133139,0.144
2023-09-08 03:42:05,0.1430611837286935,0.1524486127103026,0.1683568837558676,0.1881468468459424,0.13383058,0.13550216,0.14760396,0.15028924,0.1855973094161251,0.24
2023-09-08 03:42:10,0.1427580560808053,0.1534815571167043,0.173005676922613,0.2175057438194674,0.13794807,0.13662934,0.14891136,0.14188792,0.1907546716729889,0.17
2023-09-08 03:42:15,0.1425291155380063,0.1507437689652814,0.1733503679034661,0.2364858648819465,0.13892865,0.14906967,0.15027204,0.14877069,0.1775264880281264,0.176
2023-09-08 03:42:20,0.1423562056351905,0.1441864983198117,0.170107282344859,0.23613559619882,0.14243236,0.15505147,0.14632472,0.15856253,0.1487116418460027,0.148
2023-09-08 03:42:25,0.1422256134992315,0.1356322639019993,0.1655452455428357,0.2149910774096994,0.13870262,0.14851008,0.1473207,0.1520544,0.1136293852610085,0.142
2023-09-08 03:42:30,0.1421269823294915,0.1274712936150672,0.1615676482179669,0.1785344396356731,0.14665683,0.15085615,0.14697088,0.15485401,0.0832511417713218,0.034
2023-09-08 03:42:35,0.1420524900365763,0.1215142157110142,0.1590540554635486,0.1356445441292393,0.14346601,0.13985735,0.14601913,0.16328335,0.0641551133030679,0.084
2023-09-08 03:42:40,0.0529429306399825,0.0550820450816775,0.0468517468059081,0.0539932073896629,0.081832424,0.069889955,0.076020226,0.09951105,0.0549609199515428,0.0579999999999999
2023-09-08 03:42:45,0.0444825283457303,0.0527217701439652,0.0314638587737633,0.0472184377916304,0.09200207,0.08167995,0.08047448,0.0990181,0.0496948020139357,0.048
2023-09-08 03:42:50,0.0380985432527788,0.0549943274180785,0.0181069291978554,0.0387405011150905,0.12101532,0.09924455,0.0997037,0.117620476,0.0447347030908477,0.052
2023-09-08 03:42:55,0.0332813650324574,0.0598905422916293,0.0068847697421504,0.0269835700065437,0.14532484,0.12219191,0.12156626,0.13997953,0.0425832069582379,0.048
2023-09-08 03:43:00,0.0296464558544961,0.0661472277514921,-0.0025686602357045,0.0137018568967071,0.14756615,0.13859224,0.14408971,0.14645159,0.0497537798717993,0.04
2023-09-08 03:43:05,0.0269036541295588,0.071774029795029,-0.0118427494902234,0.0019357481598691,0.14371924,0.15183757,0.14978288,0.1486101,0.069943199429534,0.06
2023-09-08 03:43:10,0.0248340119641008,0.0738052990007859,-0.0237068512690969,-0.006053579272873,0.13763352,0.14870155,0.14472474,0.1302367,0.0975726127654253,0.08
2023-09-08 03:43:15,0.0232723173457487,0.0701260432061844,-0.0399622567176592,-0.0097082668347336,0.13623507,0.14908768,0.14235827,0.15110885,0.1194436775113498,0.152
2023-09-08 03:43:20,0.0220939058687819,0.0608252079075164,-0.0598808466910994,-0.009909029504615,0.13625608,0.14157714,0.14629431,0.15828732,0.1258217514393151,0.158
2023-09-08 03:43:25,0.021204709227692,0.0480864480217512,-0.0811438377427369,-0.0081455960950698,0.13295715,0.13138135,0.13962716,0.14658879,0.1196399467739026,0.06
2023-09-08 03:43:30,0.1109481530814743,0.1109372042800488,0.1140730304546275,0.1065313524460833,0.11240992,0.11010973,0.10567374,0.12727922,0.1128350901971374,0.136
2023-09-08 03:43:35,0.1043756531809731,0.1060492748011458,0.1100410604530901,0.1015146900663666,0.11626175,0.102570854,0.10641211,0.11859243,0.1154657786544887,0.1159999999999999
2023-09-08 03:43:40,0.0994057060710089,0.1060311888715886,0.1078477614423535,0.1128885536362851,0.13049118,0.10199719,0.111749366,0.09807609,0.1297848818312764,0.132
2023-09-08 03:43:45,0.0956475661471181,0.1093874045820866,0.1075751924743663,0.1391783861641613,0.13193746,0.10317517,0.11732459,0.088267416,0.1503502056882019,0.1159999999999999
2023-09-08 03:43:50,0.0928057621248529,0.1149758351747454,0.1093133227377002,0.1700579896783924,0.14773813,0.11442919,0.12445365,0.11292441,0.1668751978627996,0.208
2023-09-08 03:43:55,0.0906568665902232,0.1240315563523985,0.1131819368461065,0.192463202696457,0.14119549,0.117715776,0.12583478,0.08143067,0.1705977552280391,0.18
2023-09-08 03:44:00,0.0890319297604587,0.1379076597849928,0.1188626016344405,0.1972403290215201,0.137961,0.124486364,0.12881832,0.11741198,0.1605005676683105,0.12
2023-09-08 03:44:05,0.0878031963678045,0.1541265022659052,0.1248014882537532,0.1825874514773158,0.14415419,0.13031934,0.12993878,0.10651881,0.1429004103478862,0.1639999999999999
2023-09-08 03:44:10,0.0868740613254026,0.1663644697397844,0.1282094973355714,0.1533018057775068,0.1399269,0.1397762,0.12841356,0.096818455,0.1270888312276279,0.15
2023-09-08 03:44:15,0.086171474472811,0.1687884299189396,0.1272082227039355,0.1173834225514904,0.14286414,0.14563191,0.1352563,0.12596245,0.1219832828484874,0.088
2023-09-08 03:44:20,0.123958469675136,0.1203041516759763,0.1131283781435685,0.1292100258795017,0.14050929,0.123036034,0.1300727,0.14272189,0.1317842741970934,0.1159999999999999
2023-09-08 03:44:25,0.1254501766253969,0.113032598765984,0.102847493332694,0.1468541367834959,0.13400473,0.13636954,0.13596071,0.1371225,0.1519440036150266,0.204
2023-09-08 03:44:30,0.1265767483478463,0.105290957997802,0.0931754062822986,0.1682486333472255,0.1417102,0.14036325,0.14439489,0.11982046,0.1714224509698541,0.118
2023-09-08 03:44:35,0.1274275614687481,0.1017684366730893,0.0850937151861908,0.1854259041730905,0.15360326,0.15297885,0.14969295,0.14107825,0.1794719188274819,0.222
2023-09-08 03:44:40,0.1280701152913533,0.1040754339166912,0.0789201870985877,0.1918408875682136,0.16543679,0.15388629,0.1441098,0.16888852,0.1708096395963771,0.152
2023-09-08 03:44:45,0.1285553868566377,0.1104436752452635,0.0746991467550397,0.1844332918271014,0.1639393,0.1547102,0.15063196,0.17090419,0.1477249294886767,0.15
2023-09-08 03:44:50,0.1289218752095026,0.1176623248840779,0.0724493879333601,0.1642283989383663,0.15915783,0.1545728,0.14822556,0.18553445,0.1197704316990254,0.13
2023-09-08 03:44:55,0.1291986557225064,0.1238883454709962,0.0722322759969748,0.1354143476242928,0.16380668,0.15395299,0.14763132,0.18246673,0.10080454037286,0.108
2023-09-08 03:45:00,0.129407686792061,0.1295387032289324,0.0737235323965023,0.1034957653210169,0.16182522,0.14794265,0.14831421,0.16666593,0.1024655685046814,0.07
2023-09-08 03:45:05,0.1295655519089544,0.1352418582500745,0.0754227254394603,0.0734267989072433,0.1554959,0.14126119,0.14402057,0.21297894,0.1256052073069586,0.118
2023-09-08 03:45:10,0.1538836685024246,0.1546220988422908,0.1462340799428023,0.1641891388652538,0.15339221,0.15671809,0.15876284,0.11460498,0.1576880364258001,0.182
2023-09-08 03:45:15,0.1752753544365466,0.1770316561873553,0.1625464182146508,0.2054118765219748,0.15583473,0.17071079,0.18568677,0.1335753,0.1824592169833342,0.184
2023-09-08 03:45:20,0.1914574311040522,0.1930731029327375,0.1752244699690208,0.2359891213027838,0.15745236,0.17502864,0.18094817,0.1318957,0.1940232968499922,0.246
2023-09-08 03:45:25,0.2036986170526238,0.2047335424214013,0.1865425639848993,0.2468575535339034,0.14231499,0.15880767,0.17133267,0.13330588,0.1990384498069994,0.11
2023-09-08 03:45:30,0.2129586543461316,0.2145210549320542,0.1984485536366375,0.2356543048277224,0.13774934,0.14493577,0.16305152,0.14065099,0.2033554041395391,0.204
2023-09-08 03:45:35,0.2199635549364345,0.223903173602585,0.2118449695895524,0.2062731294888062,0.1364259,0.13850446,0.15122952,0.12520714,0.2009688589444759,0.248
2023-09-08 03:45:40,0.2252625219626718,0.2325401195359592,0.2270129861165986,0.1663331398091132,0.13440838,0.13746653,0.15451293,0.13986449,0.1816121627988198,0.182
2023-09-08 03:45:45,0.2292710087617594,0.2391374761489052,0.2440105907469132,0.1240529227060065,0.12721047,0.12909348,0.14903979,0.12368843,0.1465807133382132,0.15
2023-09-08 03:45:50,0.2323032915328921,0.2435071522594873,0.2629223793484984,0.0858470394930285,0.13265467,0.12723461,0.14834173,0.1024878,0.1116713485915116,0.084
2023-09-08 03:45:55,0.2345971094409868,0.2482543168296249,0.2839009272911134,0.0552657215695386,0.13705963,0.13220686,0.14720203,0.13328415,0.0954384382767048,0.114
2023-09-08 03:46:00,0.092534432529833,0.0937761032258422,0.0810492897319638,0.1232787789234635,0.112335265,0.09791763,0.110737905,0.09952361,0.1064879976696302,0.088
2023-09-08 03:46:05,0.0900517798163489,0.0943489975056639,0.0670200895790703,0.1991360059901339,0.11706673,0.11516945,0.13253663,0.1091766,0.1384387952878994,0.146
2023-09-08 03:46:10,0.0879293444518841,0.0946247278619764,0.0505769127467026,0.3045045515221218,0.14609797,0.13657123,0.1512154,0.104117036,0.1725423848535585,0.15
2023-09-08 03:46:15,0.0861148611567118,0.0919878360987085,0.0298172178784183,0.4058746659654346,0.15255043,0.15732534,0.1615423,0.12831044,0.1872327994496018,0.212
2023-09-08 03:46:20,0.0845636480156278,0.085914943172515,0.0053799647735585,0.4707940850240746,0.15656695,0.1655683,0.15662493,0.14176746,0.1727185696956831,0.222
2023-09-08 03:46:25,0.0832375061792857,0.0781870547769912,-0.0204313695487273,0.4816970088206691,0.16224477,0.16385058,0.1610958,0.16580178,0.1401287310419227,0.1
2023-09-08 03:46:30,0.0821037792119731,0.0712175442335437,-0.0456425195170226,0.4405447761055558,0.15294869,0.1568721,0.15327105,0.16079472,0.1127763518204348,0.078
2023-09-08 03:46:35,0.0811345489221293,0.066404463017218,-0.0693970448056558,0.3640065504613803,0.1578405,0.15376164,0.14740488,0.17302562,0.1055142090023417,0.118
2023-09-08 03:46:40,0.0803059478728154,0.0637851207697387,-0.0914849966301352,0.2739718866310925,0.14077602,0.1498252,0.14745179,0.16356464,0.1144277869576549,0.124
2023-09-08 03:46:45,0.0795975716426061,0.0627250082695443,-0.1118389521886974,0.1890345475028085,0.13694006,0.1487096,0.13950846,0.15589918,0.1261974383891416,0.146
2023-09-08 03:46:50,0.1348078155333483,0.1360168475329984,0.139871350123192,0.1206492223298223,0.1303512,0.13089924,0.13238642,0.13471305,0.1329819779619766,0.134
2023-09-08 03:46:55,0.1413115068980414,0.1479394805657424,0.1557258616797834,0.0865653425170833,0.13882186,0.13299488,0.13508555,0.13589782,0.136860611935014,0.0819999999999999
2023-09-08 03:47:00,0.1462239515748281,0.165153989069933,0.173575318392669,0.0273364158752151,0.14744668,0.1321247,0.13529435,0.1345257,0.1444062342144029,0.236
2023-09-08 03:47:05,0.1499344770824647,0.1872164896063695,0.1919034022001904,-0.0418574758207883,0.14435014,0.13368213,0.14055459,0.14490384,0.1602732170718651,0.0819999999999999
2023-09-08 03:47:10,0.1527371548628133,0.2088952767400964,0.2078307718915414,-0.1023022487091838,0.1446045,0.13343179,0.14075536,0.14495735,0.1821499948479485,0.182
2023-09-08 03:47:15,0.1548541064170591,0.2234266694415052,0.2193235468579466,-0.1402220179152187,0.14832513,0.1444433,0.13858926,0.14034766,0.198829851522588,0.226
2023-09-08 03:47:20,0.1564531071707119,0.2279524542606599,0.2269520349166931,-0.15116925483087,0.14663012,0.14228824,0.13788323,0.14054677,0.1978553551492956,0.21
2023-09-08 03:47:25,0.1576608832320273,0.2259528803934372,0.2330784297897164,-0.139362182235236,0.14327504,0.14143279,0.13983408,0.1424436,0.1785325201232971,0.186
2023-09-08 03:47:30,0.1585731548560113,0.2238145385585564,0.2398176720252997,-0.1137918760932521,0.1476983,0.13322876,0.14179909,0.13008752,0.1546921433809126,0.136
2023-09-08 03:47:35,0.1592622225918132,0.2249728396398667,0.2481183344279555,-0.0838413614594224,0.14732923,0.13045476,0.14203872,0.14644215,0.1426404335353866,0.108
2023-09-08 03:47:40,0.140105196009227,0.1383933138751936,0.1323458822927979,0.1549498135441958,0.13865094,0.14314386,0.15075041,0.13376923,0.1478304886120397,0.188
2023-09-08 03:47:45,0.1381956070239788,0.1307412306080678,0.1237850957257702,0.191452856401499,0.13473502,0.15332623,0.15026191,0.14318459,0.1638528180857965,0.158
2023-09-08 03:47:50,0.1367572683851116,0.1211105687975365,0.1170948607516138,0.2393640677002526,0.13476418,0.16342898,0.15675168,0.15717381,0.1811422347332627,0.178
2023-09-08 03:47:55,0.1356738844443577,0.116041004825514,0.1125620914249097,0.280383150565032,0.14069116,0.16576809,0.15626565,0.15440431,0.1937323978669762,0.192
2023-09-08 03:48:00,0.1348578591139058,0.1216603571959046,0.1100454627547525,0.2993556411979829,0.15022473,0.15750745,0.15736283,0.15346739,0.2000082486877989,0.216
2023-09-08 03:48:05,0.1342432133591647,0.1382916075247997,0.1080711213761503,0.290060938380837,0.15543313,0.15652388,0.1512604,0.15598425,0.2007827708426807,0.172
2023-09-08 03:48:10,0.1337802505199938,0.1585133559791903,0.1037624308184196,0.2559360465015401,0.1653294,0.15836732,0.15079464,0.15115993,0.1972863932093361,0.21
2023-09-08 03:48:15,0.133431538129483,0.1707753251506395,0.0950266387485969,0.2067078783488005,0.15727735,0.15920666,0.15368377,0.15001498,0.1910152109661922,0.21
2023-09-08 03:48:20,0.133168881343652,0.1679660405086657,0.0823479744355267,0.1535811297488903,0.17057028,0.15879518,0.15339224,0.1576417,0.1853474214439222,0.166
2023-09-08 03:48:25,0.1329710432713025,0.1539176532160091,0.0680665078392408,0.1054268382345157,0.16156045,0.1577212,0.15249936,0.16482669,0.1845967818078198,0.192
2023-09-08 03:48:30,0.1869355597696221,0.1878044960459375,0.1844289100939033,0.1943953287653403,0.17035063,0.18230683,0.18668762,0.19180161,0.1892379925433674,0.16
2023-09-08 03:48:35,0.1887001489786404,0.1938529756057102,0.1858990724177451,0.2169591733165989,0.16736665,0.18374859,0.18835945,0.16707823,0.1935222540427865,0.226
2023-09-08 03:48:40,0.1900315173801898,0.2017222107559607,0.1892162883902978,0.2473236795392872,0.16546135,0.18245916,0.18430799,0.16661574,0.1902563128061709,0.19
2023-09-08 03:48:45,0.1910360241580763,0.2071078994627067,0.194324205427819,0.2749206349643609,0.15779555,0.1760413,0.17464869,0.1542923,0.1775337595794281,0.192
2023-09-08 03:48:50,0.1917939164632006,0.2093812442620857,0.2012906902047517,0.2882771395582062,0.15030666,0.16852172,0.17123725,0.15389846,0.1588359388962906,0.08
2023-09-08 03:48:55,0.1923657401271236,0.2126403620485265,0.2103620096763063,0.2803419336878112,0.16455263,0.16353178,0.1681319,0.13842621,0.1382820662743633,0.256
2023-09-08 03:49:00,0.1927971764940211,0.2216506909472196,0.2213931053040048,0.2512184577792873,0.15538016,0.16193302,0.17096502,0.13934578,0.1190307428979811,0.03
2023-09-08 03:49:05,0.1931226917715888,0.2372178339518181,0.2329172628085151,0.2072419179639355,0.16189174,0.15924677,0.16865201,0.15585388,0.1042616528887846,0.108
