Time,ARIMA,ETS,LSTM,CNN,GRU,GP,Actual,Raw
2023-09-08 03:36:10,0.2232144369892545,0.2478008770470144,0.22626232,0.21087295,0.16752149,0.0569210802079851,0.1656294049411762,0.148
2023-09-08 03:36:15,0.2021156560677459,0.2118246835196609,0.23191439,0.20819451,0.17345344,-0.0178735319682807,0.1664089632304821,0.1939999999999999
2023-09-08 03:36:20,0.1861509935766119,0.1721716554441068,0.204923,0.20660512,0.18156363,-0.0580700732995786,0.1841383420757185,0.23
2023-09-08 03:36:25,0.2008375167382302,0.2007175716245751,0.21468481,0.2136223,0.20281363,0.1851008718875399,0.1941902144461801,0.136
2023-09-08 03:36:30,0.2134470996116653,0.2181549597019876,0.21669419,0.22716045,0.20555763,0.1387788088768151,0.1845178404948744,0.21
2023-09-08 03:36:35,0.2229686228878409,0.2372026669603327,0.2123754,0.21876799,0.20895973,0.0407535328118361,0.1596815680756074,0.208
2023-09-08 03:36:40,0.2301583456890406,0.2579376501651486,0.2074389,0.22265276,0.20463638,-0.0872818209136951,0.1366618476284902,0.09
2023-09-08 03:36:45,0.235587320912725,0.2803144394224564,0.19247156,0.20604016,0.1926968,-0.2097529996188319,0.1312556030989453,0.088
2023-09-08 03:36:50,0.1364833980587178,0.1276343666431325,0.1509349,0.1356853,0.14850706,0.1437521240027077,0.1418212954458656,0.152
2023-09-08 03:36:55,0.14042492610381,0.1260478382933716,0.14869569,0.1522797,0.1678398,0.160336552093697,0.1506982453917302,0.212
2023-09-08 03:37:00,0.1433966653265212,0.1262620260059614,0.15803339,0.16175933,0.17718688,0.1644275863659057,0.1454646525471556,0.156
2023-09-08 03:37:05,0.1456372263238726,0.1267358908651567,0.15698048,0.15347382,0.17756467,0.1468823901112586,0.1332220757771905,0.08
2023-09-08 03:37:10,0.1473265110176596,0.1246796539314793,0.16272905,0.14793783,0.17509417,0.1102114454510944,0.1298299848367071,0.126
2023-09-08 03:37:15,0.1338795484757735,0.1221025132279796,0.11858357,0.14195319,0.15011512,0.1554416143576915,0.140180343758311,0.138
2023-09-08 03:37:20,0.1369322197800292,0.1108265678168194,0.12717721,0.14930868,0.16304821,0.2177615938247612,0.1542409627237588,0.182
2023-09-08 03:37:25,0.1392334065059093,0.0983716174603077,0.13842295,0.16552436,0.17236611,0.3043577041646941,0.159896505656903,0.168
2023-09-08 03:37:30,0.1409681037004563,0.0866467241193027,0.14630723,0.15725726,0.15878299,0.3889642015279051,0.1546151780177032,0.142
2023-09-08 03:37:35,0.1422757656658791,0.0764317451813907,0.15033549,0.1343155,0.14980434,0.4443296455727363,0.1442540093024805,0.118
2023-09-08 03:37:40,0.1346959524362563,0.1355983881739691,0.12709498,0.14257166,0.13278607,0.1496799237446033,0.1350241066976857,0.168
2023-09-08 03:37:45,0.1274935296807358,0.1287157212513402,0.15812995,0.13676266,0.12994216,0.1871589054405902,0.1298220100648832,0.134
2023-09-08 03:37:50,0.1220661824410942,0.1237212637467697,0.15673561,0.14118293,0.13599099,0.2554895440777152,0.1290121663436623,0.086
2023-09-08 03:37:55,0.1179764338857116,0.120734980214502,0.14897828,0.15076625,0.1436168,0.335322355019457,0.1304852330261698,0.154
2023-09-08 03:38:00,0.114894625682233,0.1194396845180719,0.15423694,0.14902309,0.14870255,0.3991418339705674,0.1312991835689994,0.17
2023-09-08 03:38:05,0.1312254026296144,0.1323201974760103,0.12909256,0.13079853,0.12918727,0.1384027628948551,0.1317156010744709,0.086
2023-09-08 03:38:10,0.1311623228398954,0.1308893967336183,0.14403084,0.13044257,0.13046479,0.1570623815371028,0.1344056481153586,0.12
2023-09-08 03:38:15,0.1311083921105749,0.1252491085084033,0.14177357,0.13098237,0.12988387,0.1865966383214122,0.1394821118258649,0.19
2023-09-08 03:38:20,0.1310622834666176,0.1161106091398038,0.15069735,0.1335917,0.13709536,0.2185271074934458,0.1443644084979969,0.118
2023-09-08 03:38:25,0.1310228623967682,0.1057413617723708,0.13852638,0.14803514,0.14457323,0.2406269166341081,0.1469422410541612,0.146
2023-09-08 03:38:30,0.1478982219618174,0.1501588512608229,0.14486678,0.14455721,0.15167142,0.1467539278900804,0.1452523073898564,0.114
2023-09-08 03:38:35,0.1486177744483925,0.1548296817494782,0.14475055,0.15191105,0.15447387,0.1451330661980485,0.1375658690589233,0.226
2023-09-08 03:38:40,0.1491593708095644,0.1611928293171839,0.1372394,0.14455318,0.15193732,0.1429153374644166,0.1261178261742869,0.0579999999999999
2023-09-08 03:38:45,0.1495670222650279,0.1693361429104897,0.1447134,0.14607382,0.14984617,0.1393791963890647,0.1165738004272219,0.1
2023-09-08 03:38:50,0.1498738553995451,0.1793766092641904,0.14263088,0.14039871,0.15003008,0.1325669596159591,0.1120129669930875,0.1639999999999999
2023-09-08 03:38:55,0.1101114547508606,0.1094626079281063,0.12710293,0.11130147,0.116720594,0.1163697334643565,0.1119614344545346,0.09
2023-09-08 03:39:00,0.1084815932186565,0.1085846374786309,0.13577393,0.12329959,0.12107025,0.1292613773049264,0.1168561305246745,0.126
2023-09-08 03:39:05,0.1070845742801679,0.107911994196026,0.13843396,0.12863207,0.13003077,0.1461860909955312,0.1280288577346157,0.094
2023-09-08 03:39:10,0.1058871339602799,0.1048215060432151,0.14367507,0.1334597,0.13331339,0.1601709566067493,0.1432526253403617,0.198
2023-09-08 03:39:15,0.1048607603871021,0.0975703473180037,0.13856742,0.14015798,0.13830288,0.1648120441094009,0.1553380278889358,0.078
2023-09-08 03:39:20,0.1625340306678594,0.1639385984990328,0.14660272,0.16508186,0.16156039,0.1610996436897238,0.1558611275333378,0.236
2023-09-08 03:39:25,0.1679538635016444,0.1712906923634184,0.1461587,0.16417411,0.16399755,0.154032360540981,0.1414666893311857,0.11
2023-09-08 03:39:30,0.1720359336242698,0.1792443275141999,0.14525329,0.15586942,0.15728895,0.1319632367033243,0.117828291078181,0.11
2023-09-08 03:39:35,0.175110437395338,0.1885967615664183,0.14290947,0.14294523,0.15176041,0.0972974553286682,0.0969485026322463,0.12
2023-09-08 03:39:40,0.1774260696981542,0.1996011689316484,0.1427326,0.13983488,0.14644253,0.0566463451973575,0.0900331706964773,0.066
2023-09-08 03:39:45,0.0920235482363782,0.0849065159351102,0.11642517,0.08582655,0.09581419,0.1047759324655927,0.1013838747720724,0.088
2023-09-08 03:39:50,0.0935235301404588,0.0817060172492282,0.12123414,0.0990473,0.10687023,0.1363448101933544,0.126893797536121,0.166
2023-09-08 03:39:55,0.0946539416666466,0.0805319761879129,0.124928996,0.1116611,0.118699566,0.1719967599624328,0.1579375407717717,0.142
2023-09-08 03:40:00,0.0955058387562462,0.081054134001375,0.13311902,0.12191832,0.1327741,0.1971658881869793,0.1859987371191132,0.166
2023-09-08 03:40:05,0.0961478426941534,0.0818226612567574,0.13854867,0.12786359,0.13374558,0.2023246511630774,0.2039514216632742,0.2239999999999999
2023-09-08 03:40:10,0.2138453640965878,0.2195198791047455,0.20748341,0.21823515,0.20335902,0.2117981779039226,0.2073847042207185,0.222
2023-09-08 03:40:15,0.2213142301179538,0.2309237482432063,0.2000304,0.21226038,0.19303857,0.2096497051733781,0.1970997239417464,0.184
2023-09-08 03:40:20,0.226952423388342,0.2387883694308064,0.18606146,0.19475973,0.17620312,0.1983039723382251,0.1775326964765879,0.14
2023-09-08 03:40:25,0.2312086549586114,0.2453094912189707,0.16024913,0.17211439,0.15680401,0.1784506354028163,0.1526161640703617,0.21
2023-09-08 03:40:30,0.2344216535755443,0.2523639363751301,0.14439508,0.1575976,0.14547572,0.1515579206460477,0.1263757637864506,0.1159999999999999
2023-09-08 03:40:35,0.1038938262449156,0.1015628349978248,0.1396591,0.115226686,0.11075118,0.1029264321555292,0.1051859453900532,0.086
2023-09-08 03:40:40,0.0869038932225036,0.0785074613592533,0.13723883,0.10918545,0.11128231,0.0826578043958496,0.0938954808765194,0.066
2023-09-08 03:40:45,0.0740643493187473,0.0573637596970867,0.14530142,0.11876126,0.123354055,0.0646853067421067,0.0916170780984316,0.144
2023-09-08 03:40:50,0.0643613159142589,0.0382402236464871,0.14760435,0.13040687,0.13346198,0.0477228322327487,0.0963247386283382,0.114
2023-09-08 03:40:55,0.0570285899269226,0.0211772132167585,0.14558509,0.14043316,0.14198576,0.0313956501883121,0.1099685381349609,0.05
2023-09-08 03:41:00,0.1267451356950029,0.1252674043287917,0.12268018,0.123460956,0.12938274,0.1280333258732611,0.1324756139971709,0.126
2023-09-08 03:41:05,0.1394173515957262,0.1407324100451663,0.13104922,0.14043751,0.13980521,0.1491597785863447,0.1542590297483489,0.1939999999999999
2023-09-08 03:41:10,0.1489893196458524,0.1537308064258686,0.14486149,0.14708938,0.14511038,0.1695085896296895,0.1626167789411693,0.166
2023-09-08 03:41:15,0.1562195130919256,0.1624993737572989,0.15106472,0.14387284,0.14508481,0.1844196523989225,0.1550104291007244,0.16
2023-09-08 03:41:20,0.1616808452854605,0.1676900349912403,0.14146791,0.14291126,0.14190412,0.1895142735364317,0.141161037351386,0.11
2023-09-08 03:41:25,0.129356202817139,0.1259520567708393,0.14362602,0.119179204,0.1378822,0.1311371447574624,0.1325485576671805,0.136
2023-09-08 03:41:30,0.1204462725536754,0.1112754197229079,0.1477032,0.10993848,0.13029431,0.1422900071315643,0.1331067170805574,0.154
2023-09-08 03:41:35,0.1137213280345909,0.0980433406871149,0.14435685,0.10957845,0.13296272,0.1796540270701097,0.1391482761768823,0.1159999999999999
2023-09-08 03:41:40,0.1086455443362362,0.0866178066613515,0.146347,0.10979786,0.13809681,0.2346600774590431,0.144452991902183,0.148
2023-09-08 03:41:45,0.1048144970942302,0.0771455982783386,0.14810356,0.11356491,0.14000683,0.2886798457661085,0.1456291796165032,0.174
2023-09-08 03:41:50,0.1446975239470047,0.1488451529837724,0.13014454,0.13544272,0.14250244,0.1425334878169835,0.1458872268066915,0.14
2023-09-08 03:41:55,0.1439938112063175,0.154157137924424,0.13563006,0.13198489,0.13886087,0.1454209789508667,0.1527388958918518,0.13
2023-09-08 03:42:00,0.1434622718859247,0.1611744962070124,0.1403783,0.13244955,0.13607758,0.160972498170949,0.1687072870133139,0.144
2023-09-08 03:42:05,0.1430607812878608,0.1683568837558676,0.14886339,0.13444823,0.1393946,0.1881468468435905,0.1855973094161251,0.24
2023-09-08 03:42:10,0.1427575211260075,0.173005676922613,0.14325947,0.14722005,0.14007755,0.2175057438163889,0.1907546716729889,0.17
2023-09-08 03:42:15,0.1875655306256546,0.1916062979890034,0.17803499,0.18903221,0.17327477,0.1717930067210442,0.1775264880281264,0.176
2023-09-08 03:42:20,0.1851596175244414,0.1888662343144399,0.17114133,0.17566766,0.16114883,0.1271740644063843,0.1487116418460027,0.148
2023-09-08 03:42:25,0.1833445777489419,0.1848057166855469,0.17564666,0.16233602,0.15014827,0.0663274940605251,0.1136293852610085,0.142
2023-09-08 03:42:30,0.1819752974598975,0.1813312455947648,0.16392133,0.15574478,0.14162551,0.0048054224842353,0.0832511417713218,0.034
2023-09-08 03:42:35,0.1809423016350816,0.1793244419831215,0.15045245,0.1535568,0.14666775,-0.0432414466506831,0.0641551133030679,0.084
2023-09-08 03:42:40,0.0529369174077882,0.0468517468059081,0.084685355,0.07511273,0.06929448,0.05399320738967,0.0549609199515428,0.0579999999999999
2023-09-08 03:42:45,0.044461400560793,0.0314638587737633,0.097646005,0.07690335,0.08569322,0.0472184377916482,0.0496948020139357,0.048
2023-09-08 03:42:50,0.0380580192600685,0.0181069291978554,0.12785952,0.09787013,0.109420024,0.0387405011151091,0.0447347030908477,0.052
2023-09-08 03:42:55,0.033220167737538,0.0068847697421504,0.13152227,0.11318766,0.12973997,0.0269835700065348,0.0425832069582379,0.048
2023-09-08 03:43:00,0.0295650976651994,-0.0025686602357045,0.13099658,0.13044454,0.13925105,0.0137018568966564,0.0497537798717993,0.04
2023-09-08 03:43:05,0.0617171227658842,0.0570933667905617,0.07002531,0.08601722,0.0610122,0.0702794147649447,0.069943199429534,0.06
2023-09-08 03:43:10,0.0707579826782704,0.0618344094474736,0.09350517,0.102934666,0.07871321,0.1044954939276296,0.0975726127654253,0.08
2023-09-08 03:43:15,0.0775902827033582,0.0621737822857226,0.11300731,0.11443018,0.09508968,0.1454636258336756,0.1194436775113498,0.152
2023-09-08 03:43:20,0.0827535441724207,0.0588402440785514,0.12406517,0.12886341,0.11397504,0.1822909928564416,0.1258217514393151,0.158
2023-09-08 03:43:25,0.0866554906472555,0.0541531957372568,0.13303359,0.13247523,0.116506174,0.2046927758815117,0.1196399467739026,0.06
2023-09-08 03:43:30,0.1109443179692481,0.1140730304546275,0.09702238,0.10473478,0.10280349,0.1065313524461615,0.1128350901971374,0.136
2023-09-08 03:43:35,0.1043621632609975,0.1100410604530901,0.11045686,0.096259564,0.10557095,0.101514690066466,0.1154657786544887,0.1159999999999999
2023-09-08 03:43:40,0.0993798024016936,0.1078477614423535,0.11008964,0.10179898,0.109774776,0.11288855363631,0.1297848818312764,0.132
2023-09-08 03:43:45,0.0956084052175456,0.1075751924743663,0.13356489,0.108217016,0.12003927,0.1391783861640725,0.1503502056882019,0.1159999999999999
2023-09-08 03:43:50,0.0927536467762659,0.1093133227377002,0.1320558,0.113790534,0.12472649,0.1700579896781811,0.1668751978627996,0.208
2023-09-08 03:43:55,0.1770516387739259,0.1855226945397528,0.1571827,0.1649862,0.17686664,0.1692827757013741,0.1705977552280391,0.18
2023-09-08 03:44:00,0.1847370038949534,0.2059712697729853,0.15689428,0.15838514,0.17555214,0.1577955569344578,0.1605005676683105,0.12
2023-09-08 03:44:05,0.1905410799525198,0.226670569201383,0.1506948,0.15229271,0.16720374,0.1381565857165956,0.1429004103478862,0.1639999999999999
2023-09-08 03:44:10,0.194924384890088,0.2448320851409178,0.13578507,0.14661808,0.15482832,0.1178372671503549,0.1270888312276279,0.15
2023-09-08 03:44:15,0.1982347071507109,0.2585774901941597,0.14435297,0.14790769,0.14358346,0.1014393863214389,0.1219832828484874,0.088
2023-09-08 03:44:20,0.1239579273835707,0.1131283781435685,0.13388635,0.11902334,0.13647604,0.1292100258794235,0.1317842741970934,0.1159999999999999
2023-09-08 03:44:25,0.1254479483722136,0.102847493332694,0.13274966,0.13010328,0.1435824,0.1468541367832436,0.1519440036150266,0.204
2023-09-08 03:44:30,0.1265722836675799,0.0931754062822986,0.14096713,0.14048818,0.14907885,0.1682486333466943,0.1714224509698541,0.118
2023-09-08 03:44:35,0.1274206810163701,0.0850937151861908,0.14370228,0.1458933,0.15117474,0.1854259041722521,0.1794719188274819,0.222
2023-09-08 03:44:40,0.1280608619876521,0.0789201870985877,0.14114644,0.1534752,0.15274726,0.1918408875671264,0.1708096395963771,0.152
2023-09-08 03:44:45,0.1555059836758182,0.1641013640312756,0.14809401,0.16257071,0.14964728,0.1449690275935955,0.1477249294886767,0.15
2023-09-08 03:44:50,0.1439407896081185,0.1593664143850214,0.151317,0.14594424,0.13727228,0.1101182945360611,0.1197704316990254,0.13
2023-09-08 03:44:55,0.1352008052202135,0.1566649968774438,0.14327763,0.1246402,0.12942487,0.0760863723871512,0.10080454037286,0.108
2023-09-08 03:45:00,0.1285958726394308,0.1556737418588665,0.14525533,0.12331793,0.13039573,0.050430459095503,0.1024655685046814,0.07
2023-09-08 03:45:05,0.1236044295818144,0.1548918798889957,0.141329,0.12540956,0.13239118,0.035703247379346,0.1256052073069586,0.118
2023-09-08 03:45:10,0.1539092467105995,0.1462340799428023,0.17281641,0.15031902,0.16877525,0.1641891388652254,0.1576880364258001,0.182
2023-09-08 03:45:15,0.1753649552829634,0.1625464182146508,0.18655246,0.16375841,0.18329571,0.2054118765218842,0.1824592169833342,0.184
2023-09-08 03:45:20,0.1916293274376669,0.1752244699690208,0.17235276,0.16281557,0.17132586,0.2359891213026062,0.1940232968499922,0.246
2023-09-08 03:45:25,0.2039584379256525,0.1865425639848993,0.15873948,0.15625992,0.16417322,0.2468575535336441,0.1990384498069994,0.11
2023-09-08 03:45:30,0.2133044467342985,0.1984485536366375,0.13750392,0.14593334,0.15495081,0.2356543048274044,0.2033554041395391,0.204
2023-09-08 03:45:35,0.2069932605324614,0.2091667902424057,0.19508877,0.20563067,0.2055349,0.2199599136425618,0.2009688589444759,0.248
2023-09-08 03:45:40,0.209742264325263,0.2167543218234729,0.19332662,0.19377491,0.19476885,0.2487504100452575,0.1816121627988198,0.182
2023-09-08 03:45:45,0.2118195925748167,0.2261755766872419,0.17606072,0.17828982,0.18284175,0.2805796524107364,0.1465807133382132,0.15
2023-09-08 03:45:50,0.2133893585633881,0.2375150063316097,0.16575168,0.16062443,0.17412198,0.3014668379587242,0.1116713485915116,0.084
2023-09-08 03:45:55,0.2145755770916372,0.2509259362954043,0.15356116,0.15182292,0.16678362,0.3004273571025084,0.0954384382767048,0.114
2023-09-08 03:46:00,0.0925344326847098,0.0810492897319638,0.1094554,0.1001137,0.106959075,0.1232787789233214,0.1064879976696302,0.088
2023-09-08 03:46:05,0.090051779829915,0.0670200895790703,0.11285095,0.12521137,0.121860124,0.1991360059898355,0.1384387952878994,0.146
2023-09-08 03:46:10,0.0879293441106413,0.0505769127467026,0.1255071,0.14677148,0.1400778,0.3045045515215534,0.1725423848535585,0.15
2023-09-08 03:46:15,0.0861148603120914,0.0298172178784183,0.1479156,0.16088125,0.15125252,0.4058746659644896,0.1872327994496018,0.212
2023-09-08 03:46:20,0.0845636465696432,0.0053799647735585,0.1517102,0.16314313,0.15941325,0.4707940850227352,0.1727185696956831,0.222
2023-09-08 03:46:25,0.1459194062557429,0.1568242192854359,0.1113497,0.14526713,0.12923793,0.1376664309267858,0.1401287310419227,0.1
2023-09-08 03:46:30,0.1230206114784001,0.1415234041352784,0.101457745,0.12458308,0.11021547,0.0988957717837935,0.1127763518204348,0.078
2023-09-08 03:46:35,0.1034545230282889,0.127671600202528,0.1380156,0.12515855,0.106700614,0.0712321690620115,0.1055142090023417,0.118
2023-09-08 03:46:40,0.0867360965364121,0.1154813803622974,0.15168098,0.13043672,0.115552604,0.0600340458208922,0.1144277869576549,0.124
2023-09-08 03:46:45,0.0724508813245438,0.1050185204145967,0.15451322,0.14004679,0.13119687,0.0611709203316911,0.1261974383891416,0.146
2023-09-08 03:46:50,0.1353405690131283,0.139871350123192,0.1404406,0.13456705,0.13847236,0.1206492223298063,0.1329819779619766,0.134
2023-09-08 03:46:55,0.1431659602575019,0.1557258616797834,0.14558761,0.13842145,0.14595821,0.0865653425170478,0.136860611935014,0.0819999999999999
2023-09-08 03:47:00,0.1498635292462754,0.173575318392669,0.14393584,0.1323786,0.15029873,0.0273364158751068,0.1444062342144029,0.236
2023-09-08 03:47:05,0.1555958215954448,0.1919034022001904,0.14741088,0.1288646,0.14165543,-0.0418574758210343,0.1602732170718651,0.0819999999999999
2023-09-08 03:47:10,0.1605019562887082,0.2078307718915414,0.14393425,0.13118888,0.1426851,-0.1023022487095248,0.1821499948479485,0.182
2023-09-08 03:47:15,0.202436904225198,0.1995890324472435,0.14853962,0.20467696,0.19745958,0.196482952390518,0.198829851522588,0.226
2023-09-08 03:47:20,0.217760402578022,0.2131603048344404,0.15493035,0.20556933,0.19984415,0.1891593006817906,0.1978553551492956,0.21
2023-09-08 03:47:25,0.229334841907471,0.2252256632974979,0.15106344,0.19287904,0.18447538,0.1544784362112068,0.1785325201232971,0.186
2023-09-08 03:47:30,0.2380774699096728,0.2379009626944889,0.15168451,0.16541286,0.16749445,0.0985926208282812,0.1546921433809126,0.136
2023-09-08 03:47:35,0.2446811197461201,0.2521352385119679,0.14497109,0.1616558,0.1597109,0.0360222575176099,0.1426404335353866,0.108
2023-09-08 03:47:40,0.1398392236826568,0.1323458822927979,0.14394656,0.14308912,0.1448998,0.1549498171795544,0.1478304886120397,0.188
2023-09-08 03:47:45,0.1374399252632024,0.1237850957257702,0.14418285,0.15386471,0.1485924,0.1914528698080815,0.1638528180857965,0.158
2023-09-08 03:47:50,0.135384872907883,0.1170948607516138,0.14951211,0.16051316,0.14659517,0.239364098249645,0.1811422347332627,0.178
2023-09-08 03:47:55,0.1336246749479877,0.1125620914249097,0.15477322,0.16277981,0.14677466,0.2803832038286797,0.1937323978669762,0.192
2023-09-08 03:48:00,0.1321170263228808,0.1100454627547525,0.1451254,0.1636326,0.1446153,0.2993557181258426,0.2000082486877989,0.216
2023-09-08 03:48:05,0.2027841791324421,0.2068204746347414,0.18825883,0.19688675,0.2083307,0.2076830955930388,0.2007827708426807,0.172
2023-09-08 03:48:10,0.2048777667695351,0.2112940915105713,0.18166272,0.19690692,0.20117714,0.2222740662509374,0.1972863932093361,0.21
2023-09-08 03:48:15,0.2064567361571316,0.2113341942597181,0.1668477,0.1834862,0.18180828,0.2427688271052571,0.1910152109661922,0.21
2023-09-08 03:48:20,0.207647584002617,0.207425562287295,0.15729056,0.17708245,0.1641393,0.2613954000673148,0.1853474214439222,0.166
2023-09-08 03:48:25,0.208545713252137,0.2019101439577428,0.15495767,0.17439252,0.156043,0.2682210361726903,0.1845967818078198,0.192
2023-09-08 03:48:30,0.1869371289985832,0.1844289100939033,0.17797984,0.18120022,0.17733535,0.1943953287653421,0.1892379925433674,0.16
2023-09-08 03:48:35,0.1887056532163241,0.1858990724177451,0.16576001,0.17795561,0.1727047,0.216959173316614,0.1935222540427865,0.226
2023-09-08 03:48:40,0.1900420694203301,0.1892162883902978,0.1617004,0.16994257,0.16690636,0.2473236795393472,0.1902563128061709,0.19
2023-09-08 03:48:45,0.1910519556590444,0.194324205427819,0.16831364,0.16484618,0.1654422,0.2749206349644888,0.1775337595794281,0.192
2023-09-08 03:48:50,0.1918150938281923,0.2012906902047517,0.15628581,0.162262,0.16434817,0.2882771395583927,0.1588359388962906,0.08
2023-09-08 03:48:55,0.1409107072162796,0.1422566897682218,0.14268717,0.13493924,0.15043439,0.1434269561476107,0.1382820662743633,0.256
2023-09-08 03:49:00,0.1273888002151916,0.1276443173536484,0.14064732,0.12860098,0.14349024,0.1417686999031744,0.1190307428979811,0.03
2023-09-08 03:49:05,0.1171885432695608,0.1135423940614809,0.14927904,0.12930165,0.1435408,0.1566444725820925,0.1042616528887846,0.108
2023-09-08 03:49:10,0.1094939746152639,0.0971010623089931,0.15212353,0.13969205,0.14676464,0.1818056511854227,0.0974993869170078,0.176
2023-09-08 03:49:15,0.1036895731093735,0.0762506601641773,0.16649538,0.14607623,0.15030818,0.2052536794739765,0.1034838839232804,0.03
2023-09-08 03:49:20,0.116131074210197,0.1055376810587833,0.11924593,0.12415118,0.11620485,0.1257205503070508,0.1255675209895103,0.148
2023-09-08 03:49:25,0.1269342449497586,0.1060286441486706,0.13410334,0.14521393,0.12935743,0.1659047398277309,0.1575236850407151,0.118
2023-09-08 03:49:30,0.1361622628241203,0.1071331768310939,0.13646708,0.1667463,0.14164422,0.2175382281235727,0.1817369216880112,0.21
2023-09-08 03:49:35,0.144044792494571,0.1098618776287722,0.1391307,0.17104991,0.14247939,0.2676778947573943,0.1821997144884905,0.248
2023-09-08 03:49:40,0.1507780124396866,0.1143758637232292,0.1440025,0.15892458,0.14737332,0.3016634914499745,0.1596428192109749,0.08
2023-09-08 03:49:45,0.1323126174254498,0.1388172770512915,0.11669975,0.120690264,0.12698118,0.1183269888224718,0.1311644673499722,0.15
2023-09-08 03:49:50,0.1116667305533332,0.1198130459797778,0.1259125,0.09989144,0.11754214,0.0798138732097556,0.1171476666249498,0.134
2023-09-08 03:49:55,0.0960703347388686,0.102902062928319,0.12715636,0.099289656,0.122347996,0.0613452675189212,0.1304580405532254,0.14
2023-09-08 03:50:00,0.0842884450139003,0.0879606043412184,0.13521534,0.11228088,0.13484463,0.0692290541609879,0.1699136211345592,0.1
2023-09-08 03:50:05,0.0753881242511652,0.073552401296906,0.13412206,0.1306607,0.14018032,0.096317554573519,0.2155882056051707,0.218
2023-09-08 03:50:10,0.2518522461795942,0.2589557187822898,0.22819512,0.25298887,0.2636406,0.2442846418244735,0.2370423862412141,0.326
2023-09-08 03:50:15,0.279277164759997,0.2979902776736833,0.21359216,0.24755429,0.26148477,0.2417573338742653,0.2177037623554753,0.198
2023-09-08 03:50:20,0.3000174393468335,0.3332066233698035,0.19716533,0.22884162,0.23157851,0.2081470190144103,0.1713395705287712,0.168
2023-09-08 03:50:25,0.315702408061554,0.3669150035335289,0.15821405,0.2065567,0.19644669,0.1553579966315739,0.12993262433963,0.076
2023-09-08 03:50:30,0.3275642685471382,0.4011651515829499,0.15218574,0.19228564,0.17021352,0.0992497485811514,0.1165217117896347,0.15
2023-09-08 03:50:35,0.119625259656004,0.104578729724757,0.14564006,0.13646422,0.13385941,0.1500941758179905,0.1306573231262572,0.108
2023-09-08 03:50:40,0.1219630995632107,0.0942672546740048,0.14298382,0.16248254,0.15425362,0.2194599186127419,0.1548559964025198,0.186
2023-09-08 03:50:45,0.1237241471342677,0.085630829685524,0.15482879,0.16893727,0.167238,0.2976792989764227,0.1707986815461485,0.15
2023-09-08 03:50:50,0.1250507086913552,0.0788907510185086,0.16479099,0.17558305,0.17233558,0.3546567102221178,0.172322936828034,0.2239999999999999
2023-09-08 03:50:55,0.1260499807119778,0.074401340027296,0.16702685,0.16764021,0.16971642,0.3711102354942568,0.1678645615491514,0.122
2023-09-08 03:51:00,0.1645528781100587,0.1655209759933161,0.16352701,0.15990844,0.16233607,0.1788559118145727,0.1706973157812653,0.1639999999999999
2023-09-08 03:51:05,0.1620580157642815,0.1637425056684453,0.16014242,0.15098958,0.16613068,0.2169728967622965,0.1849582903719268,0.18
2023-09-08 03:51:10,0.1601785069770279,0.1595425375245154,0.14573583,0.15882543,0.16177984,0.2768005591951947,0.2011461912889869,0.2239999999999999
2023-09-08 03:51:15,0.1587625758386455,0.1508013218667269,0.15448764,0.15273477,0.15333532,0.3382308252053629,0.2054605727354394,0.174
2023-09-08 03:51:20,0.1576958817097128,0.1381277192173948,0.14373705,0.14700751,0.15089327,0.3779647358679057,0.1938037170476249,0.294
2023-09-08 03:51:25,0.1774657516293485,0.1807010623601455,0.1696187,0.17750478,0.17513043,0.1699543766438898,0.1770342984128072,0.068
2023-09-08 03:51:30,0.1651684199598213,0.1683407925734888,0.16370352,0.15710123,0.15728423,0.1487156601791293,0.1710132745324467,0.196
2023-09-08 03:51:35,0.1559124102720304,0.1576078309993562,0.15740065,0.15385753,0.15128438,0.1412161882775058,0.1814277128345948,0.192
2023-09-08 03:51:40,0.1489455561899552,0.148565351217909,0.16078818,0.16043812,0.1437791,0.1492789714167071,0.1999148858091246,0.196
2023-09-08 03:51:45,0.1437017138174748,0.1411279999127361,0.15524626,0.16467123,0.14831485,0.16515909295655,0.2123134448534009,0.204
2023-09-08 03:51:50,0.2174146525312883,0.2264922467639475,0.22300999,0.21075125,0.21614762,0.2006720049458366,0.2087679600201878,0.218
2023-09-08 03:51:55,0.2212557723289056,0.2428571124725123,0.20882407,0.19423687,0.20966029,0.1612322158068693,0.1910503559878718,0.24
2023-09-08 03:52:00,0.2241480680814593,0.2613581546940093,0.19560069,0.18271591,0.19704264,0.1025863425351971,0.1735296952808873,0.108
2023-09-08 03:52:05,0.2263259159906626,0.2804829263911259,0.1750221,0.17986773,0.17925715,0.0408722079695103,0.1729576596863701,0.19
2023-09-08 03:52:10,0.2279657972204549,0.2972037486708877,0.1671282,0.1730072,0.17070673,-0.0088566951844448,0.1936339909347429,0.178
2023-09-08 03:52:15,0.2199126508779976,0.2097088573083076,0.20742375,0.20195651,0.22861391,0.2294036718705898,0.2227927935491094,0.22
2023-09-08 03:52:20,0.2397049136484563,0.2217607860125739,0.1950937,0.21376842,0.23502935,0.2637296127555988,0.2410477917283862,0.286
2023-09-08 03:52:25,0.2546118254324204,0.2323311872840987,0.18834542,0.21670131,0.22925897,0.2806413189492449,0.237785734109163,0.2319999999999999
